"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
1.8622,-0.03244031833078822,-0.04428279445909628,-0.03437418237801637,-0.03244031833078822,-0.04428279445909628,-0.03437418237801637
1.8623,-0.03244300092601531,-0.04430918294669287,-0.03437841272463783,-0.03244300092601531,-0.04430918294669287,-0.03437841272463783
1.8624,-0.03244566423658228,-0.04433524368669616,-0.03438258879778681,-0.03244566423658228,-0.04433524368669616,-0.03438258879778681
1.8625,-0.03244830843691406,-0.04436097947885077,-0.03438671115403556,-0.03244830843691406,-0.04436097947885077,-0.03438671115403556
1.8626,-0.03245093369947425,-0.04438639310576437,-0.03439078034403904,-0.03245093369947425,-0.04438639310576437,-0.03439078034403904
1.8627,-0.03245354019478795,-0.04441148733280836,-0.03439479691259654,-0.03245354019478795,-0.04441148733280836,-0.03439479691259654
1.8628,-0.03245612809146448,-0.04443626490802725,-0.03439876139871242,-0.03245612809146448,-0.04443626490802725,-0.03439876139871242
1.8629,-0.03245869755621972,-0.04446072856205547,-0.03440267433565645,-0.03245869755621972,-0.04446072856205547,-0.03440267433565645
1.863,-0.03246124875389823,-0.04448488100803983,-0.03440653625102342,-0.03246124875389823,-0.04448488100803983,-0.03440653625102342
1.8631,-0.03246378184749507,-0.04450872494157063,-0.03441034766679232,-0.03246378184749507,-0.04450872494157063,-0.03441034766679232
1.8632,-0.0324662969981774,-0.04453226304061891,-0.03441410909938471,-0.0324662969981774,-0.04453226304061891,-0.03441410909938471
1.8633,-0.03246879436530581,-0.04455549796547929,-0.03441782105972268,-0.03246879436530581,-0.04455549796547929,-0.03441782105972268
1.8634,-0.03247127410645552,-0.04457843235871951,-0.03442148405328626,-0.03247127410645552,-0.04457843235871951,-0.03442148405328626
1.8635,-0.03247373637743709,-0.04460106884513636,-0.03442509858017017,-0.03247373637743709,-0.04460106884513636,-0.03442509858017017
1.8636,-0.03247618133231722,-0.04462341003171567,-0.03442866513514018,-0.03247618133231722,-0.04462341003171567,-0.03442866513514018
1.8637,-0.03247860912343895,-0.04464545850760113,-0.03443218420768864,-0.03247860912343895,-0.04464545850760113,-0.03443218420768864
1.8638,-0.03248101990144189,-0.04466721684406622,-0.03443565628208969,-0.03248101990144189,-0.04466721684406622,-0.03443565628208969
1.8639,-0.03248341381528216,-0.04468868759449206,-0.0344390818374538,-0.03248341381528216,-0.04468868759449206,-0.0344390818374538
1.864,-0.03248579101225201,-0.04470987329435056,-0.0344424613477819,-0.03248579101225201,-0.04470987329435056,-0.0344424613477819
1.8641,-0.03248815163799927,-0.0447307764611923,-0.03444579528201882,-0.03248815163799927,-0.0447307764611923,-0.03444579528201882
1.8642,-0.03249049583654668,-0.04475139959463895,-0.03444908410410637,-0.03249049583654668,-0.04475139959463895,-0.03444908410410637
1.8643,-0.03249282375031073,-0.04477174517638201,-0.03445232827303568,-0.03249282375031073,-0.04477174517638201,-0.03445232827303568
1.8644,-0.03249513552012061,-0.04479181567018421,-0.03445552824289921,-0.03249513552012061,-0.04479181567018421,-0.03445552824289921
1.8645,-0.03249743128523665,-0.04481161352188604,-0.03445868446294213,-0.03249743128523665,-0.04481161352188604,-0.03445868446294213
1.8646,-0.03249971118336873,-0.0448311411594167,-0.03446179737761319,-0.03249971118336873,-0.0448311411594167,-0.03446179737761319
1.8647,-0.03250197535069441,-0.04485040099280823,-0.03446486742661526,-0.03250197535069441,-0.04485040099280823,-0.03446486742661526
1.8648,-0.03250422392187689,-0.04486939541421474,-0.03446789504495511,-0.03250422392187689,-0.04486939541421474,-0.03446789504495511
1.8649,-0.03250645703008267,-0.04488812679793525,-0.03447088066299282,-0.03250645703008267,-0.04488812679793525,-0.03447088066299282
1.865,-0.03250867480699909,-0.04490659750043956,-0.0344738247064906,-0.03250867480699909,-0.04490659750043956,-0.0344738247064906
1.8651,-0.03251087738285165,-0.0449248098603982,-0.03447672759666137,-0.03251087738285165,-0.0449248098603982,-0.03447672759666137
1.8652,-0.03251306488642112,-0.04494276619871575,-0.03447958975021653,-0.03251306488642112,-0.04494276619871575,-0.03447958975021653
1.8653,-0.03251523744506046,-0.04496046881856666,-0.03448241157941352,-0.03251523744506046,-0.04496046881856666,-0.03448241157941352
1.8654,-0.03251739518471153,-0.04497792000543596,-0.03448519349210271,-0.03251739518471153,-0.04497792000543596,-0.03448519349210271
1.8655,-0.03251953822992156,-0.04499512202716169,-0.03448793589177388,-0.03251953822992156,-0.04499512202716169,-0.03448793589177388
1.8656,-0.03252166670385956,-0.04501207713398058,-0.03449063917760225,-0.03252166670385956,-0.04501207713398058,-0.03449063917760225
1.8657,-0.03252378072833241,-0.04502878755857674,-0.03449330374449406,-0.03252378072833241,-0.04502878755857674,-0.03449330374449406
1.8658,-0.03252588042380081,-0.04504525551613294,-0.03449592998313164,-0.03252588042380081,-0.04504525551613294,-0.03449592998313164
1.8659,-0.0325279659093951,-0.04506148320438424,-0.03449851828001816,-0.0325279659093951,-0.04506148320438424,-0.03449851828001816
1.866,-0.03253003730293076,-0.04507747280367515,-0.03450106901752163,-0.03253003730293076,-0.04507747280367515,-0.03450106901752163
1.8661,-0.03253209472092389,-0.04509322647701813,-0.03450358257391875,-0.03253209472092389,-0.04509322647701813,-0.03450358257391875
1.8662,-0.03253413827860637,-0.04510874637015498,-0.03450605932343821,-0.03253413827860637,-0.04510874637015498,-0.03450605932343821
1.8663,-0.03253616808994089,-0.04512403461162032,-0.03450849963630347,-0.03253616808994089,-0.04512403461162032,-0.03450849963630347
1.8664,-0.03253818426763595,-0.04513909331280695,-0.03451090387877533,-0.03253818426763595,-0.04513909331280695,-0.03451090387877533
1.8665,-0.03254018692316041,-0.04515392456803378,-0.0345132724131938,-0.03254018692316041,-0.04515392456803378,-0.0345132724131938
1.8666,-0.03254217616675804,-0.04516853045461557,-0.03451560559801968,-0.03254217616675804,-0.04516853045461557,-0.03451560559801968
1.8667,-0.03254415210746199,-0.0451829130329343,-0.03451790378787571,-0.03254415210746199,-0.0451829130329343,-0.03451790378787571
1.8668,-0.03254611485310878,-0.04519707434651257,-0.03452016733358731,-0.03254611485310878,-0.04519707434651257,-0.03452016733358731
1.8669,-0.03254806451035252,-0.04521101642208866,-0.03452239658222284,-0.03254806451035252,-0.04521101642208866,-0.03452239658222284
1.867,-0.03255000118467865,-0.04522474126969284,-0.03452459187713357,-0.03255000118467865,-0.04522474126969284,-0.03452459187713357
1.8671,-0.03255192498041767,-0.04523825088272623,-0.03452675355799312,-0.03255192498041767,-0.04523825088272623,-0.03452675355799312
1.8672,-0.03255383600075869,-0.04525154723804015,-0.0345288819608365,-0.03255383600075869,-0.04525154723804015,-0.0345288819608365
1.8673,-0.03255573434776278,-0.04526463229601745,-0.03453097741809884,-0.03255573434776278,-0.04526463229601745,-0.03453097741809884
1.8674,-0.03255762012237619,-0.04527750800065494,-0.0345330402586537,-0.03255762012237619,-0.04527750800065494,-0.0345330402586537
1.8675,-0.03255949342444348,-0.04529017627964711,-0.03453507080785087,-0.03255949342444348,-0.04529017627964711,-0.03453507080785087
1.8676,-0.03256135435272037,-0.04530263904447113,-0.03453706938755403,-0.03256135435272037,-0.04530263904447113,-0.03453706938755403
1.8677,-0.03256320300488651,-0.04531489819047314,-0.03453903631617773,-0.03256320300488651,-0.04531489819047314,-0.03453903631617773
1.8678,-0.03256503947755816,-0.04532695559695545,-0.03454097190872415,-0.03256503947755816,-0.04532695559695545,-0.03454097190872415
1.8679,-0.03256686386630052,-0.04533881312726474,-0.03454287647681951,-0.03256686386630052,-0.04533881312726474,-0.03454287647681951
1.868,-0.03256867626564024,-0.04535047262888139,-0.03454475032875003,-0.03256867626564024,-0.04535047262888139,-0.03454475032875003
1.8681,-0.03257047676907746,-0.04536193593350941,-0.03454659376949754,-0.03257047676907746,-0.04536193593350941,-0.03454659376949754
1.8682,-0.03257226546909785,-0.04537320485716766,-0.03454840710077475,-0.03257226546909785,-0.04537320485716766,-0.03454840710077475
1.8683,-0.03257404245718459,-0.04538428120028169,-0.03455019062106014,-0.03257404245718459,-0.04538428120028169,-0.03455019062106014
1.8684,-0.03257580782383004,-0.04539516674777619,-0.03455194462563241,-0.03257580782383004,-0.04539516674777619,-0.03455194462563241
1.8685,-0.03257756165854742,-0.04540586326916831,-0.03455366940660476,-0.03257756165854742,-0.04540586326916831,-0.03455366940660476
1.8686,-0.03257930404988221,-0.0454163725186616,-0.03455536525295858,-0.03257930404988221,-0.0454163725186616,-0.03455536525295858
1.8687,-0.03258103508542359,-0.04542669623524041,-0.03455703245057713,-0.03258103508542359,-0.04542669623524041,-0.03455703245057713
1.8688,-0.03258275485181565,-0.04543683614276516,-0.03455867128227839,-0.03258275485181565,-0.04543683614276516,-0.03455867128227839
1.8689,-0.03258446343476834,-0.04544679395006788,-0.03456028202784803,-0.03258446343476834,-0.04544679395006788,-0.03456028202784803
1.869,-0.03258616091906858,-0.04545657135104831,-0.03456186496407176,-0.03258616091906858,-0.04545657135104831,-0.03456186496407176
1.8691,-0.03258784738859101,-0.0454661700247704,-0.03456342036476748,-0.03258784738859101,-0.0454661700247704,-0.03456342036476748
1.8692,-0.03258952292630869,-0.04547559163555923,-0.03456494850081698,-0.03258952292630869,-0.04547559163555923,-0.03456494850081698
1.8693,-0.03259118761430369,-0.04548483783309822,-0.03456644964019753,-0.03259118761430369,-0.04548483783309822,-0.03456644964019753
1.8694,-0.03259284153377753,-0.04549391025252681,-0.03456792404801279,-0.03259284153377753,-0.04549391025252681,-0.03456792404801279
1.8695,-0.03259448476506146,-0.04550281051453831,-0.03456937198652377,-0.03259448476506146,-0.04550281051453831,-0.03456937198652377
1.8696,-0.03259611738762674,-0.04551154022547793,-0.0345707937151792,-0.03259611738762674,-0.04551154022547793,-0.0345707937151792
1.8697,-0.03259773948009471,-0.04552010097744116,-0.03457218949064568,-0.03259773948009471,-0.04552010097744116,-0.03457218949064568
1.8698,-0.03259935112024667,-0.04552849434837224,-0.03457355956683764,-0.03259935112024667,-0.04552849434837224,-0.03457355956683764
1.8699,-0.03260095238503383,-0.04553672190216282,-0.03457490419494673,-0.03260095238503383,-0.04553672190216282,-0.03457490419494673
1.87,-0.03260254335058702,-0.04554478518875073,-0.03457622362347113,-0.03260254335058702,-0.04554478518875073,-0.03457622362347113
1.8701,-0.03260412409222625,-0.04555268574421872,-0.03457751809824437,-0.03260412409222625,-0.04555268574421872,-0.03457751809824437
1.8702,-0.03260569468447026,-0.04556042509089356,-0.03457878786246407,-0.03260569468447026,-0.04556042509089356,-0.03457878786246407
1.8703,-0.03260725520104591,-0.04556800473744478,-0.03458003315672013,-0.03260725520104591,-0.04556800473744478,-0.03458003315672013
1.8704,-0.03260880571489749,-0.04557542617898368,-0.0345812542190229,-0.03260880571489749,-0.04557542617898368,-0.0345812542190229
1.8705,-0.03261034629819582,-0.04558269089716227,-0.03458245128483076,-0.03261034629819582,-0.04558269089716227,-0.03458245128483076
1.8706,-0.03261187702234742,-0.04558980036027207,-0.03458362458707767,-0.03261187702234742,-0.04558980036027207,-0.03458362458707767
1.8707,-0.03261339795800331,-0.04559675602334291,-0.03458477435620021,-0.03261339795800331,-0.04559675602334291,-0.03458477435620021
1.8708,-0.03261490917506803,-0.04560355932824167,-0.03458590082016454,-0.03261490917506803,-0.04560355932824167,-0.03458590082016454
1.8709,-0.0326164107427083,-0.04561021170377082,-0.03458700420449296,-0.0326164107427083,-0.04561021170377082,-0.03458700420449296
1.871,-0.03261790272936169,-0.04561671456576686,-0.03458808473229024,-0.03261790272936169,-0.04561671456576686,-0.03458808473229024
1.8711,-0.03261938520274512,-0.04562306931719854,-0.03458914262426951,-0.03261938520274512,-0.04562306931719854,-0.03458914262426951
1.8712,-0.03262085822986315,-0.04562927734826473,-0.03459017809877772,-0.03262085822986315,-0.04562927734826473,-0.03459017809877772
1.8713,-0.03262232187701666,-0.04563534003649277,-0.03459119137182177,-0.03262232187701666,-0.04563534003649277,-0.03459119137182177
1.8714,-0.03262377620981104,-0.04564125874683611,-0.03459218265709386,-0.03262377620981104,-0.04564125874683611,-0.03459218265709386
1.8715,-0.03262522129316478,-0.04564703483177279,-0.03459315216599756,-0.03262522129316478,-0.04564703483177279,-0.03459315216599756
1.8716,-0.03262665719131583,-0.04565266963139904,-0.03459410010766786,-0.03262665719131583,-0.04565266963139904,-0.03459410010766786
1.8717,-0.0326280839678315,-0.04565816447353058,-0.03459502668900098,-0.0326280839678315,-0.04565816447353058,-0.03459502668900098
1.8718,-0.0326295016856154,-0.04566352067379674,-0.03459593211467585,-0.0326295016856154,-0.04566352067379674,-0.03459593211467585
1.8719,-0.03263091040691541,-0.04566873953573784,-0.03459681658717886,-0.03263091040691541,-0.04566873953573784,-0.03459681658717886
1.872,-0.03263231019333144,-0.04567382235090126,-0.03459768030682756,-0.03263231019333144,-0.04567382235090126,-0.03459768030682756
1.8721,-0.03263370110582207,-0.04567877039893444,-0.03459852347179151,-0.03263370110582207,-0.04567877039893444,-0.03459852347179151
1.8722,-0.03263508320471397,-0.04568358494768595,-0.03459934627812077,-0.03263508320471397,-0.04568358494768595,-0.03459934627812077
1.8723,-0.03263645654970703,-0.04568826725329308,-0.03460014891976252,-0.03263645654970703,-0.04568826725329308,-0.03460014891976252
1.8724,-0.0326378211998841,-0.04569281856028517,-0.03460093158859054,-0.0326378211998841,-0.04569281856028517,-0.03460093158859054
1.8725,-0.03263917721371553,-0.04569724010166764,-0.03460169447442004,-0.03263917721371553,-0.04569724010166764,-0.03460169447442004
1.8726,-0.03264052464906925,-0.04570153309902739,-0.0346024377650381,-0.03264052464906925,-0.04570153309902739,-0.0346024377650381
1.8727,-0.03264186356321493,-0.04570569876261438,-0.03460316164621753,-0.03264186356321493,-0.04570569876261438,-0.03460316164621753
1.8728,-0.0326431940128336,-0.04570973829144597,-0.034603866301746,-0.0326431940128336,-0.04570973829144597,-0.034603866301746
1.8729,-0.03264451605402247,-0.04571365287339059,-0.03460455191344181,-0.03264451605402247,-0.04571365287339059,-0.03460455191344181
1.873,-0.03264582974230296,-0.04571744368526513,-0.03460521866117842,-0.03264582974230296,-0.04571744368526513,-0.03460521866117842
1.8731,-0.03264713513262715,-0.04572111189292578,-0.03460586672290485,-0.03264713513262715,-0.04572111189292578,-0.03460586672290485
1.8732,-0.03264843227938392,-0.04572465865135664,-0.03460649627466502,-0.03264843227938392,-0.04572465865135664,-0.03460649627466502
1.8733,-0.03264972123640673,-0.04572808510476651,-0.03460710749062164,-0.03264972123640673,-0.04572808510476651,-0.03460710749062164
1.8734,-0.03265100205697835,-0.04573139238667069,-0.03460770054307193,-0.03265100205697835,-0.04573139238667069,-0.03460770054307193
1.8735,-0.03265227479383944,-0.04573458161999198,-0.03460827560247357,-0.03265227479383944,-0.04573458161999198,-0.03460827560247357
1.8736,-0.03265353949919253,-0.0457376539171372,-0.03460883283745819,-0.03265353949919253,-0.0457376539171372,-0.03460883283745819
1.8737,-0.0326547962247108,-0.0457406103801007,-0.03460937241485806,-0.0326547962247108,-0.0457406103801007,-0.03460937241485806
1.8738,-0.03265604502154165,-0.04574345210053726,-0.03460989449971844,-0.03265604502154165,-0.04574345210053726,-0.03460989449971844
1.8739,-0.03265728594031542,-0.04574618015986595,-0.034610399255324,-0.03265728594031542,-0.04574618015986595,-0.034610399255324
1.874,-0.03265851903114925,-0.04574879562934389,-0.03461088684321195,-0.03265851903114925,-0.04574879562934389,-0.03461088684321195
1.8741,-0.03265974434365451,-0.04575129957016288,-0.03461135742319504,-0.03265974434365451,-0.04575129957016288,-0.03461135742319504
1.8742,-0.03266096192694207,-0.04575369303353128,-0.03461181115337843,-0.03266096192694207,-0.04575369303353128,-0.03461181115337843
1.8743,-0.03266217182962805,-0.04575597706075991,-0.03461224819017801,-0.03266217182962805,-0.04575597706075991,-0.03461224819017801
1.8744,-0.0326633740998403,-0.04575815268335195,-0.03461266868834077,-0.0326633740998403,-0.04575815268335195,-0.03461266868834077
1.8745,-0.03266456878522286,-0.0457602209230799,-0.03461307280095944,-0.03266456878522286,-0.0457602209230799,-0.03461307280095944
1.8746,-0.03266575593294328,-0.04576218279208113,-0.03461346067949506,-0.03266575593294328,-0.04576218279208113,-0.03461346067949506
1.8747,-0.03266693558969617,-0.0457640392929282,-0.03461383247378936,-0.03266693558969617,-0.0457640392929282,-0.03461383247378936
1.8748,-0.03266810780171091,-0.04576579141872788,-0.03461418833208822,-0.03266810780171091,-0.04576579141872788,-0.03461418833208822
1.8749,-0.03266927261475477,-0.04576744015318696,-0.03461452840105279,-0.03266927261475477,-0.04576744015318696,-0.03461452840105279
1.875,-0.03267043007414062,-0.04576898647071221,-0.03461485282578308,-0.03267043007414062,-0.04576898647071221,-0.03461485282578308
1.8751,-0.03267158022473007,-0.04577043133647564,-0.03461516174982902,-0.03267158022473007,-0.04577043133647564,-0.03461516174982902
1.8752,-0.03267272311094047,-0.04577177570650939,-0.03461545531521213,-0.03267272311094047,-0.04577177570650939,-0.03461545531521213
1.8753,-0.03267385877674892,-0.0457730205277773,-0.034615733662439,-0.03267385877674892,-0.0457730205277773,-0.034615733662439
1.8754,-0.03267498726569788,-0.04577416673825887,-0.03461599693051903,-0.03267498726569788,-0.04577416673825887,-0.03461599693051903
1.8755,-0.0326761086209004,-0.04577521526703032,-0.03461624525698124,-0.0326761086209004,-0.04577521526703032,-0.03461624525698124
1.8756,-0.03267722288504439,-0.04577616703433778,-0.03461647877788843,-0.03267722288504439,-0.04577616703433778,-0.03461647877788843
1.8757,-0.03267833010039872,-0.04577702295168547,-0.03461669762785628,-0.03267833010039872,-0.04577702295168547,-0.03461669762785628
1.8758,-0.03267943030881662,-0.04577778392190104,-0.03461690194006504,-0.03267943030881662,-0.04577778392190104,-0.03461690194006504
1.8759,-0.03268052355174223,-0.04577845083922805,-0.03461709184627996,-0.03268052355174223,-0.04577845083922805,-0.03461709184627996
1.876,-0.03268160987021345,-0.04577902458938601,-0.0346172674768614,-0.03268160987021345,-0.04577902458938601,-0.0346172674768614
1.8761,-0.03268268930486868,-0.04577950604966481,-0.0346174289607858,-0.03268268930486868,-0.04577950604966481,-0.0346174289607858
1.8762,-0.0326837618959494,-0.04577989608898196,-0.034617576425655,-0.0326837618959494,-0.04577989608898196,-0.034617576425655
1.8763,-0.03268482768330675,-0.0457801955679755,-0.03461770999771664,-0.03268482768330675,-0.0457801955679755,-0.03461770999771664
1.8764,-0.03268588670640443,-0.04578040533906457,-0.03461782980187469,-0.03268588670640443,-0.04578040533906457,-0.03461782980187469
1.8765,-0.03268693900432427,-0.04578052624653189,-0.03461793596170651,-0.03268693900432427,-0.04578052624653189,-0.03461793596170651
1.8766,-0.0326879846157702,-0.04578055912659504,-0.03461802859947677,-0.0326879846157702,-0.04578055912659504,-0.03461802859947677
1.8767,-0.03268902357907248,-0.04578050480747665,-0.03461810783615082,-0.03268902357907248,-0.04578050480747665,-0.03461810783615082
1.8768,-0.03269005593219276,-0.04578036410948415,-0.03461817379141099,-0.03269005593219276,-0.04578036410948415,-0.03461817379141099
1.8769,-0.0326910817127272,-0.04578013784507092,-0.03461822658366759,-0.0326910817127272,-0.04578013784507092,-0.03461822658366759
1.877,-0.03269210095791209,-0.0457798268189213,-0.03461826633007652,-0.03269210095791209,-0.0457798268189213,-0.03461826633007652
1.8771,-0.03269311370462652,-0.04577943182800571,-0.03461829314654867,-0.03269311370462652,-0.04577943182800571,-0.03461829314654867
1.8772,-0.03269411998939811,-0.04577895366166837,-0.03461830714776826,-0.03269411998939811,-0.04577895366166837,-0.03461830714776826
1.8773,-0.03269511984840537,-0.04577839310167853,-0.03461830844720119,-0.03269511984840537,-0.04577839310167853,-0.03461830844720119
1.8774,-0.03269611331748348,-0.0457777509223182,-0.03461829715711339,-0.03269611331748348,-0.0457777509223182,-0.03461829715711339
1.8775,-0.03269710043212671,-0.04577702789043479,-0.03461827338857958,-0.03269710043212671,-0.04577702789043479,-0.03461827338857958
1.8776,-0.03269808122749351,-0.04577622476552069,-0.03461823725149937,-0.03269808122749351,-0.04577622476552069,-0.03461823725149937
1.8777,-0.03269905573840978,-0.04577534229977495,-0.03461818885460846,-0.03269905573840978,-0.04577534229977495,-0.03461818885460846
1.8778,-0.03270002399937275,-0.0457743812381709,-0.03461812830549165,-0.03270002399937275,-0.0457743812381709,-0.03461812830549165
1.8779,-0.03270098604455521,-0.04577334231852692,-0.03461805571059638,-0.03270098604455521,-0.04577334231852692,-0.03461805571059638
1.878,-0.03270194190780849,-0.04577222627156433,-0.03461797117524316,-0.03270194190780849,-0.04577222627156433,-0.03461797117524316
1.8781,-0.03270289162266721,-0.04577103382098419,-0.03461787480364075,-0.03270289162266721,-0.04577103382098419,-0.03461787480364075
1.8782,-0.03270383522235163,-0.04576976568351841,-0.03461776669889486,-0.03270383522235163,-0.04576976568351841,-0.03461776669889486
1.8783,-0.03270477273977276,-0.04576842256900996,-0.03461764696302411,-0.03270477273977276,-0.04576842256900996,-0.03461764696302411
1.8784,-0.03270570420753439,-0.04576700518045958,-0.03461751569696775,-0.03270570420753439,-0.04576700518045958,-0.03461751569696775
1.8785,-0.03270662965793816,-0.045765514214107,-0.03461737300060178,-0.03270662965793816,-0.045765514214107,-0.03461737300060178
1.8786,-0.03270754912298557,-0.04576395035947678,-0.03461721897274648,-0.03270754912298557,-0.04576395035947678,-0.03461721897274648
1.8787,-0.03270846263438267,-0.04576231429945505,-0.03461705371118146,-0.03270846263438267,-0.04576231429945505,-0.03461705371118146
1.8788,-0.03270937022354264,-0.04576060671034134,-0.03461687731265465,-0.03270937022354264,-0.04576060671034134,-0.03461687731265465
1.8789,-0.03271027192158953,-0.04575882826191448,-0.03461668987289466,-0.03271027192158953,-0.04575882826191448,-0.03461668987289466
1.879,-0.03271116775936159,-0.04575697961749398,-0.03461649148662213,-0.03271116775936159,-0.04575697961749398,-0.03461649148662213
1.8791,-0.03271205776741421,-0.04575506143399541,-0.0346162822475596,-0.03271205776741421,-0.04575506143399541,-0.0346162822475596
1.8792,-0.03271294197602382,-0.0457530743619987,-0.03461606224844443,-0.03271294197602382,-0.0457530743619987,-0.03461606224844443
1.8793,-0.03271382041519022,-0.045751019045796,-0.03461583158103698,-0.03271382041519022,-0.045751019045796,-0.03461583158103698
1.8794,-0.03271469311464079,-0.04574889612346422,-0.03461559033613443,-0.03271469311464079,-0.04574889612346422,-0.03461559033613443
1.8795,-0.03271556010383241,-0.04574670622690782,-0.03461533860357784,-0.03271556010383241,-0.04574670622690782,-0.03461533860357784
1.8796,-0.03271642141195592,-0.04574444998193328,-0.03461507647226642,-0.03271642141195592,-0.04574444998193328,-0.03461507647226642
1.8797,-0.03271727706793775,-0.04574212800828908,-0.03461480403016391,-0.03271727706793775,-0.04574212800828908,-0.03461480403016391
1.8798,-0.03271812710044427,-0.04573974091973925,-0.03461452136431268,-0.03271812710044427,-0.04573974091973925,-0.03461452136431268
1.8799,-0.03271897153788372,-0.04573728932410612,-0.03461422856084072,-0.03271897153788372,-0.04573728932410612,-0.03461422856084072
1.88,-0.03271981040840982,-0.04573477382333438,-0.03461392570497351,-0.03271981040840982,-0.04573477382333438,-0.03461392570497351
1.8801,-0.03272064373992443,-0.04573219501354366,-0.03461361288104341,-0.03272064373992443,-0.04573219501354366,-0.03461361288104341
1.8802,-0.0327214715600803,-0.04572955348508159,-0.03461329017249891,-0.0327214715600803,-0.04572955348508159,-0.03461329017249891
1.8803,-0.03272229389628436,-0.04572684982258388,-0.0346129576619157,-0.03272229389628436,-0.04572684982258388,-0.0346129576619157
1.8804,-0.03272311077569985,-0.04572408460501937,-0.03461261543100424,-0.03272311077569985,-0.04572408460501937,-0.03461261543100424
1.8805,-0.03272392222524994,-0.04572125840575491,-0.03461226356062179,-0.03272392222524994,-0.04572125840575491,-0.03461226356062179
1.8806,-0.03272472827161952,-0.04571837179259499,-0.03461190213077885,-0.03272472827161952,-0.04571837179259499,-0.03461190213077885
1.8807,-0.03272552894125895,-0.04571542532784905,-0.03461153122065165,-0.03272552894125895,-0.04571542532784905,-0.03461153122065165
1.8808,-0.03272632426038561,-0.04571241956836779,-0.03461115090858796,-0.03272632426038561,-0.04571241956836779,-0.03461115090858796
1.8809,-0.0327271142549877,-0.04570935506561057,-0.03461076127211954,-0.0327271142549877,-0.04570935506561057,-0.03461076127211954
1.881,-0.03272789895082584,-0.04570623236568255,-0.03461036238796814,-0.03272789895082584,-0.04570623236568255,-0.03461036238796814
1.8811,-0.03272867837343636,-0.04570305200939583,-0.03460995433205656,-0.03272867837343636,-0.04570305200939583,-0.03460995433205656
1.8812,-0.0327294525481335,-0.04569981453231371,-0.03460953717951628,-0.0327294525481335,-0.04569981453231371,-0.03460953717951628
1.8813,-0.03273022150001197,-0.04569652046480185,-0.0346091110046963,-0.03273022150001197,-0.04569652046480185,-0.0346091110046963
1.8814,-0.03273098525394964,-0.04569317033208042,-0.03460867588117247,-0.03273098525394964,-0.04569317033208042,-0.03460867588117247
1.8815,-0.03273174383460963,-0.04568976465426686,-0.03460823188175451,-0.03273174383460963,-0.04568976465426686,-0.03460823188175451
1.8816,-0.03273249726644328,-0.04568630394643321,-0.03460777907849652,-0.03273249726644328,-0.04568630394643321,-0.03460777907849652
1.8817,-0.03273324557369185,-0.04568278871864311,-0.03460731754270279,-0.03273324557369185,-0.04568278871864311,-0.03460731754270279
1.8818,-0.03273398878038969,-0.04567921947601222,-0.03460684734493879,-0.03273398878038969,-0.04567921947601222,-0.03460684734493879
1.8819,-0.03273472691036574,-0.04567559671874131,-0.03460636855503636,-0.03273472691036574,-0.04567559671874131,-0.03460636855503636
1.882,-0.03273545998724676,-0.04567192094217768,-0.03460588124210481,-0.03273545998724676,-0.04567192094217768,-0.03460588124210481
1.8821,-0.03273618803445868,-0.0456681926368473,-0.03460538547453595,-0.03273618803445868,-0.0456681926368473,-0.03460538547453595
1.8822,-0.03273691107522971,-0.04566441228851318,-0.03460488132001452,-0.03273691107522971,-0.04566441228851318,-0.03460488132001452
1.8823,-0.03273762913259196,-0.0456605803782118,-0.0346043688455241,-0.03273762913259196,-0.0456605803782118,-0.0346043688455241
1.8824,-0.03273834222938394,-0.04565669738230269,-0.0346038481173558,-0.03273834222938394,-0.04565669738230269,-0.0346038481173558
1.8825,-0.03273905038825275,-0.04565276377251303,-0.0346033192011158,-0.03273905038825275,-0.04565276377251303,-0.0346033192011158
1.8826,-0.03273975363165599,-0.0456487800159784,-0.03460278216173217,-0.03273975363165599,-0.0456487800159784,-0.03460278216173217
1.8827,-0.03274045198186434,-0.04564474657529308,-0.03460223706346373,-0.03274045198186434,-0.04564474657529308,-0.03460223706346373
1.8828,-0.03274114546096305,-0.04564066390854472,-0.03460168396990549,-0.03274114546096305,-0.04564066390854472,-0.03460168396990549
1.8829,-0.03274183409085479,-0.04563653246936809,-0.03460112294399821,-0.03274183409085479,-0.04563653246936809,-0.03460112294399821
1.883,-0.03274251789326076,-0.04563235270697566,-0.0346005540480332,-0.03274251789326076,-0.04563235270697566,-0.0346005540480332
1.8831,-0.03274319688972376,-0.04562812506621292,-0.03459997734366194,-0.03274319688972376,-0.04562812506621292,-0.03459997734366194
1.8832,-0.03274387110160919,-0.04562384998758666,-0.03459939289190055,-0.03274387110160919,-0.04562384998758666,-0.03459939289190055
1.8833,-0.03274454055010794,-0.0456195279073198,-0.03459880075313938,-0.03274454055010794,-0.0456195279073198,-0.03459880075313938
1.8834,-0.03274520525623759,-0.04561515925738145,-0.03459820098714766,-0.03274520525623759,-0.04561515925738145,-0.03459820098714766
1.8835,-0.03274586524084486,-0.04561074446553474,-0.03459759365308184,-0.03274586524084486,-0.04561074446553474,-0.03459759365308184
1.8836,-0.03274652052460731,-0.04560628395537423,-0.03459697880949167,-0.03274652052460731,-0.04560628395537423,-0.03459697880949167
