"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.1753,-0.03269731506188098,-0.03856191960853701,-0.03461316804649091,-0.03269731506188098,-0.03856191960853701,-0.03461316804649091
2.1754,-0.03269842331232437,-0.03854912289183324,-0.03461342112850194,-0.03269842331232437,-0.03854912289183324,-0.03461342112850194
2.1755,-0.03269952455622739,-0.03853631117244111,-0.03461365939269908,-0.03269952455622739,-0.03853631117244111,-0.03461365939269908
2.1756,-0.03270061883398422,-0.03852348438034292,-0.03461388296973165,-0.03270061883398422,-0.03852348438034292,-0.03461388296973165
2.1757,-0.0327017061854311,-0.0385106424451421,-0.03461409198833576,-0.0327017061854311,-0.0385106424451421,-0.03461409198833576
2.1758,-0.03270278664984629,-0.0384977852960631,-0.0346142865753343,-0.03270278664984629,-0.0384977852960631,-0.0346142865753343
2.1759,-0.03270386026595006,-0.03848491286195169,-0.03461446685563689,-0.03270386026595006,-0.03848491286195169,-0.03461446685563689
2.176,-0.03270492707190478,-0.03847202507127462,-0.03461463295223995,-0.03270492707190478,-0.03847202507127462,-0.03461463295223995
2.1761,-0.03270598710531478,-0.03845912185212001,-0.03461478498622664,-0.03270598710531478,-0.03845912185212001,-0.03461478498622664
2.1762,-0.03270704040322651,-0.03844620313219687,-0.03461492307676688,-0.03270704040322651,-0.03844620313219687,-0.03461492307676688
2.1763,-0.03270808700212836,-0.03843326883883565,-0.03461504734111735,-0.03270808700212836,-0.03843326883883565,-0.03461504734111735
2.1764,-0.03270912693795083,-0.03842031889898773,-0.0346151578946215,-0.03270912693795083,-0.03842031889898773,-0.0346151578946215
2.1765,-0.03271016024606645,-0.03840735323922578,-0.03461525485070958,-0.03271016024606645,-0.03840735323922578,-0.03461525485070958
2.1766,-0.03271118696128977,-0.03839437178574352,-0.03461533832089852,-0.03271118696128977,-0.03839437178574352,-0.03461533832089852
2.1767,-0.03271220711787734,-0.03838137446435598,-0.03461540841479208,-0.03271220711787734,-0.03838137446435598,-0.03461540841479208
2.1768,-0.03271322074952782,-0.03836836120049913,-0.03461546524008077,-0.03271322074952782,-0.03836836120049913,-0.03461546524008077
2.1769,-0.03271422788938184,-0.03835533191923033,-0.03461550890254182,-0.03271422788938184,-0.03835533191923033,-0.03461550890254182
2.177,-0.0327152287102093,-0.03834228646510897,-0.03461553995856857,-0.0327152287102093,-0.03834228646510897,-0.03461553995856857
2.1771,-0.03271622325456448,-0.03832922475641696,-0.0346155585441017,-0.03271622325456448,-0.03832922475641696,-0.0346155585441017
2.1772,-0.03271721145249393,-0.0383161467750379,-0.03461556443179058,-0.03271721145249393,-0.0383161467750379,-0.03461556443179058
2.1773,-0.03271819333865183,-0.03830305244237327,-0.03461555773184968,-0.03271819333865183,-0.03830305244237327,-0.03461555773184968
2.1774,-0.0327191689472492,-0.03828994167937983,-0.03461553855295085,-0.0327191689472492,-0.03828994167937983,-0.03461553855295085
2.1775,-0.03272013831205395,-0.03827681440657001,-0.03461550700222345,-0.03272013831205395,-0.03827681440657001,-0.03461550700222345
2.1776,-0.03272110146639082,-0.03826367054401184,-0.03461546318525427,-0.03272110146639082,-0.03826367054401184,-0.03461546318525427
2.1777,-0.03272205844314144,-0.03825051001132861,-0.03461540720608753,-0.03272205844314144,-0.03825051001132861,-0.03461540720608753
2.1778,-0.0327230092747443,-0.03823733272769945,-0.03461533916722487,-0.0327230092747443,-0.03823733272769945,-0.03461533916722487
2.1779,-0.0327239539931948,-0.03822413861185875,-0.03461525916962542,-0.0327239539931948,-0.03822413861185875,-0.03461525916962542
2.178,-0.03272489263004515,-0.03821092758209667,-0.03461516731270572,-0.03272489263004515,-0.03821092758209667,-0.03461516731270572
2.1781,-0.03272582521640444,-0.03819769955625866,-0.03461506369433976,-0.03272582521640444,-0.03819769955625866,-0.03461506369433976
2.1782,-0.03272675178293867,-0.03818445445174593,-0.03461494841085898,-0.03272675178293867,-0.03818445445174593,-0.03461494841085898
2.1783,-0.03272767235987065,-0.03817119218551496,-0.03461482155705225,-0.03272767235987065,-0.03817119218551496,-0.03461482155705225
2.1784,-0.0327285869769801,-0.03815791267407805,-0.03461468322616588,-0.0327285869769801,-0.03815791267407805,-0.03461468322616588
2.1785,-0.03272949566360359,-0.03814461583350275,-0.03461453350990366,-0.03272949566360359,-0.03814461583350275,-0.03461453350990366
2.1786,-0.03273039844863456,-0.03813130157941239,-0.03461437249842676,-0.03273039844863456,-0.03813130157941239,-0.03461437249842676
2.1787,-0.03273129536052331,-0.03811796982698556,-0.03461420028035384,-0.03273129536052331,-0.03811796982698556,-0.03461420028035384
2.1788,-0.03273218642727702,-0.03810462049095666,-0.03461401694276098,-0.03273218642727702,-0.03810462049095666,-0.03461401694276098
2.1789,-0.03273307167645974,-0.03809125348561537,-0.03461382257118174,-0.03273307167645974,-0.03809125348561537,-0.03461382257118174
2.179,-0.03273395116906393,-0.03807786869474269,-0.03461361736105898,-0.03273395116906393,-0.03807786869474269,-0.03461361736105898
2.1791,-0.03273482508241044,-0.03806446589802866,-0.03461340189052109,-0.03273482508241044,-0.03806446589802866,-0.03461340189052109
2.1792,-0.03273569329651339,-0.03805104513821506,-0.03461317575934598,-0.03273569329651339,-0.03805104513821506,-0.03461317575934598
2.1793,-0.03273655584012317,-0.03803760632518736,-0.03461293905663288,-0.03273655584012317,-0.03803760632518736,-0.03461293905663288
2.1794,-0.03273741274163878,-0.03802414936830538,-0.03461269187024042,-0.03273741274163878,-0.03802414936830538,-0.03461269187024042
2.1795,-0.0327382640291079,-0.03801067417640273,-0.03461243428678669,-0.0327382640291079,-0.03801067417640273,-0.03461243428678669
2.1796,-0.03273910973022685,-0.0379971806577873,-0.03461216639164923,-0.03273910973022685,-0.0379971806577873,-0.03461216639164923
2.1797,-0.03273994987234059,-0.03798366872024099,-0.03461188826896501,-0.03273994987234059,-0.03798366872024099,-0.03461188826896501
2.1798,-0.03274078448244275,-0.03797013827101962,-0.03461160000163045,-0.03274078448244275,-0.03797013827101962,-0.03461160000163045
2.1799,-0.03274161358717558,-0.03795658921685332,-0.03461130167130139,-0.03274161358717558,-0.03795658921685332,-0.03461130167130139
2.18,-0.03274243721283001,-0.03794302146394601,-0.03461099335839314,-0.03274243721283001,-0.03794302146394601,-0.03461099335839314
2.1801,-0.03274325538534559,-0.03792943491797595,-0.03461067514208041,-0.03274325538534559,-0.03792943491797595,-0.03461067514208041
2.1802,-0.03274406813031055,-0.03791582948409519,-0.03461034710029737,-0.03274406813031055,-0.03791582948409519,-0.03461034710029737
2.1803,-0.03274487547296171,-0.03790220506693011,-0.03461000930973766,-0.03274487547296171,-0.03790220506693011,-0.03461000930973766
2.1804,-0.03274567743818462,-0.0378885615705809,-0.03460966184585432,-0.03274567743818462,-0.0378885615705809,-0.03460966184585432
2.1805,-0.03274647405051342,-0.03787489889862204,-0.03460930478285983,-0.03274647405051342,-0.03787489889862204,-0.03460930478285983
2.1806,-0.03274726533413089,-0.03786121695410187,-0.03460893819372614,-0.03274726533413089,-0.03786121695410187,-0.03460893819372614
2.1807,-0.03274805131286852,-0.03784751563954301,-0.03460856215018461,-0.03274805131286852,-0.03784751563954301,-0.03460856215018461
2.1808,-0.0327488320102064,-0.03783379485694189,-0.03460817672272605,-0.0327488320102064,-0.03783379485694189,-0.03460817672272605
2.1809,-0.03274960744927325,-0.03782005450776926,-0.03460778198060072,-0.03274960744927325,-0.03782005450776926,-0.03460778198060072
2.181,-0.03275037765284652,-0.0378062944929697,-0.0346073779918183,-0.03275037765284652,-0.0378062944929697,-0.0346073779918183
2.1811,-0.03275114274290875,-0.03779251457726298,-0.03460696515664277,-0.03275114274290875,-0.03779251457726298,-0.03460696515664277
2.1812,-0.03275190269096633,-0.03777871472946822,-0.03460654337120882,-0.03275190269096633,-0.03777871472946822,-0.03460654337120882
2.1813,-0.03275265749802663,-0.03776489487718902,-0.03460611263040994,-0.03275265749802663,-0.03776489487718902,-0.03460611263040994
2.1814,-0.0327534071882231,-0.03775105491550224,-0.03460567300654397,-0.0327534071882231,-0.03775105491550224,-0.03460567300654397
2.1815,-0.03275415178548398,-0.03773719473875982,-0.03460522457115767,-0.03275415178548398,-0.03773719473875982,-0.03460522457115767
2.1816,-0.03275489131353565,-0.03772331424058394,-0.03460476739505802,-0.03275489131353565,-0.03772331424058394,-0.03460476739505802
2.1817,-0.03275562579590598,-0.03770941331386234,-0.03460430154832345,-0.03275562579590598,-0.03770941331386234,-0.03460430154832345
2.1818,-0.03275635525592769,-0.03769549185074421,-0.03460382710031506,-0.03275635525592769,-0.03769549185074421,-0.03460382710031506
2.1819,-0.0327570797167417,-0.03768154974263502,-0.03460334411968788,-0.0327570797167417,-0.03768154974263502,-0.03460334411968788
2.182,-0.0327577992013005,-0.03766758688019253,-0.03460285267440211,-0.0327577992013005,-0.03766758688019253,-0.03460285267440211
2.1821,-0.03275851373237151,-0.03765360315332168,-0.03460235283173434,-0.03275851373237151,-0.03765360315332168,-0.03460235283173434
2.1822,-0.0327592233325404,-0.03763959845117049,-0.03460184465828883,-0.0327592233325404,-0.03763959845117049,-0.03460184465828883
2.1823,-0.03275992802421446,-0.03762557266212504,-0.03460132822000873,-0.03275992802421446,-0.03762557266212504,-0.03460132822000873
2.1824,-0.03276062782962598,-0.03761152567380539,-0.03460080358218728,-0.03276062782962598,-0.03761152567380539,-0.03460080358218728
2.1825,-0.03276132277083561,-0.03759745737306046,-0.03460027080947912,-0.03276132277083561,-0.03759745737306046,-0.03460027080947912
2.1826,-0.03276201286973565,-0.03758336764596399,-0.03459972996591149,-0.03276201286973565,-0.03758336764596399,-0.03459972996591149
2.1827,-0.03276269814805349,-0.03756925637780945,-0.03459918111489547,-0.03276269814805349,-0.03756925637780945,-0.03459918111489547
2.1828,-0.03276337862735488,-0.03755512345310601,-0.03459862431923726,-0.03276337862735488,-0.03755512345310601,-0.03459862431923726
2.1829,-0.03276405432904739,-0.03754096875557342,-0.03459805964114937,-0.03276405432904739,-0.03754096875557342,-0.03459805964114937
2.183,-0.03276472527438368,-0.03752679216813794,-0.03459748714226187,-0.03276472527438368,-0.03752679216813794,-0.03459748714226187
2.1831,-0.03276539148714277,-0.03751259353623,-0.03459690689598741,-0.03276539148714277,-0.03751259353623,-0.03459690689598741
2.1832,-0.03276605299030441,-0.03749837271340102,-0.03459631897217468,-0.03276605299030441,-0.03749837271340102,-0.03459631897217468
2.1833,-0.03276670980142487,-0.03748412962473017,-0.03459572341577263,-0.03276670980142487,-0.03748412962473017,-0.03459572341577263
2.1834,-0.0327673619413151,-0.03746986414794638,-0.03459512028685947,-0.0327673619413151,-0.03746986414794638,-0.03459512028685947
2.1835,-0.03276800943065563,-0.03745557615985597,-0.03459450964502278,-0.03276800943065563,-0.03745557615985597,-0.03459450964502278
2.1836,-0.03276865229000015,-0.03744126553633602,-0.03459389154937158,-0.03276865229000015,-0.03744126553633602,-0.03459389154937158
2.1837,-0.03276929053977903,-0.03742693215232722,-0.03459326605854843,-0.03276929053977903,-0.03742693215232722,-0.03459326605854843
2.1838,-0.03276992420030286,-0.03741257588182658,-0.03459263323074145,-0.03276992420030286,-0.03741257588182658,-0.03459263323074145
2.1839,-0.03277055329176596,-0.03739819659788093,-0.03459199312369639,-0.03277055329176596,-0.03739819659788093,-0.03459199312369639
2.184,-0.03277117783425,-0.03738379417257932,-0.03459134579472876,-0.03277117783425,-0.03738379417257932,-0.03459134579472876
2.1841,-0.03277179784772738,-0.03736936847704656,-0.03459069130073578,-0.03277179784772738,-0.03736936847704656,-0.03459069130073578
2.1842,-0.03277241335206493,-0.03735491938143564,-0.03459002969820858,-0.03277241335206493,-0.03735491938143564,-0.03459002969820858
2.1843,-0.03277302436702731,-0.03734044675492124,-0.03458936104324414,-0.03277302436702731,-0.03734044675492124,-0.03458936104324414
2.1844,-0.03277363091228067,-0.0373259504656922,-0.03458868539155744,-0.03277363091228067,-0.0373259504656922,-0.03458868539155744
2.1845,-0.03277423300739606,-0.037311430380945,-0.03458800279849351,-0.03277423300739606,-0.037311430380945,-0.03458800279849351
2.1846,-0.03277483067185304,-0.0372968863668762,-0.03458731331903942,-0.03277483067185304,-0.0372968863668762,-0.03458731331903942
2.1847,-0.03277542392504322,-0.03728231828867597,-0.03458661700783649,-0.03277542392504322,-0.03728231828867597,-0.03458661700783649
2.1848,-0.03277601278627373,-0.03726772601052055,-0.03458591391919221,-0.03277601278627373,-0.03726772601052055,-0.03458591391919221
2.1849,-0.03277659727477084,-0.0372531093955657,-0.03458520410709241,-0.03277659727477084,-0.0372531093955657,-0.03458520410709241
2.185,-0.0327771774096834,-0.0372384683059392,-0.03458448762521327,-0.0327771774096834,-0.0372384683059392,-0.03458448762521327
2.1851,-0.03277775320747059,-0.03722380260033539,-0.03458376451847223,-0.03277775320747059,-0.03722380260033539,-0.03458376451847223
2.1852,-0.03277832461714497,-0.03720911207461744,-0.03458303461356864,-0.03277832461714497,-0.03720911207461744,-0.03458303461356864
2.1853,-0.03277889171491903,-0.03719439664031306,-0.03458229814857994,-0.03277889171491903,-0.03719439664031306,-0.03458229814857994
2.1854,-0.03277945451811947,-0.03717965615394916,-0.03458155517105713,-0.03277945451811947,-0.03717965615394916,-0.03458155517105713
2.1855,-0.03278001304392951,-0.03716489047091311,-0.03458080572803094,-0.03278001304392951,-0.03716489047091311,-0.03458080572803094
2.1856,-0.03278056730939043,-0.03715009944544386,-0.03458004986601752,-0.03278056730939043,-0.03715009944544386,-0.03458004986601752
2.1857,-0.0327811173314032,-0.03713528293062276,-0.0345792876310241,-0.0327811173314032,-0.03713528293062276,-0.0345792876310241
2.1858,-0.03278166312673005,-0.03712044077836531,-0.03457851906855493,-0.03278166312673005,-0.03712044077836531,-0.03457851906855493
2.1859,-0.03278220471199604,-0.03710557283941177,-0.03457774422361679,-0.03278220471199604,-0.03710557283941177,-0.03457774422361679
2.186,-0.03278274210369061,-0.03709067896331885,-0.03457696314072484,-0.03278274210369061,-0.03709067896331885,-0.03457696314072484
2.1861,-0.03278327531816917,-0.03707575899845045,-0.03457617586390832,-0.03278327531816917,-0.03707575899845045,-0.03457617586390832
2.1862,-0.03278380437165473,-0.03706081279196925,-0.03457538243671631,-0.03278380437165473,-0.03706081279196925,-0.03457538243671631
2.1863,-0.0327843292802394,-0.03704584018982742,-0.03457458290222342,-0.0327843292802394,-0.03704584018982742,-0.03457458290222342
2.1864,-0.03278485005988598,-0.03703084103675838,-0.03457377730303558,-0.03278485005988598,-0.03703084103675838,-0.03457377730303558
2.1865,-0.03278536672642961,-0.03701581517626734,-0.0345729656812957,-0.03278536672642961,-0.03701581517626734,-0.0345729656812957
2.1866,-0.03278587929557925,-0.03700076245062312,-0.03457214807868943,-0.03278587929557925,-0.03700076245062312,-0.03457214807868943
2.1867,-0.03278638778291929,-0.0369856827008487,-0.03457132453645099,-0.03278638778291929,-0.0369856827008487,-0.03457132453645099
2.1868,-0.03278689220391118,-0.03697057576671305,-0.03457049509536872,-0.03278689220391118,-0.03697057576671305,-0.03457049509536872
2.1869,-0.0327873925738949,-0.03695544148672163,-0.03456965979579095,-0.0327873925738949,-0.03695544148672163,-0.03456965979579095
2.187,-0.03278788890809068,-0.03694027969810824,-0.0345688186776317,-0.03278788890809068,-0.03694027969810824,-0.0345688186776317
2.1871,-0.0327883812216004,-0.03692509023682562,-0.0345679717803764,-0.0327883812216004,-0.03692509023682562,-0.0345679717803764
2.1872,-0.03278886952940933,-0.03690987293753709,-0.03456711914308762,-0.03278886952940933,-0.03690987293753709,-0.03456711914308762
2.1873,-0.03278935384638761,-0.03689462763360734,-0.0345662608044108,-0.03278935384638761,-0.03689462763360734,-0.0345662608044108
2.1874,-0.03278983418729185,-0.03687935415709401,-0.03456539680258003,-0.03278983418729185,-0.03687935415709401,-0.03456539680258003
2.1875,-0.03279031056676673,-0.03686405233873843,-0.03456452717542372,-0.03279031056676673,-0.03686405233873843,-0.03456452717542372
2.1876,-0.03279078299934654,-0.0368487220079572,-0.03456365196037036,-0.03279078299934654,-0.0368487220079572,-0.03456365196037036
2.1877,-0.03279125149945679,-0.03683336299283325,-0.03456277119445426,-0.03279125149945679,-0.03683336299283325,-0.03456277119445426
2.1878,-0.03279171608141574,-0.03681797512010672,-0.03456188491432125,-0.03279171608141574,-0.03681797512010672,-0.03456188491432125
2.1879,-0.03279217675943606,-0.03680255821516668,-0.03456099315623448,-0.03279217675943606,-0.03680255821516668,-0.03456099315623448
2.188,-0.03279263354762629,-0.03678711210204176,-0.0345600959560801,-0.03279263354762629,-0.03678711210204176,-0.0345600959560801
2.1881,-0.03279308645999254,-0.03677163660339185,-0.03455919334937296,-0.03279308645999254,-0.03677163660339185,-0.03455919334937296
2.1882,-0.03279353551043994,-0.03675613154049879,-0.03455828537126243,-0.03279353551043994,-0.03675613154049879,-0.03455828537126243
2.1883,-0.03279398071277435,-0.03674059673325801,-0.03455737205653808,-0.03279398071277435,-0.03674059673325801,-0.03455737205653808
2.1884,-0.03279442208070385,-0.03672503200016924,-0.03455645343963539,-0.03279442208070385,-0.03672503200016924,-0.03455645343963539
2.1885,-0.03279485962784031,-0.03670943715832822,-0.03455552955464158,-0.03279485962784031,-0.03670943715832822,-0.03455552955464158
2.1886,-0.032795293367701,-0.03669381202341728,-0.03455460043530119,-0.032795293367701,-0.03669381202341728,-0.03455460043530119
2.1887,-0.0327957233137102,-0.03667815640969716,-0.03455366611502199,-0.0327957233137102,-0.03667815640969716,-0.03455366611502199
2.1888,-0.0327961494792007,-0.03666247012999756,-0.03455272662688053,-0.0327961494792007,-0.03666247012999756,-0.03455272662688053
2.1889,-0.03279657187741539,-0.03664675299570894,-0.03455178200362806,-0.03279657187741539,-0.03664675299570894,-0.03455178200362806
2.189,-0.03279699052150892,-0.03663100481677307,-0.03455083227769608,-0.03279699052150892,-0.03663100481677307,-0.03455083227769608
2.1891,-0.03279740542454918,-0.03661522540167483,-0.03454987748120222,-0.03279740542454918,-0.03661522540167483,-0.03454987748120222
2.1892,-0.03279781663316624,-0.03659941446994645,-0.03454891775519433,-0.03279781663316624,-0.03659941446994645,-0.03454891775519433
2.1893,-0.03279822422157895,-0.03658357166769465,-0.03454795333025819,-0.03279822422157895,-0.03658357166769465,-0.03454795333025819
2.1894,-0.03279862812365823,-0.0365676970042477,-0.03454698398129923,-0.03279862812365823,-0.0365676970042477,-0.03454698398129923
2.1895,-0.03279902835320896,-0.03655179027939633,-0.03454600974270441,-0.03279902835320896,-0.03655179027939633,-0.03454600974270441
2.1896,-0.03279942492399737,-0.03653585129132522,-0.03454503064870579,-0.03279942492399737,-0.03653585129132522,-0.03454503064870579
2.1897,-0.03279981784975326,-0.03651987983660295,-0.03454404673338862,-0.03279981784975326,-0.03651987983660295,-0.03454404673338862
2.1898,-0.03280020714417226,-0.03650387571017118,-0.03454305803069909,-0.03280020714417226,-0.03650387571017118,-0.03454305803069909
2.1899,-0.03280059282091812,-0.03648783870533386,-0.03454206457445243,-0.03280059282091812,-0.03648783870533386,-0.03454206457445243
2.19,-0.03280097489362496,-0.03647176861374715,-0.03454106639834071,-0.03280097489362496,-0.03647176861374715,-0.03454106639834071
2.1901,-0.03280135337589943,-0.03645566522540832,-0.03454006353594086,-0.03280135337589943,-0.03645566522540832,-0.03454006353594086
2.1902,-0.03280172828132314,-0.03643952832864564,-0.03453905602072255,-0.03280172828132314,-0.03643952832864564,-0.03453905602072255
2.1903,-0.03280209962345471,-0.0364233577101073,-0.03453804388605614,-0.03280209962345471,-0.0364233577101073,-0.03453804388605614
2.1904,-0.0328024674158322,-0.03640715315475143,-0.03453702716522059,-0.0328024674158322,-0.03640715315475143,-0.03453702716522059
2.1905,-0.03280283167197524,-0.03639091444583484,-0.03453600589141144,-0.03280283167197524,-0.03639091444583484,-0.03453600589141144
2.1906,-0.03280319240538736,-0.03637464136490314,-0.0345349800977487,-0.03280319240538736,-0.03637464136490314,-0.0345349800977487
2.1907,-0.03280354962955819,-0.03635833369177948,-0.03453394981728476,-0.03280354962955819,-0.03635833369177948,-0.03453394981728476
2.1908,-0.03280390335796578,-0.03634199120455457,-0.03453291508301241,-0.03280390335796578,-0.03634199120455457,-0.03453291508301241
2.1909,-0.03280425360407878,-0.03632561367957563,-0.03453187592787264,-0.03280425360407878,-0.03632561367957563,-0.03453187592787264
2.191,-0.03280460038135873,-0.03630920089143622,-0.03453083238476269,-0.03280460038135873,-0.03630920089143622,-0.03453083238476269
2.1911,-0.03280494370326231,-0.0362927526129652,-0.03452978448654393,-0.03280494370326231,-0.0362927526129652,-0.03452978448654393
2.1912,-0.03280528358324361,-0.03627626861521667,-0.03452873226604978,-0.03280528358324361,-0.03627626861521667,-0.03452873226604978
2.1913,-0.03280562003475635,-0.03625974866745886,-0.03452767575609367,-0.03280562003475635,-0.03625974866745886,-0.03452767575609367
2.1914,-0.03280595307125614,-0.03624319253716409,-0.03452661498947692,-0.03280595307125614,-0.03624319253716409,-0.03452661498947692
2.1915,-0.03280628270620278,-0.03622659998999762,-0.03452554999899676,-0.03280628270620278,-0.03622659998999762,-0.03452554999899676
2.1916,-0.03280660895306247,-0.03620997078980757,-0.03452448081745416,-0.03280660895306247,-0.03620997078980757,-0.03452448081745416
2.1917,-0.03280693182531003,-0.03619330469861416,-0.03452340747766185,-0.03280693182531003,-0.03619330469861416,-0.03452340747766185
2.1918,-0.03280725133643125,-0.03617660147659887,-0.03452233001245218,-0.03280725133643125,-0.03617660147659887,-0.03452233001245218
2.1919,-0.03280756749992505,-0.03615986088209437,-0.03452124845468509,-0.03280756749992505,-0.03615986088209437,-0.03452124845468509
2.192,-0.0328078803293058,-0.03614308267157341,-0.03452016283725601,-0.0328078803293058,-0.03614308267157341,-0.03452016283725601
2.1921,-0.03280818983810552,-0.03612626659963879,-0.03451907319310386,-0.03280818983810552,-0.03612626659963879,-0.03451907319310386
2.1922,-0.03280849603987619,-0.03610941241901212,-0.03451797955521888,-0.03280849603987619,-0.03610941241901212,-0.03451797955521888
2.1923,-0.03280879894819196,-0.03609251988052396,-0.03451688195665066,-0.03280879894819196,-0.03609251988052396,-0.03451688195665066
2.1924,-0.0328090985766514,-0.03607558873310258,-0.03451578043051599,-0.0328090985766514,-0.03607558873310258,-0.03451578043051599
2.1925,-0.03280939493887979,-0.036058618723764,-0.03451467501000684,-0.03280939493887979,-0.036058618723764,-0.03451467501000684
2.1926,-0.03280968804853135,-0.03604160959760074,-0.03451356572839824,-0.03280968804853135,-0.03604160959760074,-0.03451356572839824
2.1927,-0.03280997767436936,-0.03602456006361768,-0.03451245181446398,-0.03280997767436936,-0.03602456006361768,-0.03451245181446398
2.1928,-0.03281026385763704,-0.03600746997924766,-0.0345113333920892,-0.03281026385763704,-0.03600746997924766,-0.0345113333920892
2.1929,-0.0328105467747369,-0.03599033977051178,-0.03451021102915956,-0.0328105467747369,-0.03599033977051178,-0.03451021102915956
2.193,-0.03281082643612833,-0.03597316916063061,-0.03450908474841221,-0.03281082643612833,-0.03597316916063061,-0.03450908474841221
2.1931,-0.03281110285219885,-0.03595595787037544,-0.03450795457233876,-0.03281110285219885,-0.03595595787037544,-0.03450795457233876
2.1932,-0.03281137603326463,-0.03593870561805013,-0.03450682052318754,-0.03281137603326463,-0.03593870561805013,-0.03450682052318754
2.1933,-0.03281164598957105,-0.03592141211947396,-0.03450568262296617,-0.03281164598957105,-0.03592141211947396,-0.03450568262296617
2.1934,-0.03281191273129334,-0.03590407708796353,-0.0345045408934439,-0.03281191273129334,-0.03590407708796353,-0.0345045408934439
2.1935,-0.03281217626853711,-0.03588670023431557,-0.03450339535615414,-0.03281217626853711,-0.03588670023431557,-0.03450339535615414
2.1936,-0.03281243661133895,-0.03586928126678882,-0.03450224603239679,-0.03281243661133895,-0.03586928126678882,-0.03450224603239679
2.1937,-0.03281269376966699,-0.03585181989108677,-0.03450109294324078,-0.03281269376966699,-0.03585181989108677,-0.03450109294324078
2.1938,-0.03281294775342156,-0.03583431581033992,-0.0344999361095264,-0.03281294775342156,-0.03583431581033992,-0.0344999361095264
2.1939,-0.03281319857243565,-0.03581676872508788,-0.03449877555186782,-0.03281319857243565,-0.03581676872508788,-0.03449877555186782
2.194,-0.03281344623647555,-0.03579917833326221,-0.03449761129065549,-0.03281344623647555,-0.03579917833326221,-0.03449761129065549
2.1941,-0.03281369075524147,-0.03578154433016818,-0.03449644334605854,-0.03281369075524147,-0.03578154433016818,-0.03449644334605854
2.1942,-0.03281393213836806,-0.03576386640846778,-0.03449527173802729,-0.03281393213836806,-0.03576386640846778,-0.03449527173802729
2.1943,-0.03281417039542502,-0.0357461442581614,-0.03449409648629562,-0.03281417039542502,-0.0357461442581614,-0.03449409648629562
2.1944,-0.03281440553591766,-0.03572837756657087,-0.03449291761038346,-0.03281440553591766,-0.03572837756657087,-0.03449291761038346
2.1945,-0.03281463756928748,-0.03571056601832114,-0.03449173512959914,-0.03281463756928748,-0.03571056601832114,-0.03449173512959914
2.1946,-0.03281486650491281,-0.03569270929532327,-0.03449054906304194,-0.03281486650491281,-0.03569270929532327,-0.03449054906304194
2.1947,-0.03281509235210932,-0.03567480707675619,-0.03448935942960438,-0.03281509235210932,-0.03567480707675619,-0.03448935942960438
2.1948,-0.03281531512013058,-0.03565685903904964,-0.03448816624797484,-0.03281531512013058,-0.03565685903904964,-0.03448816624797484
2.1949,-0.03281553481816877,-0.03563886485586595,-0.03448696953663979,-0.03281553481816877,-0.03563886485586595,-0.03448696953663979
2.195,-0.03281575145535511,-0.03562082419808295,-0.03448576931388642,-0.03281575145535511,-0.03562082419808295,-0.03448576931388642
2.1951,-0.03281596504076054,-0.03560273673377579,-0.0344845655978049,-0.03281596504076054,-0.03560273673377579,-0.0344845655978049
2.1952,-0.03281617558339623,-0.03558460212819983,-0.03448335840629094,-0.03281617558339623,-0.03558460212819983,-0.03448335840629094
2.1953,-0.03281638309221426,-0.03556642004377242,-0.03448214775704816,-0.03281638309221426,-0.03556642004377242,-0.03448214775704816
2.1954,-0.03281658757610807,-0.03554819014005594,-0.03448093366759054,-0.03281658757610807,-0.03554819014005594,-0.03448093366759054
2.1955,-0.03281678904391313,-0.03552991207373933,-0.03447971615524487,-0.03281678904391313,-0.03552991207373933,-0.03447971615524487
2.1956,-0.03281698750440753,-0.03551158549862128,-0.03447849523715319,-0.03281698750440753,-0.03551158549862128,-0.03447849523715319
2.1957,-0.03281718296631248,-0.0354932100655921,-0.03447727093027517,-0.03281718296631248,-0.0354932100655921,-0.03447727093027517
2.1958,-0.03281737543829299,-0.03547478542261595,-0.03447604325139059,-0.03281737543829299,-0.03547478542261595,-0.03447604325139059
2.1959,-0.03281756492895837,-0.03545631121471377,-0.03447481221710181,-0.03281756492895837,-0.03545631121471377,-0.03447481221710181
2.196,-0.03281775144686282,-0.03543778708394496,-0.03447357784383608,-0.03281775144686282,-0.03543778708394496,-0.03447357784383608
2.1961,-0.03281793500050608,-0.03541921266939035,-0.03447234014784811,-0.03281793500050608,-0.03541921266939035,-0.03447234014784811
2.1962,-0.03281811566434285,-0.03540058583626176,-0.03447109934296667,-0.03281811566434285,-0.03540058583626176,-0.03447109934296667
2.1963,-0.03281829339825824,-0.03538190751897238,-0.03446985529979429,-0.03281829339825824,-0.03538190751897238,-0.03446985529979429
2.1964,-0.03281846820263219,-0.03536317756110353,-0.03446860801023717,-0.03281846820263219,-0.03536317756110353,-0.03446860801023717
2.1965,-0.03281864008630959,-0.0353443955746892,-0.03446735749155395,-0.03281864008630959,-0.0353443955746892,-0.03446735749155395
2.1966,-0.03281880905810148,-0.0353255611682204,-0.03446610376089593,-0.03281880905810148,-0.0353255611682204,-0.03446610376089593
