"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.064,-0.03246783564176132,-0.03261570858139329,-0.03435752906405769,-0.03246783564176132,-0.03261570858139329,-0.03435752906405769
2.0641,-0.03247105590850616,-0.03273090848687885,-0.03436478340215199,-0.03247105590850616,-0.03273090848687885,-0.03436478340215199
2.0642,-0.03247425357087497,-0.03284568587372914,-0.03437195388928975,-0.03247425357087497,-0.03284568587372914,-0.03437195388928975
2.0643,-0.03247742883343757,-0.03296003272994633,-0.03437904136444039,-0.03247742883343757,-0.03296003272994633,-0.03437904136444039
2.0644,-0.03248058189849488,-0.03307394119519455,-0.03438604665815859,-0.03248058189849488,-0.03307394119519455,-0.03438604665815859
2.0645,-0.0324837129661049,-0.03318740356290491,-0.03439297059266254,-0.0324837129661049,-0.03318740356290491,-0.03439297059266254
2.0646,-0.03248682223410831,-0.03330041228220457,-0.03439981398191232,-0.03248682223410831,-0.03330041228220457,-0.03439981398191232
2.0647,-0.03248990989815391,-0.03341295995965903,-0.03440657763168715,-0.03248990989815391,-0.03341295995965903,-0.03440657763168715
2.0648,-0.0324929761517236,-0.03352503936084981,-0.03441326233966231,-0.0324929761517236,-0.03352503936084981,-0.03441326233966231
2.0649,-0.03249602118615735,-0.03363664341177243,-0.03441986889548556,-0.03249602118615735,-0.03363664341177243,-0.03441986889548556
2.065,-0.0324990451906775,-0.03374776520006869,-0.0344263980808526,-0.0324990451906775,-0.03374776520006869,-0.0344263980808526
2.0651,-0.03250204835241328,-0.03385839797610352,-0.03443285066958244,-0.03250204835241328,-0.03385839797610352,-0.03443285066958244
2.0652,-0.0325050308564245,-0.03396853515387555,-0.03443922742769168,-0.0325050308564245,-0.03396853515387555,-0.03443922742769168
2.0653,-0.03250799288572552,-0.03407817031178385,-0.03444552911346866,-0.03250799288572552,-0.03407817031178385,-0.03444552911346866
2.0654,-0.03251093462130845,-0.03418729719324204,-0.03445175647754665,-0.03251093462130845,-0.03418729719324204,-0.03445175647754665
2.0655,-0.03251385624216657,-0.03429590970715039,-0.03445791026297682,-0.03251385624216657,-0.03429590970715039,-0.03445791026297682
2.0656,-0.03251675792531698,-0.03440400192822597,-0.03446399120530018,-0.03251675792531698,-0.03440400192822597,-0.03446399120530018
2.0657,-0.03251963984582355,-0.03451156809720564,-0.03447000003261948,-0.03251963984582355,-0.03451156809720564,-0.03447000003261948
2.0658,-0.03252250217681904,-0.03461860262091119,-0.03447593746567001,-0.03252250217681904,-0.03461860262091119,-0.03447593746567001
2.0659,-0.03252534508952746,-0.03472510007219905,-0.0344818042178903,-0.03252534508952746,-0.03472510007219905,-0.0344818042178903
2.066,-0.03252816875328584,-0.03483105518978379,-0.03448760099549174,-0.03252816875328584,-0.03483105518978379,-0.03448760099549174
2.0661,-0.03253097333556595,-0.03493646287794944,-0.03449332849752822,-0.03253097333556595,-0.03493646287794944,-0.03449332849752822
2.0662,-0.03253375900199566,-0.03504131820614584,-0.03449898741596458,-0.03253375900199566,-0.03504131820614584,-0.03449898741596458
2.0663,-0.03253652591638019,-0.03514561640848505,-0.03450457843574507,-0.03253652591638019,-0.03514561640848505,-0.03450457843574507
2.0664,-0.03253927424072289,-0.03524935288312769,-0.03451010223486072,-0.03253927424072289,-0.03524935288312769,-0.03451010223486072
2.0665,-0.03254200413524612,-0.03535252319158062,-0.03451555948441667,-0.03254200413524612,-0.03535252319158062,-0.03451555948441667
2.0666,-0.03254471575841151,-0.03545512305789428,-0.03452095084869845,-0.03254471575841151,-0.03545512305789428,-0.03452095084869845
2.0667,-0.03254740926694034,-0.0355571483677729,-0.03452627698523799,-0.03254740926694034,-0.0355571483677729,-0.03452627698523799
2.0668,-0.03255008481583344,-0.03565859516760165,-0.03453153854487912,-0.03255008481583344,-0.03565859516760165,-0.03453153854487912
2.0669,-0.032552742558391,-0.03575945966338732,-0.03453673617184227,-0.032552742558391,-0.03575945966338732,-0.03453673617184227
2.067,-0.03255538264623212,-0.03585973821962784,-0.03454187050378883,-0.03255538264623212,-0.03585973821962784,-0.03454187050378883
2.0671,-0.03255800522931408,-0.03595942735810274,-0.03454694217188484,-0.03255800522931408,-0.03595942735810274,-0.03454694217188484
2.0672,-0.03256061045595154,-0.03605852375660007,-0.03455195180086429,-0.03256061045595154,-0.03605852375660007,-0.03455195180086429
2.0673,-0.03256319847283532,-0.03615702424756879,-0.03455690000909163,-0.03256319847283532,-0.03615702424756879,-0.03455690000909163
2.0674,-0.03256576942505116,-0.03625492581671688,-0.03456178740862406,-0.03256576942505116,-0.03625492581671688,-0.03456178740862406
2.0675,-0.03256832345609812,-0.03635222560154245,-0.03456661460527293,-0.03256832345609812,-0.03635222560154245,-0.03456661460527293
2.0676,-0.03257086070790687,-0.03644892088981549,-0.03457138219866499,-0.03257086070790687,-0.03644892088981549,-0.03457138219866499
2.0677,-0.0325733813208577,-0.03654500911800128,-0.03457609078230267,-0.0325733813208577,-0.03654500911800128,-0.03457609078230267
2.0678,-0.03257588543379842,-0.0366404878696397,-0.03458074094362434,-0.03257588543379842,-0.0366404878696397,-0.03458074094362434
2.0679,-0.0325783731840619,-0.03673535487367095,-0.03458533326406352,-0.0325783731840619,-0.03673535487367095,-0.03458533326406352
2.068,-0.03258084470748362,-0.03682960800272483,-0.03458986831910803,-0.03258084470748362,-0.03682960800272483,-0.03458986831910803
2.0681,-0.03258330013841879,-0.03692324527136216,-0.03459434667835831,-0.03258330013841879,-0.03692324527136216,-0.03459434667835831
2.0682,-0.03258573960975948,-0.03701626483428438,-0.03459876890558539,-0.03258573960975948,-0.03701626483428438,-0.03459876890558539
2.0683,-0.03258816325295144,-0.03710866498450226,-0.03460313555878821,-0.03258816325295144,-0.03710866498450226,-0.03460313555878821
2.0684,-0.03259057119801074,-0.03720044415147696,-0.03460744719025063,-0.03259057119801074,-0.03720044415147696,-0.03460744719025063
2.0685,-0.03259296357354025,-0.03729160089922452,-0.03461170434659771,-0.03259296357354025,-0.03729160089922452,-0.03461170434659771
2.0686,-0.03259534050674589,-0.03738213392439901,-0.03461590756885171,-0.03259534050674589,-0.03738213392439901,-0.03461590756885171
2.0687,-0.03259770212345278,-0.03747204205434386,-0.03462005739248733,-0.03259770212345278,-0.03747204205434386,-0.03462005739248733
2.0688,-0.03260004854812108,-0.03756132424512352,-0.03462415434748673,-0.03260004854812108,-0.03756132424512352,-0.03462415434748673
2.0689,-0.03260237990386176,-0.03764997957953497,-0.03462819895839388,-0.03260237990386176,-0.03764997957953497,-0.03462819895839388
2.069,-0.03260469631245214,-0.03773800726509481,-0.03463219174436847,-0.03260469631245214,-0.03773800726509481,-0.03463219174436847
2.0691,-0.03260699789435128,-0.03782540663201595,-0.03463613321923934,-0.03260699789435128,-0.03782540663201595,-0.03463613321923934
2.0692,-0.03260928476871508,-0.03791217713116277,-0.03464002389155735,-0.03260928476871508,-0.03791217713116277,-0.03464002389155735
2.0693,-0.03261155705341145,-0.0379983183319994,-0.034643864264648,-0.03261155705341145,-0.0379983183319994,-0.034643864264648
2.0694,-0.03261381486503503,-0.03808382992052027,-0.03464765483666323,-0.03261381486503503,-0.03808382992052027,-0.03464765483666323
2.0695,-0.0326160583189219,-0.03816871169717786,-0.03465139610063309,-0.0326160583189219,-0.03816871169717786,-0.03465139610063309
2.0696,-0.03261828752916416,-0.03825296357479568,-0.03465508854451664,-0.03261828752916416,-0.03825296357479568,-0.03465508854451664
2.0697,-0.0326205026086242,-0.03833658557648176,-0.03465873265125263,-0.0326205026086242,-0.03833658557648176,-0.03465873265125263
2.0698,-0.03262270366894888,-0.03841957783353124,-0.03466232889880953,-0.03262270366894888,-0.03841957783353124,-0.03466232889880953
2.0699,-0.0326248908205836,-0.03850194058333204,-0.03466587776023531,-0.0326248908205836,-0.03850194058333204,-0.03466587776023531
2.07,-0.0326270641727861,-0.0385836741672631,-0.03466937970370644,-0.0326270641727861,-0.0385836741672631,-0.03466937970370644
2.0701,-0.03262922383364024,-0.03866477902859854,-0.03467283519257682,-0.03262922383364024,-0.03866477902859854,-0.03467283519257682
2.0702,-0.0326313699100694,-0.03874525571040682,-0.03467624468542592,-0.0326313699100694,-0.03874525571040682,-0.03467624468542592
2.0703,-0.03263350250785006,-0.03882510485345889,-0.03467960863610677,-0.03263350250785006,-0.03882510485345889,-0.03467960863610677
2.0704,-0.03263562173162482,-0.03890432719413418,-0.0346829274937932,-0.03263562173162482,-0.03890432719413418,-0.0346829274937932
2.0705,-0.03263772768491569,-0.0389829235623377,-0.03468620170302696,-0.03263772768491569,-0.0389829235623377,-0.03468620170302696
2.0706,-0.03263982047013685,-0.0390608948794181,-0.03468943170376411,-0.03263982047013685,-0.0390608948794181,-0.03468943170376411
2.0707,-0.0326419001886075,-0.03913824215609672,-0.03469261793142121,-0.0326419001886075,-0.03913824215609672,-0.03469261793142121
2.0708,-0.03264396694056455,-0.03921496649040528,-0.03469576081692094,-0.03264396694056455,-0.03921496649040528,-0.03469576081692094
2.0709,-0.032646020825175,-0.03929106906562999,-0.03469886078673728,-0.032646020825175,-0.03929106906562999,-0.03469886078673728
2.071,-0.03264806194054841,-0.03936655114827134,-0.03470191826294048,-0.03264806194054841,-0.03936655114827134,-0.03470191826294048
2.0711,-0.03265009038374895,-0.03944141408601019,-0.03470493366324122,-0.03265009038374895,-0.03944141408601019,-0.03470493366324122
2.0712,-0.03265210625080762,-0.03951565930569235,-0.03470790740103479,-0.03265210625080762,-0.03951565930569235,-0.03470790740103479
2.0713,-0.0326541096367341,-0.03958928831132012,-0.03471083988544457,-0.0326541096367341,-0.03958928831132012,-0.03471083988544457
2.0714,-0.03265610063552852,-0.03966230268206496,-0.03471373152136513,-0.03265610063552852,-0.03966230268206496,-0.03471373152136513
2.0715,-0.03265807934019313,-0.03973470407028928,-0.03471658270950502,-0.03265807934019313,-0.03973470407028928,-0.03471658270950502
2.0716,-0.03266004584274391,-0.03980649419958977,-0.03471939384642916,-0.03266004584274391,-0.03980649419958977,-0.03471939384642916
2.0717,-0.03266200023422176,-0.03987767486285218,-0.03472216532460068,-0.03266200023422176,-0.03987767486285218,-0.03472216532460068
2.0718,-0.03266394260470398,-0.03994824792032917,-0.03472489753242249,-0.03266394260470398,-0.03994824792032917,-0.03472489753242249
2.0719,-0.03266587304331517,-0.04001821529772985,-0.03472759085427845,-0.03266587304331517,-0.04001821529772985,-0.03472759085427845
2.072,-0.03266779163823843,-0.04008757898433486,-0.03473024567057414,-0.03266779163823843,-0.04008757898433486,-0.03473024567057414
2.0721,-0.03266969847672609,-0.04015634103112479,-0.03473286235777714,-0.03266969847672609,-0.04015634103112479,-0.03473286235777714
2.0722,-0.03267159364511053,-0.04022450354893387,-0.03473544128845709,-0.03267159364511053,-0.04022450354893387,-0.03473544128845709
2.0723,-0.03267347722881474,-0.04029206870661919,-0.03473798283132527,-0.03267347722881474,-0.04029206870661919,-0.03473798283132527
2.0724,-0.0326753493123629,-0.04035903872925611,-0.03474048735127384,-0.0326753493123629,-0.04035903872925611,-0.03474048735127384
2.0725,-0.03267720997939066,-0.04042541589634915,-0.0347429552094146,-0.03267720997939066,-0.04042541589634915,-0.0347429552094146
2.0726,-0.03267905931265551,-0.04049120254007118,-0.03474538676311756,-0.03267905931265551,-0.04049120254007118,-0.03474538676311756
2.0727,-0.03268089739404675,-0.04055640104351954,-0.03474778236604901,-0.03268089739404675,-0.04055640104351954,-0.03474778236604901
2.0728,-0.03268272430459573,-0.04062101383899814,-0.03475014236820923,-0.03268272430459573,-0.04062101383899814,-0.03475014236820923
2.0729,-0.03268454012448555,-0.04068504340632258,-0.03475246711596992,-0.03268454012448555,-0.04068504340632258,-0.03475246711596992
2.073,-0.03268634493306097,-0.0407484922711461,-0.03475475695211117,-0.03268634493306097,-0.0407484922711461,-0.03475475695211117
2.0731,-0.03268813880883809,-0.04081136300331235,-0.03475701221585811,-0.03268813880883809,-0.04081136300331235,-0.03475701221585811
2.0732,-0.03268992182951383,-0.04087365821522922,-0.03475923324291729,-0.03268992182951383,-0.04087365821522922,-0.03475923324291729
2.0733,-0.03269169407197547,-0.04093538056027041,-0.03476142036551252,-0.03269169407197547,-0.04093538056027041,-0.03476142036551252
2.0734,-0.03269345561230995,-0.04099653273119729,-0.03476357391242057,-0.03269345561230995,-0.04099653273119729,-0.03476357391242057
2.0735,-0.03269520652581312,-0.04105711745860971,-0.03476569420900638,-0.03269520652581312,-0.04105711745860971,-0.03476569420900638
2.0736,-0.0326969468869989,-0.04111713750941761,-0.03476778157725798,-0.0326969468869989,-0.04111713750941761,-0.03476778157725798
2.0737,-0.03269867676960821,-0.04117659568534068,-0.03476983633582111,-0.03269867676960821,-0.04117659568534068,-0.03476983633582111
2.0738,-0.03270039624661801,-0.0412354948214305,-0.0347718588000334,-0.03270039624661801,-0.0412354948214305,-0.0347718588000334
2.0739,-0.03270210539025004,-0.04129383778462092,-0.03477384928195833,-0.03270210539025004,-0.04129383778462092,-0.03477384928195833
2.074,-0.03270380427197957,-0.04135162747230004,-0.03477580809041882,-0.03270380427197957,-0.04135162747230004,-0.03477580809041882
2.0741,-0.03270549296254396,-0.04140886681091137,-0.03477773553103041,-0.03270549296254396,-0.04140886681091137,-0.03477773553103041
2.0742,-0.03270717153195124,-0.0414655587545765,-0.03477963190623425,-0.03270717153195124,-0.0414655587545765,-0.03477963190623425
2.0743,-0.0327088400494885,-0.04152170628374625,-0.0347814975153297,-0.0327088400494885,-0.04152170628374625,-0.0347814975153297
2.0744,-0.03271049858373017,-0.04157731240387449,-0.03478333265450659,-0.03271049858373017,-0.04157731240387449,-0.03478333265450659
2.0745,-0.03271214720254628,-0.04163238014412038,-0.03478513761687723,-0.03271214720254628,-0.04163238014412038,-0.03478513761687723
2.0746,-0.03271378597311062,-0.04168691255607243,-0.03478691269250803,-0.03271378597311062,-0.04168691255607243,-0.03478691269250803
2.0747,-0.03271541496190865,-0.04174091271250029,-0.03478865816845084,-0.03271541496190865,-0.04174091271250029,-0.03478865816845084
2.0748,-0.03271703423474558,-0.04179438370613162,-0.03479037432877403,-0.03271703423474558,-0.04179438370613162,-0.03479037432877403
2.0749,-0.0327186438567541,-0.04184732864845087,-0.03479206145459325,-0.0327186438567541,-0.04184732864845087,-0.03479206145459325
2.075,-0.03272024389240221,-0.04189975066852794,-0.03479371982410175,-0.03272024389240221,-0.04189975066852794,-0.03479371982410175
2.0751,-0.03272183440550083,-0.04195165291186682,-0.03479534971260061,-0.03272183440550083,-0.04195165291186682,-0.03479534971260061
2.0752,-0.03272341545921142,-0.04200303853928306,-0.03479695139252857,-0.03272341545921142,-0.04200303853928306,-0.03479695139252857
2.0753,-0.0327249871160534,-0.04205391072580855,-0.03479852513349142,-0.0327249871160534,-0.04205391072580855,-0.03479852513349142
2.0754,-0.03272654943791161,-0.04210427265961605,-0.03480007120229136,-0.03272654943791161,-0.04210427265961605,-0.03480007120229136
2.0755,-0.03272810248604361,-0.04215412754094171,-0.03480158986295617,-0.03272810248604361,-0.04215412754094171,-0.03480158986295617
2.0756,-0.03272964632108696,-0.04220347858107498,-0.03480308137676782,-0.03272964632108696,-0.04220347858107498,-0.03480308137676782
2.0757,-0.03273118100306623,-0.04225232900138037,-0.03480454600229031,-0.03273118100306623,-0.04225232900138037,-0.03480454600229031
2.0758,-0.03273270659140017,-0.04230068203228097,-0.03480598399539851,-0.03273270659140017,-0.04230068203228097,-0.03480598399539851
2.0759,-0.03273422314490868,-0.04234854091229609,-0.03480739560930583,-0.03273422314490868,-0.04234854091229609,-0.03480739560930583
2.076,-0.03273573072181966,-0.04239590888715862,-0.03480878109459132,-0.03273573072181966,-0.04239590888715862,-0.03480878109459132
2.0761,-0.03273722937977577,-0.04244278920887176,-0.03481014069922717,-0.03273722937977577,-0.04244278920887176,-0.03481014069922717
2.0762,-0.03273871917584139,-0.0424891851347915,-0.03481147466860629,-0.03273871917584139,-0.0424891851347915,-0.03481147466860629
2.0763,-0.03274020016650899,-0.04253509992682061,-0.0348127832455681,-0.03274020016650899,-0.04253509992682061,-0.0348127832455681
2.0764,-0.0327416724077059,-0.04258053685053605,-0.03481406667042557,-0.0327416724077059,-0.04258053685053605,-0.03481406667042557
2.0765,-0.03274313595480083,-0.04262549917433617,-0.03481532518099163,-0.03274313595480083,-0.04262549917433617,-0.03481532518099163
2.0766,-0.03274459086261012,-0.0426699901687045,-0.03481655901260447,-0.03274459086261012,-0.0426699901687045,-0.03481655901260447
2.0767,-0.03274603718540427,-0.04271401310538506,-0.03481776839815375,-0.03274603718540427,-0.04271401310538506,-0.03481776839815375
2.0768,-0.03274747497691417,-0.04275757125662419,-0.03481895356810595,-0.03274747497691417,-0.04275757125662419,-0.03481895356810595
2.0769,-0.03274890429033724,-0.04280066789447151,-0.03482011475052929,-0.03274890429033724,-0.04280066789447151,-0.03482011475052929
2.077,-0.03275032517834363,-0.04284330629001903,-0.03482125217111897,-0.03275032517834363,-0.04284330629001903,-0.03482125217111897
2.0771,-0.0327517376930823,-0.04288548971272391,-0.03482236605322178,-0.0327517376930823,-0.04288548971272391,-0.03482236605322178
2.0772,-0.03275314188618689,-0.04292722142974906,-0.03482345661786024,-0.03275314188618689,-0.04292722142974906,-0.03482345661786024
2.0773,-0.0327545378087818,-0.04296850470526641,-0.0348245240837573,-0.0327545378087818,-0.04296850470526641,-0.0348245240837573
2.0774,-0.03275592551148795,-0.04300934279984941,-0.03482556866735991,-0.03275592551148795,-0.04300934279984941,-0.03482556866735991
2.0775,-0.03275730504442851,-0.04304973896985975,-0.03482659058286265,-0.03275730504442851,-0.04304973896985975,-0.03482659058286265
2.0776,-0.03275867645723479,-0.04308969646680683,-0.0348275900422317,-0.03275867645723479,-0.04308969646680683,-0.0348275900422317
2.0777,-0.03276003979905168,-0.04312921853680881,-0.03482856725522753,-0.03276003979905168,-0.04312921853680881,-0.03482856725522753
2.0778,-0.03276139511854338,-0.04316830842001972,-0.03482952242942802,-0.03276139511854338,-0.04316830842001972,-0.03482952242942802
2.0779,-0.03276274246389886,-0.04320696935004963,-0.03483045577025164,-0.03276274246389886,-0.04320696935004963,-0.03483045577025164
2.078,-0.03276408188283735,-0.04324520455348098,-0.03483136748097938,-0.03276408188283735,-0.04324520455348098,-0.03483136748097938
2.0781,-0.03276541342261358,-0.04328301724934291,-0.03483225776277735,-0.03276541342261358,-0.04328301724934291,-0.03483225776277735
2.0782,-0.0327667371300234,-0.04332041064858342,-0.0348331268147191,-0.0327667371300234,-0.04332041064858342,-0.0348331268147191
2.0783,-0.03276805305140873,-0.04335738795364246,-0.03483397483380702,-0.03276805305140873,-0.04335738795364246,-0.03483397483380702
2.0784,-0.03276936123266291,-0.04339395235796122,-0.03483480201499416,-0.03276936123266291,-0.04339395235796122,-0.03483480201499416
2.0785,-0.03277066171923593,-0.04343010704552169,-0.03483560855120598,-0.03277066171923593,-0.04343010704552169,-0.03483560855120598
2.0786,-0.03277195455613926,-0.04346585519045367,-0.03483639463336096,-0.03277195455613926,-0.04346585519045367,-0.03483639463336096
2.0787,-0.0327732397879511,-0.0435011999565882,-0.03483716045039205,-0.0327732397879511,-0.0435011999565882,-0.03483716045039205
2.0788,-0.03277451745882127,-0.043536144497059,-0.03483790618926736,-0.03277451745882127,-0.043536144497059,-0.03483790618926736
2.0789,-0.032775787612476,-0.04357069195393908,-0.03483863203501047,-0.032775787612476,-0.04357069195393908,-0.03483863203501047
2.079,-0.03277705029222303,-0.04360484545783833,-0.03483933817072118,-0.03277705029222303,-0.04360484545783833,-0.03483933817072118
2.0791,-0.03277830554095614,-0.04363860812756067,-0.03484002477759545,-0.03277830554095614,-0.04363860812756067,-0.03484002477759545
2.0792,-0.03277955340115998,-0.04367198306977015,-0.03484069203494521,-0.03277955340115998,-0.04367198306977015,-0.03484069203494521
2.0793,-0.03278079391491482,-0.04370497337863022,-0.03484134012021851,-0.03278079391491482,-0.04370497337863022,-0.03484134012021851
2.0794,-0.03278202712390105,-0.04373758213551161,-0.03484196920901871,-0.03278202712390105,-0.04373758213551161,-0.03484196920901871
2.0795,-0.03278325306940381,-0.0437698124086857,-0.03484257947512381,-0.03278325306940381,-0.0437698124086857,-0.03484257947512381
2.0796,-0.03278447179231754,-0.04380166725300723,-0.03484317109050604,-0.03278447179231754,-0.04380166725300723,-0.03484317109050604
2.0797,-0.03278568333315038,-0.04383314970966241,-0.0348437442253503,-0.03278568333315038,-0.04383314970966241,-0.0348437442253503
2.0798,-0.03278688773202855,-0.04386426280589448,-0.03484429904807308,-0.03278688773202855,-0.04386426280589448,-0.03484429904807308
2.0799,-0.03278808502870083,-0.04389500955472278,-0.03484483572534135,-0.03278808502870083,-0.04389500955472278,-0.03484483572534135
2.08,-0.03278927526254279,-0.04392539295473064,-0.03484535442209048,-0.03278927526254279,-0.04392539295473064,-0.03484535442209048
2.0801,-0.03279045847256092,-0.04395541598981829,-0.03484585530154254,-0.03279045847256092,-0.04395541598981829,-0.03484585530154254
2.0802,-0.03279163469739714,-0.04398508162896046,-0.03484633852522477,-0.03279163469739714,-0.04398508162896046,-0.03484633852522477
2.0803,-0.03279280397533266,-0.04401439282602639,-0.0348468042529867,-0.03279280397533266,-0.04401439282602639,-0.0348468042529867
2.0804,-0.03279396634429223,-0.0440433525195579,-0.03484725264301821,-0.03279396634429223,-0.0440433525195579,-0.03484725264301821
2.0805,-0.03279512184184822,-0.04407196363257053,-0.03484768385186713,-0.03279512184184822,-0.04407196363257053,-0.03484768385186713
2.0806,-0.0327962705052245,-0.04410022907239418,-0.034848098034456,-0.0327962705052245,-0.04410022907239418,-0.034848098034456
2.0807,-0.03279741237130056,-0.04412815173047854,-0.03484849534409969,-0.03279741237130056,-0.04412815173047854,-0.03484849534409969
2.0808,-0.03279854747661534,-0.04415573448223509,-0.03484887593252214,-0.03279854747661534,-0.04415573448223509,-0.03484887593252214
2.0809,-0.03279967585737105,-0.04418298018689462,-0.03484923994987297,-0.03279967585737105,-0.04418298018689462,-0.03484923994987297
2.081,-0.03280079754943716,-0.04420989168734135,-0.03484958754474439,-0.03280079754943716,-0.04420989168734135,-0.03484958754474439
2.0811,-0.03280191258835402,-0.04423647180998927,-0.03484991886418736,-0.03280191258835402,-0.04423647180998927,-0.03484991886418736
2.0812,-0.03280302100933664,-0.04426272336465632,-0.03485023405372784,-0.03280302100933664,-0.04426272336465632,-0.03485023405372784
2.0813,-0.03280412284727849,-0.04428864914442738,-0.0348505332573831,-0.03280412284727849,-0.04428864914442738,-0.0348505332573831
2.0814,-0.03280521813675496,-0.04431425192555758,-0.03485081661767744,-0.03280521813675496,-0.04431425192555758,-0.03485081661767744
2.0815,-0.03280630691202708,-0.04433953446736664,-0.03485108427565783,-0.03280630691202708,-0.04433953446736664,-0.03485108427565783
2.0816,-0.0328073892070451,-0.04436449951212525,-0.03485133637090998,-0.0328073892070451,-0.04436449951212525,-0.03485133637090998
2.0817,-0.032808465055452,-0.04438914978498502,-0.03485157304157323,-0.032808465055452,-0.04438914978498502,-0.03485157304157323
2.0818,-0.03280953449058684,-0.04441348799388916,-0.03485179442435602,-0.03280953449058684,-0.04441348799388916,-0.03485179442435602
2.0819,-0.03281059754548842,-0.0444375168294841,-0.03485200065455123,-0.03281059754548842,-0.0444375168294841,-0.03485200065455123
2.082,-0.03281165425289848,-0.04446123896506912,-0.03485219186605079,-0.03281165425289848,-0.04446123896506912,-0.03485219186605079
2.0821,-0.03281270464526518,-0.04448465705652604,-0.03485236819136062,-0.03281270464526518,-0.04448465705652604,-0.03485236819136062
2.0822,-0.03281374875474638,-0.04450777374225182,-0.0348525297616155,-0.03281374875474638,-0.04450777374225182,-0.0348525297616155
2.0823,-0.0328147866132129,-0.04453059164312805,-0.03485267670659314,-0.0328147866132129,-0.04453059164312805,-0.03485267670659314
2.0824,-0.03281581825225179,-0.04455311336246292,-0.03485280915472887,-0.03281581825225179,-0.04455311336246292,-0.03485280915472887
2.0825,-0.03281684370316952,-0.0445753414859525,-0.03485292723312982,-0.03281684370316952,-0.0445753414859525,-0.03485292723312982
2.0826,-0.03281786299699511,-0.04459727858165794,-0.03485303106758875,-0.03281786299699511,-0.04459727858165794,-0.03485303106758875
2.0827,-0.03281887616448338,-0.04461892719996677,-0.03485312078259817,-0.03281887616448338,-0.04461892719996677,-0.03485312078259817
2.0828,-0.03281988323611786,-0.04464028987357439,-0.03485319650136415,-0.03281988323611786,-0.04464028987357439,-0.03485319650136415
2.0829,-0.03282088424211396,-0.04466136911747236,-0.03485325834581964,-0.03282088424211396,-0.04466136911747236,-0.03485325834581964
2.083,-0.03282187921242199,-0.04468216742892556,-0.03485330643663837,-0.03282187921242199,-0.04468216742892556,-0.03485330643663837
2.0831,-0.03282286817673011,-0.04470268728747209,-0.03485334089324787,-0.03282286817673011,-0.04470268728747209,-0.03485334089324787
2.0832,-0.03282385116446727,-0.04472293115492203,-0.03485336183384275,-0.03282385116446727,-0.04472293115492203,-0.03485336183384275
2.0833,-0.03282482820480615,-0.04474290147534891,-0.03485336937539797,-0.03282482820480615,-0.04474290147534891,-0.03485336937539797
2.0834,-0.03282579932666603,-0.04476260067510618,-0.03485336363368149,-0.03282579932666603,-0.04476260067510618,-0.03485336363368149
2.0835,-0.03282676455871555,-0.04478203116283475,-0.03485334472326717,-0.03282676455871555,-0.04478203116283475,-0.03485334472326717
2.0836,-0.03282772392937573,-0.04480119532946974,-0.03485331275754762,-0.03282772392937573,-0.04480119532946974,-0.03485331275754762
2.0837,-0.0328286774668225,-0.0448200955482685,-0.03485326784874647,-0.0328286774668225,-0.0448200955482685,-0.03485326784874647
2.0838,-0.03282962519898962,-0.04483873417482939,-0.03485321010793083,-0.03282962519898962,-0.04483873417482939,-0.03485321010793083
2.0839,-0.03283056715357134,-0.0448571135471099,-0.03485313964502382,-0.03283056715357134,-0.0448571135471099,-0.03485313964502382
2.084,-0.03283150335802502,-0.0448752359854669,-0.03485305656881633,-0.03283150335802502,-0.0448752359854669,-0.03485305656881633
2.0841,-0.03283243383957386,-0.04489310379268292,-0.0348529609869793,-0.03283243383957386,-0.04489310379268292,-0.0348529609869793
2.0842,-0.0328333586252095,-0.04491071925399868,-0.03485285300607566,-0.0328333586252095,-0.04491071925399868,-0.03485285300607566
2.0843,-0.03283427774169455,-0.04492808463715985,-0.03485273273157184,-0.03283427774169455,-0.04492808463715985,-0.03485273273157184
2.0844,-0.03283519121556524,-0.04494520219245284,-0.03485260026784964,-0.03283519121556524,-0.04494520219245284,-0.03485260026784964
2.0845,-0.03283609907313385,-0.04496207415274941,-0.0348524557182178,-0.03283609907313385,-0.04496207415274941,-0.0348524557182178
2.0846,-0.03283700134049129,-0.04497870273355945,-0.03485229918492312,-0.03283700134049129,-0.04497870273355945,-0.03485229918492312
2.0847,-0.03283789804350947,-0.04499509013307479,-0.03485213076916212,-0.03283789804350947,-0.04499509013307479,-0.03485213076916212
2.0848,-0.03283878920784387,-0.04501123853222516,-0.03485195057109198,-0.03283878920784387,-0.04501123853222516,-0.03485195057109198
2.0849,-0.0328396748589358,-0.04502715009473566,-0.03485175868984158,-0.0328396748589358,-0.04502715009473566,-0.03485175868984158
2.085,-0.03284055502201488,-0.04504282696717878,-0.03485155522352263,-0.03284055502201488,-0.04504282696717878,-0.03485155522352263
2.0851,-0.03284142972210136,-0.04505827127903941,-0.03485134026924032,-0.03284142972210136,-0.04505827127903941,-0.03485134026924032
2.0852,-0.03284229898400844,-0.04507348514277654,-0.03485111392310405,-0.03284229898400844,-0.04507348514277654,-0.03485111392310405
2.0853,-0.03284316283234458,-0.0450884706538837,-0.03485087628023822,-0.03284316283234458,-0.0450884706538837,-0.03485087628023822
2.0854,-0.03284402129151575,-0.04510322989095997,-0.03485062743479248,-0.03284402129151575,-0.04510322989095997,-0.03485062743479248
