"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
2.0365,-0.03011853423626919,-0.0009544341121500171,-0.02882335615372556,-0.03011853423626919,-0.0009544341121500171,-0.02882335615372556
2.0366,-0.03014364463183413,-0.001065906909226238,-0.02888493970359294,-0.03014364463183413,-0.001065906909226238,-0.02888493970359294
2.0367,-0.0301684923402392,-0.001177469508282285,-0.02894594065997216,-0.0301684923402392,-0.001177469508282285,-0.02894594065997216
2.0368,-0.0301930801927896,-0.001289119408185979,-0.0290063630680557,-0.0301930801927896,-0.001289119408185979,-0.0290063630680557
2.0369,-0.0302174109930114,-0.001400854141629799,-0.02906621098182901,-0.0302174109930114,-0.001400854141629799,-0.02906621098182901
2.037,-0.03024148751682381,-0.001512671274079955,-0.02912548846297725,-0.03024148751682381,-0.001512671274079955,-0.02912548846297725
2.0371,-0.03026531251271532,-0.00162456840273994,-0.02918419957981606,-0.03026531251271532,-0.00162456840273994,-0.02918419957981606
2.0372,-0.03028888870192009,-0.001736543155513288,-0.02924234840623793,-0.03028888870192009,-0.001736543155513288,-0.02924234840623793
2.0373,-0.03031221877859773,-0.001848593189982063,-0.02929993902068307,-0.03031221877859773,-0.001848593189982063,-0.02929993902068307
2.0374,-0.03033530541001331,-0.001960716192385848,-0.02935697550512645,-0.03033530541001331,-0.001960716192385848,-0.02935697550512645
2.0375,-0.03035815123672047,-0.002072909876617841,-0.02941346194408945,-0.03035815123672047,-0.002072909876617841,-0.02941346194408945
2.0376,-0.03038075887274445,-0.002185171983222869,-0.02946940242366825,-0.03038075887274445,-0.002185171983222869,-0.02946940242366825
2.0377,-0.03040313090576815,-0.002297500278414009,-0.02952480103058687,-0.03040313090576815,-0.002297500278414009,-0.02952480103058687
2.0378,-0.0304252698973178,-0.002409892553092673,-0.0295796618512673,-0.0304252698973178,-0.002409892553092673,-0.0295796618512673
2.0379,-0.03044717838295146,-0.002522346621888922,-0.0296339889709243,-0.03044717838295146,-0.002522346621888922,-0.0296339889709243
2.038,-0.03046885887244699,-0.002634860322206926,-0.02968778647267748,-0.03046885887244699,-0.002634860322206926,-0.02968778647267748
2.0381,-0.03049031384999265,-0.002747431513292399,-0.02974105843668805,-0.03049031384999265,-0.002747431513292399,-0.02974105843668805
2.0382,-0.03051154577437687,-0.002860058075306983,-0.02979380893931282,-0.03051154577437687,-0.002860058075306983,-0.02979380893931282
2.0383,-0.0305325570791806,-0.002972737908426501,-0.02984604205228291,-0.0305325570791806,-0.002972737908426501,-0.02984604205228291
2.0384,-0.03055335017296879,-0.003085468931948574,-0.02989776184189972,-0.03055335017296879,-0.003085468931948574,-0.02989776184189972
2.0385,-0.03057392743948346,-0.003198249083423125,-0.02994897236825422,-0.03057392743948346,-0.003198249083423125,-0.02994897236825422
2.0386,-0.03059429123783744,-0.003311076317801818,-0.02999967768446683,-0.03059429123783744,-0.003311076317801818,-0.02999967768446683
2.0387,-0.03061444390270748,-0.003423948606602499,-0.03004988183594557,-0.03061444390270748,-0.003423948606602499,-0.03004988183594557
2.0388,-0.03063438774452936,-0.003536863937102287,-0.03009958885966824,-0.03063438774452936,-0.003536863937102287,-0.03009958885966824
2.0389,-0.03065412504969162,-0.003649820311544906,-0.0301488027834812,-0.03065412504969162,-0.003649820311544906,-0.0301488027834812
2.039,-0.03067365808073122,-0.003762815746379495,-0.03019752762542196,-0.03067365808073122,-0.003762815746379495,-0.03019752762542196
2.0391,-0.03069298907652775,-0.003875848271515934,-0.03024576739305821,-0.03069298907652775,-0.003875848271515934,-0.03024576739305821
2.0392,-0.03071212025249949,-0.00398891592961478,-0.03029352608285033,-0.03071212025249949,-0.00398891592961478,-0.03029352608285033
2.0393,-0.03073105380079756,-0.00410201677539462,-0.03034080767952949,-0.03073105380079756,-0.00410201677539462,-0.03034080767952949
2.0394,-0.0307497918905021,-0.004215148874977908,-0.03038761615549939,-0.0307497918905021,-0.004215148874977908,-0.03038761615549939
2.0395,-0.03076833666781654,-0.004328310305257353,-0.03043395547025329,-0.03076833666781654,-0.004328310305257353,-0.03043395547025329
2.0396,-0.0307866902562633,-0.004441499153301741,-0.03047982956981346,-0.0307866902562633,-0.004441499153301741,-0.03047982956981346
2.0397,-0.03080485475687795,-0.004554713515786151,-0.03052524238618605,-0.03080485475687795,-0.004554713515786151,-0.03052524238618605
2.0398,-0.03082283224840437,-0.004667951498464102,-0.0305701978368377,-0.03082283224840437,-0.004667951498464102,-0.0305701978368377
2.0399,-0.03084062478748843,-0.004781211215666908,-0.03061469982418714,-0.03084062478748843,-0.004781211215666908,-0.03061469982418714
2.04,-0.03085823440887248,-0.004894490789847803,-0.03065875223511793,-0.03085823440887248,-0.004894490789847803,-0.03065875223511793
2.0401,-0.03087566312558832,-0.005007788351156148,-0.03070235894050577,-0.03087566312558832,-0.005007788351156148,-0.03070235894050577
2.0402,-0.03089291292915089,-0.005121102037059335,-0.0307455237947663,-0.03089291292915089,-0.005121102037059335,-0.0307455237947663
2.0403,-0.03090998578975025,-0.005234429991997721,-0.03078825063541698,-0.03090998578975025,-0.005234429991997721,-0.03078825063541698
2.0404,-0.03092688365644429,-0.005347770367090193,-0.03083054328265883,-0.03092688365644429,-0.005347770367090193,-0.03083054328265883
2.0405,-0.03094360845734974,-0.005461121319876268,-0.03087240553897197,-0.03094360845734974,-0.005461121319876268,-0.03087240553897197
2.0406,-0.03096016209983325,-0.005574481014108811,-0.03091384118872931,-0.03096016209983325,-0.005574481014108811,-0.03091384118872931
2.0407,-0.03097654647070193,-0.005687847619593826,-0.03095485399782609,-0.03097654647070193,-0.005687847619593826,-0.03095485399782609
2.0408,-0.03099276343639237,-0.005801219312073786,-0.03099544771332347,-0.03099276343639237,-0.005801219312073786,-0.03099544771332347
2.0409,-0.03100881484316014,-0.005914594273168586,-0.03103562606311005,-0.03100881484316014,-0.005914594273168586,-0.03103562606311005
2.041,-0.03102470251726727,-0.006027970690359991,-0.03107539275557574,-0.03102470251726727,-0.006027970690359991,-0.03107539275557574
2.0411,-0.03104042826517015,-0.006141346757037155,-0.03111475147930324,-0.03104042826517015,-0.006141346757037155,-0.03111475147930324
2.0412,-0.03105599387370551,-0.006254720672588534,-0.03115370590277108,-0.03105599387370551,-0.006254720672588534,-0.03115370590277108
2.0413,-0.03107140111027666,-0.006368090642557754,-0.03119225967407379,-0.03107140111027666,-0.006368090642557754,-0.03119225967407379
2.0414,-0.03108665172303763,-0.006481454878848688,-0.03123041642065315,-0.03108665172303763,-0.006481454878848688,-0.03123041642065315
2.0415,-0.03110174744107774,-0.006594811599997207,-0.03126817974904572,-0.03110174744107774,-0.006594811599997207,-0.03126817974904572
2.0416,-0.03111668997460396,-0.006708159031494853,-0.03130555324464097,-0.03111668997460396,-0.006708159031494853,-0.03130555324464097
2.0417,-0.03113148101512345,-0.006821495406181746,-0.03134254047145513,-0.03113148101512345,-0.006821495406181746,-0.03134254047145513
2.0418,-0.03114612223562417,-0.006934818964693896,-0.03137914497191507,-0.03114612223562417,-0.006934818964693896,-0.03137914497191507
2.0419,-0.03116061529075534,-0.007048127955982132,-0.0314153702666571,-0.03116061529075534,-0.007048127955982132,-0.0314153702666571
2.042,-0.03117496181700608,-0.007161420637887662,-0.03145121985433549,-0.03117496181700608,-0.007161420637887662,-0.03145121985433549
2.0421,-0.03118916343288382,-0.007274695277791366,-0.03148669721144512,-0.03118916343288382,-0.007274695277791366,-0.03148669721144512
2.0422,-0.03120322173909084,-0.007387950153321667,-0.03152180579215338,-0.03120322173909084,-0.007387950153321667,-0.03152180579215338
2.0423,-0.03121713831870061,-0.007501183553137907,-0.03155654902814561,-0.03121713831870061,-0.007501183553137907,-0.03155654902814561
2.0424,-0.03123091473733217,-0.00761439377777439,-0.03159093032847927,-0.03123091473733217,-0.00761439377777439,-0.03159093032847927
2.0425,-0.03124455254332397,-0.007727579140558328,-0.03162495307945039,-0.03124455254332397,-0.007727579140558328,-0.03162495307945039
2.0426,-0.0312580532679067,-0.007840737968597153,-0.03165862064447021,-0.0312580532679067,-0.007840737968597153,-0.03165862064447021
2.0427,-0.03127141842537428,-0.007953868603830608,-0.03169193636395073,-0.03127141842537428,-0.007953868603830608,-0.03169193636395073
2.0428,-0.0312846495132546,-0.0080669694041605,-0.03172490355520204,-0.0312846495132546,-0.0080669694041605,-0.03172490355520204
2.0429,-0.03129774801247827,-0.008180038744642576,-0.03175752551233716,-0.03129774801247827,-0.008180038744642576,-0.03175752551233716
2.043,-0.031310715387547,-0.008293075018756655,-0.03178980550618835,-0.031310715387547,-0.008293075018756655,-0.03178980550618835
2.0431,-0.03132355308670004,-0.008406076639739548,-0.03182174678423044,-0.03132355308670004,-0.008406076639739548,-0.03182174678423044
2.0432,-0.03133626254208018,-0.008519042041993469,-0.03185335257051464,-0.03133626254208018,-0.008519042041993469,-0.03185335257051464
2.0433,-0.03134884516989766,-0.008631969682558867,-0.03188462606560946,-0.03134884516989766,-0.008631969682558867,-0.03188462606560946
2.0434,-0.03136130237059404,-0.008744858042661938,-0.03191557044655164,-0.03136130237059404,-0.008744858042661938,-0.03191557044655164
2.0435,-0.03137363552900353,-0.008857705629322369,-0.03194618886680305,-0.03137363552900353,-0.008857705629322369,-0.03194618886680305
2.0436,-0.03138584601451443,-0.008970510977035918,-0.0319764844562177,-0.03138584601451443,-0.008970510977035918,-0.0319764844562177
2.0437,-0.03139793518122812,-0.009083272649514525,-0.03200646032101401,-0.03139793518122812,-0.009083272649514525,-0.03200646032101401
2.0438,-0.03140990436811793,-0.009195989241498524,-0.03203611954375674,-0.03140990436811793,-0.009195989241498524,-0.03203611954375674
2.0439,-0.03142175489918574,-0.009308659380623398,-0.03206546518334378,-0.03142175489918574,-0.009308659380623398,-0.03206546518334378
2.044,-0.03143348808361833,-0.00942128172935513,-0.0320945002750021,-0.03143348808361833,-0.00942128172935513,-0.0320945002750021
2.0441,-0.03144510521594163,-0.009533854986976108,-0.03212322783028811,-0.03144510521594163,-0.009533854986976108,-0.03212322783028811
2.0442,-0.03145660757617443,-0.009646377891635343,-0.03215165083709674,-0.03145660757617443,-0.009646377891635343,-0.03215165083709674
2.0443,-0.03146799642998019,-0.009758849222444412,-0.03217977225967457,-0.03146799642998019,-0.009758849222444412,-0.03217977225967457
2.0444,-0.03147927302881833,-0.009871267801632409,-0.03220759503864114,-0.03147927302881833,-0.009871267801632409,-0.03220759503864114
2.0445,-0.03149043861009349,-0.009983632496741408,-0.03223512209101426,-0.03149043861009349,-0.009983632496741408,-0.03223512209101426
2.0446,-0.03150149439730411,-0.01009594222287177,-0.03226235631024192,-0.03150149439730411,-0.01009594222287177,-0.03226235631024192
2.0447,-0.03151244160018973,-0.01020819594496878,-0.03228930056624012,-0.03151244160018973,-0.01020819594496878,-0.03228930056624012
2.0448,-0.03152328141487652,-0.01032039268014203,-0.03231595770543429,-0.03152328141487652,-0.01032039268014203,-0.03231595770543429
2.0449,-0.03153401502402236,-0.01043253150002606,-0.03234233055080791,-0.03153401502402236,-0.01043253150002606,-0.03234233055080791
2.045,-0.03154464359695979,-0.01054461153316272,-0.03236842190195389,-0.03154464359695979,-0.01054461153316272,-0.03236842190195389
2.0451,-0.03155516828983861,-0.01065663196741683,-0.03239423453513272,-0.03155516828983861,-0.01065663196741683,-0.03239423453513272
2.0452,-0.03156559024576636,-0.01076859205240465,-0.03241977120333318,-0.03156559024576636,-0.01076859205240465,-0.03241977120333318
2.0453,-0.03157591059494835,-0.01088049110194633,-0.03244503463633923,-0.03157591059494835,-0.01088049110194633,-0.03244503463633923
2.0454,-0.03158613045482578,-0.01099232849652139,-0.03247002754079949,-0.03158613045482578,-0.01099232849652139,-0.03247002754079949
2.0455,-0.03159625093021318,-0.01110410368573815,-0.03249475260030227,-0.03159625093021318,-0.01110410368573815,-0.03249475260030227
2.0456,-0.03160627311343409,-0.01121581619079561,-0.0325192124754529,-0.03160627311343409,-0.01121581619079561,-0.0325192124754529
2.0457,-0.03161619808445603,-0.01132746560694838,-0.03254340980395645,-0.03161619808445603,-0.01132746560694838,-0.03254340980395645
2.0458,-0.03162602691102377,-0.01143905160595298,-0.03256734720070233,-0.03162602691102377,-0.01143905160595298,-0.03256734720070233
2.0459,-0.03163576064879175,-0.01155057393850562,-0.032591027257854,-0.03163576064879175,-0.01155057393850562,-0.032591027257854
2.046,-0.03164540034145491,-0.01166203243664958,-0.03261445254494028,-0.03164540034145491,-0.01166203243664958,-0.03261445254494028
2.0461,-0.03165494702087882,-0.011773427016162,-0.03263762560895146,-0.03165494702087882,-0.011773427016162,-0.03263762560895146
2.0462,-0.03166440170722791,-0.01188475767889809,-0.03266054897443675,-0.03166440170722791,-0.01188475767889809,-0.03266054897443675
2.0463,-0.0316737654090932,-0.01199602451510221,-0.03268322514360631,-0.0316737654090932,-0.01199602451510221,-0.03268322514360631
2.0464,-0.03168303912361826,-0.01210722770566433,-0.03270565659643435,-0.03168303912361826,-0.01210722770566433,-0.03270565659643435
2.0465,-0.03169222383662428,-0.01221836752432764,-0.03272784579076608,-0.03169222383662428,-0.01221836752432764,-0.03272784579076608
2.0466,-0.03170132052273404,-0.01232944433983603,-0.03274979516242684,-0.03170132052273404,-0.01232944433983603,-0.03274979516242684
2.0467,-0.03171033014549421,-0.01244045861801012,-0.03277150712533296,-0.03171033014549421,-0.01244045861801012,-0.03277150712533296
2.0468,-0.03171925365749709,-0.01255141092375752,-0.03279298407160605,-0.03171925365749709,-0.01255141092375752,-0.03279298407160605
2.0469,-0.03172809200050061,-0.01266230192299566,-0.03281422837168801,-0.03172809200050061,-0.01266230192299566,-0.03281422837168801
2.047,-0.03173684610554778,-0.01277313238449707,-0.03283524237445978,-0.03173684610554778,-0.01277313238449707,-0.03283524237445978
2.0471,-0.03174551689308421,-0.01288390318163457,-0.03285602840736001,-0.03174551689308421,-0.01288390318163457,-0.03285602840736001
2.0472,-0.03175410527307522,-0.0129946152940349,-0.03287658877650759,-0.03175410527307522,-0.0129946152940349,-0.03287658877650759
2.0473,-0.03176261214512129,-0.01310526980912075,-0.03289692576682411,-0.03176261214512129,-0.01310526980912075,-0.03289692576682411
2.0474,-0.03177103839857271,-0.01321586792354969,-0.03291704164215952,-0.03177103839857271,-0.01321586792354969,-0.03291704164215952
2.0475,-0.0317793849126427,-0.01332641094452855,-0.03293693864541779,-0.0317793849126427,-0.01332641094452855,-0.03293693864541779
2.0476,-0.03178765255651993,-0.01343690029101319,-0.03295661899868556,-0.03178765255651993,-0.01343690029101319,-0.03295661899868556
2.0477,-0.03179584218947935,-0.0135473374947723,-0.03297608490336052,-0.03179584218947935,-0.0135473374947723,-0.03297608490336052
2.0478,-0.03180395466099251,-0.01365772420132545,-0.03299533854028272,-0.03180395466099251,-0.01365772420132545,-0.03299533854028272
2.0479,-0.03181199081083606,-0.01376806217073445,-0.03301438206986541,-0.03181199081083606,-0.01376806217073445,-0.03301438206986541
2.048,-0.03181995146919991,-0.01387835327825855,-0.03303321763222852,-0.03181995146919991,-0.01387835327825855,-0.03303321763222852
2.0481,-0.03182783745679368,-0.01398859951485299,-0.03305184734733174,-0.03182783745679368,-0.01398859951485299,-0.03305184734733174
2.0482,-0.03183564958495251,-0.01409880298752187,-0.03307027331510983,-0.03183564958495251,-0.01409880298752187,-0.03307027331510983
2.0483,-0.03184338865574139,-0.01420896591950531,-0.03308849761560752,-0.03184338865574139,-0.01420896591950531,-0.03308849761560752
2.0484,-0.03185105546205892,-0.01431909065031228,-0.03310652230911657,-0.03185105546205892,-0.01431909065031228,-0.03310652230911657
2.0485,-0.03185865078773943,-0.01442917963558013,-0.0331243494363122,-0.03185865078773943,-0.01442917963558013,-0.0331243494363122
2.0486,-0.03186617540765451,-0.01453923544676932,-0.0331419810183911,-0.03186617540765451,-0.01453923544676932,-0.0331419810183911
2.0487,-0.0318736300878134,-0.01464926077068495,-0.03315941905720991,-0.0318736300878134,-0.01464926077068495,-0.03315941905720991
2.0488,-0.03188101558546203,-0.01475925840881727,-0.03317666553542357,-0.03188101558546203,-0.01475925840881727,-0.03317666553542357
2.0489,-0.03188833264918161,-0.01486923127651034,-0.03319372241662526,-0.03188833264918161,-0.01486923127651034,-0.03319372241662526
2.049,-0.03189558201898551,-0.01497918240194117,-0.03321059164548542,-0.03189558201898551,-0.01497918240194117,-0.03321059164548542
2.0491,-0.03190276442641581,-0.01508911492492267,-0.03322727514789246,-0.03190276442641581,-0.01508911492492267,-0.03322727514789246
2.0492,-0.03190988059463822,-0.01519903209551266,-0.03324377483109252,-0.03190988059463822,-0.01519903209551266,-0.03324377483109252
2.0493,-0.03191693123853662,-0.015308937272443,-0.03326009258383063,-0.03191693123853662,-0.015308937272443,-0.03326009258383063
2.0494,-0.031923917064806,-0.01541883392135151,-0.03327623027649095,-0.031923917064806,-0.01541883392135151,-0.03327623027649095
2.0495,-0.03193083877204494,-0.01552872561283124,-0.0332921897612382,-0.03193083877204494,-0.01552872561283124,-0.0332921897612382
2.0496,-0.03193769705084672,-0.01563861602028058,-0.03330797287215823,-0.03193769705084672,-0.01563861602028058,-0.03330797287215823
2.0497,-0.03194449258388984,-0.01574850891756912,-0.03332358142539954,-0.03194449258388984,-0.01574850891756912,-0.03332358142539954
2.0498,-0.03195122604602713,-0.0158584081765034,-0.03333901721931384,-0.03195122604602713,-0.0158584081765034,-0.03333901721931384
2.0499,-0.03195789810437447,-0.01596831776410787,-0.03335428203459763,-0.03195789810437447,-0.01596831776410787,-0.03335428203459763
2.05,-0.03196450941839796,-0.01607824173970604,-0.03336937763443262,-0.03196450941839796,-0.01607824173970604,-0.03336937763443262
2.0501,-0.03197106064000078,-0.01618818425181749,-0.03338430576462706,-0.03197106064000078,-0.01618818425181749,-0.03338430576462706
2.0502,-0.03197755241360847,-0.01629814953485617,-0.03339906815375596,-0.03197755241360847,-0.01629814953485617,-0.03339906815375596
2.0503,-0.03198398537625405,-0.01640814190564654,-0.03341366651330199,-0.03198398537625405,-0.01640814190564654,-0.03341366651330199
2.0504,-0.03199036015766139,-0.01651816575974326,-0.03342810253779532,-0.03199036015766139,-0.01651816575974326,-0.03342810253779532
2.0505,-0.03199667738032851,-0.01662822556757164,-0.03344237790495403,-0.03199667738032851,-0.01662822556757164,-0.03344237790495403
2.0506,-0.03200293765960931,-0.01673832587037551,-0.03345649427582344,-0.03200293765960931,-0.01673832587037551,-0.03345649427582344
2.0507,-0.0320091416037948,-0.01684847127598699,-0.03347045329491558,-0.0320091416037948,-0.01684847127598699,-0.03347045329491558
2.0508,-0.03201528981419351,-0.0169586664544155,-0.03348425659034844,-0.03201528981419351,-0.0169586664544155,-0.03348425659034844
2.0509,-0.03202138288521054,-0.01706891613325313,-0.03349790577398416,-0.03202138288521054,-0.01706891613325313,-0.03349790577398416
2.051,-0.03202742140442652,-0.01717922509291596,-0.03351140244156771,-0.03202742140442652,-0.01717922509291596,-0.03351140244156771
2.0511,-0.03203340595267487,-0.01728959816170027,-0.0335247481728642,-0.03203340595267487,-0.01728959816170027,-0.0335247481728642
2.0512,-0.03203933710411904,-0.01740004021068199,-0.03353794453179664,-0.03203933710411904,-0.01740004021068199,-0.03353794453179664
2.0513,-0.03204521542632816,-0.01751055614844312,-0.03355099306658231,-0.03204521542632816,-0.01751055614844312,-0.03355099306658231
2.0514,-0.03205104148035252,-0.01762115091564579,-0.03356389530986952,-0.03205104148035252,-0.01762115091564579,-0.03356389530986952
2.0515,-0.03205681582079767,-0.0177318294794425,-0.03357665277887293,-0.03205681582079767,-0.0177318294794425,-0.03357665277887293
2.0516,-0.03206253899589824,-0.01784259682774315,-0.03358926697550926,-0.03206253899589824,-0.01784259682774315,-0.03358926697550926
2.0517,-0.03206821154759043,-0.01795345796332809,-0.0336017393865314,-0.03206821154759043,-0.01795345796332809,-0.0336017393865314
2.0518,-0.03207383401158419,-0.01806441789782821,-0.03361407148366303,-0.03207383401158419,-0.01806441789782821,-0.03361407148366303
2.0519,-0.03207940691743417,-0.01817548164556211,-0.03362626472373151,-0.03207940691743417,-0.01817548164556211,-0.03362626472373151
2.052,-0.03208493078861032,-0.01828665421725182,-0.03363832054880123,-0.03208493078861032,-0.01828665421725182,-0.03363832054880123
2.0521,-0.03209040614256729,-0.01839794061360783,-0.03365024038630528,-0.03209040614256729,-0.01839794061360783,-0.03365024038630528
2.0522,-0.0320958334908135,-0.01850934581880562,-0.0336620256491774,-0.0320958334908135,-0.01850934581880562,-0.0336620256491774
2.0523,-0.03210121333897898,-0.01862087479384501,-0.03367367773598243,-0.03210121333897898,-0.01862087479384501,-0.03367367773598243
2.0524,-0.032106546186883,-0.01873253246981513,-0.03368519803104685,-0.032106546186883,-0.01873253246981513,-0.03368519803104685
2.0525,-0.03211183252860036,-0.01884432374105759,-0.03369658790458781,-0.03211183252860036,-0.01884432374105759,-0.03369658790458781
2.0526,-0.0321170728525275,-0.01895625345824787,-0.03370784871284215,-0.0321170728525275,-0.01895625345824787,-0.03370784871284215
2.0527,-0.03212226764144752,-0.0190683264213984,-0.03371898179819438,-0.03212226764144752,-0.0190683264213984,-0.03371898179819438
2.0528,-0.03212741737259458,-0.01918054737278688,-0.03372998848930375,-0.03212741737259458,-0.01918054737278688,-0.03372998848930375
2.0529,-0.03213252251771767,-0.01929292098983128,-0.03374087010123108,-0.03213252251771767,-0.01929292098983128,-0.03374087010123108
2.053,-0.03213758354314355,-0.01940545187790518,-0.03375162793556415,-0.03213758354314355,-0.01940545187790518,-0.03375162793556415
2.0531,-0.03214260090983908,-0.01951814456311915,-0.03376226328054305,-0.03214260090983908,-0.01951814456311915,-0.03376226328054305
2.0532,-0.03214757507347276,-0.01963100348506195,-0.03377277741118406,-0.03214757507347276,-0.01963100348506195,-0.03377277741118406
2.0533,-0.03215250648447578,-0.01974403298952793,-0.03378317158940344,-0.03215250648447578,-0.01974403298952793,-0.03378317158940344
2.0534,-0.03215739558810209,-0.01985723732122491,-0.03379344706413971,-0.03215739558810209,-0.01985723732122491,-0.03379344706413971
2.0535,-0.0321622428244881,-0.01997062061648954,-0.03380360507147584,-0.0321622428244881,-0.01997062061648954,-0.03380360507147584
2.0536,-0.03216704862871152,-0.0200841868960052,-0.03381364683475993,-0.03216704862871152,-0.0200841868960052,-0.03381364683475993
2.0537,-0.03217181343084968,-0.02019794005754967,-0.03382357356472581,-0.03217181343084968,-0.02019794005754967,-0.03382357356472581
2.0538,-0.03217653765603699,-0.0203118838687684,-0.03383338645961211,-0.03217653765603699,-0.0203118838687684,-0.03383338645961211
2.0539,-0.0321812217245221,-0.02042602196000102,-0.03384308670528115,-0.0321812217245221,-0.02042602196000102,-0.03384308670528115
2.054,-0.03218586605172399,-0.02054035781715734,-0.03385267547533644,-0.03218586605172399,-0.02054035781715734,-0.03385267547533644
2.0541,-0.03219047104828787,-0.02065489477467099,-0.0338621539312399,-0.03219047104828787,-0.02065489477467099,-0.0338621539312399
2.0542,-0.03219503712014002,-0.0207696360085271,-0.03387152322242765,-0.03219503712014002,-0.0207696360085271,-0.03387152322242765
2.0543,-0.03219956466854251,-0.02088458452939287,-0.03388078448642558,-0.03219956466854251,-0.02088458452939287,-0.03388078448642558
2.0544,-0.03220405409014671,-0.02099974317584732,-0.03388993884896353,-0.03220405409014671,-0.02099974317584732,-0.03388993884896353
2.0545,-0.03220850577704687,-0.02111511460773953,-0.0338989874240891,-0.03220850577704687,-0.02111511460773953,-0.0338989874240891
2.0546,-0.03221292011683245,-0.0212307012996722,-0.03390793131428021,-0.03221292011683245,-0.0212307012996722,-0.03390793131428021
2.0547,-0.0322172974926403,-0.0213465055346364,-0.03391677161055705,-0.0322172974926403,-0.0213465055346364,-0.03391677161055705
2.0548,-0.03222163828320619,-0.02146252939780543,-0.03392550939259326,-0.03222163828320619,-0.02146252939780543,-0.03392550939259326
2.0549,-0.03222594286291549,-0.02157877477049503,-0.03393414572882596,-0.03222594286291549,-0.02157877477049503,-0.03393414572882596
2.055,-0.03223021160185364,-0.02169524332431442,-0.03394268167656522,-0.03223021160185364,-0.02169524332431442,-0.03394268167656522
2.0551,-0.03223444486585584,-0.02181193651550964,-0.03395111828210249,-0.03223444486585584,-0.02181193651550964,-0.03395111828210249
2.0552,-0.03223864301655617,-0.02192885557952236,-0.03395945658081835,-0.03223864301655617,-0.02192885557952236,-0.03395945658081835
2.0553,-0.03224280641143625,-0.02204600152576305,-0.03396769759728919,-0.03224280641143625,-0.02204600152576305,-0.03396769759728919
2.0554,-0.03224693540387336,-0.02216337513262673,-0.03397584234539335,-0.03224693540387336,-0.02216337513262673,-0.03397584234539335
2.0555,-0.03225103034318784,-0.02228097694274627,-0.03398389182841602,-0.03225103034318784,-0.02228097694274627,-0.03398389182841602
2.0556,-0.03225509157469025,-0.02239880725851166,-0.03399184703915375,-0.03225509157469025,-0.02239880725851166,-0.03399184703915375
2.0557,-0.03225911943972764,-0.02251686613784945,-0.03399970896001756,-0.03225911943972764,-0.02251686613784945,-0.03399970896001756
2.0558,-0.03226311427572966,-0.02263515339028999,-0.03400747856313587,-0.03226311427572966,-0.02263515339028999,-0.03400747856313587
2.0559,-0.03226707641625381,-0.02275366857331599,-0.03401515681045589,-0.03226707641625381,-0.02275366857331599,-0.03401515681045589
2.056,-0.03227100619103049,-0.02287241098901899,-0.03402274465384481,-0.03227100619103049,-0.02287241098901899,-0.03402274465384481
2.0561,-0.03227490392600723,-0.02299137968105614,-0.03403024303518955,-0.03227490392600723,-0.02299137968105614,-0.03403024303518955
2.0562,-0.03227876994339275,-0.02311057343193307,-0.03403765288649628,-0.03227876994339275,-0.02311057343193307,-0.03403765288649628
2.0563,-0.03228260456170014,-0.02322999076060377,-0.03404497512998851,-0.03228260456170014,-0.02322999076060377,-0.03404497512998851
2.0564,-0.03228640809578996,-0.02334962992041225,-0.03405221067820487,-0.03228640809578996,-0.02334962992041225,-0.03405221067820487
2.0565,-0.03229018085691251,-0.02346948889736595,-0.03405936043409564,-0.03229018085691251,-0.02346948889736595,-0.03405936043409564
2.0566,-0.03229392315274975,-0.02358956540876067,-0.0340664252911187,-0.03229392315274975,-0.02358956540876067,-0.0340664252911187
2.0567,-0.03229763528745687,-0.02370985690215663,-0.03407340613333468,-0.03229763528745687,-0.02370985690215663,-0.03407340613333468
2.0568,-0.0323013175617031,-0.02383036055470519,-0.03408030383550101,-0.0323013175617031,-0.02383036055470519,-0.03408030383550101
2.0569,-0.03230497027271237,-0.02395107327284329,-0.03408711926316556,-0.03230497027271237,-0.02395107327284329,-0.03408711926316556
2.057,-0.03230859371430322,-0.02407199169234182,-0.03409385327275901,-0.03230859371430322,-0.02407199169234182,-0.03409385327275901
2.0571,-0.03231218817692851,-0.02419311217872733,-0.03410050671168688,-0.03231218817692851,-0.02419311217872733,-0.03410050671168688
2.0572,-0.03231575394771444,-0.02431443082806106,-0.03410708041842027,-0.03231575394771444,-0.02431443082806106,-0.03410708041842027
2.0573,-0.03231929131049939,-0.02443594346808413,-0.03411357522258629,-0.03231929131049939,-0.02443594346808413,-0.03411357522258629
2.0574,-0.03232280054587205,-0.02455764565970039,-0.03411999194505731,-0.03232280054587205,-0.02455764565970039,-0.03411999194505731
2.0575,-0.0323262819312092,-0.02467953269903213,-0.03412633139803939,-0.0323262819312092,-0.02467953269903213,-0.03412633139803939
2.0576,-0.0323297357407132,-0.02480159961939338,-0.03413259438516034,-0.0323297357407132,-0.02480159961939338,-0.03413259438516034
2.0577,-0.03233316224544894,-0.02492384119409775,-0.03413878170155665,-0.03233316224544894,-0.02492384119409775,-0.03413878170155665
2.0578,-0.03233656171338031,-0.02504625193925649,-0.0341448941339596,-0.03233656171338031,-0.02504625193925649,-0.0341448941339596
