"time","vc.i"
1.7288,-1.989895768011678e-12
1.7289,-1.989894387962297e-12
1.729,-1.989893010211023e-12
1.7291,-1.989891634754026e-12
1.7292,-1.989890261587488e-12
1.7293,-1.989888890707591e-12
1.7294,-1.989887522110526e-12
1.7295,-1.989886155792492e-12
1.7296,-1.989884791749691e-12
1.7297,-1.989883429978333e-12
1.7298,-1.989882070474634e-12
1.7299,-1.989880713234817e-12
1.73,-1.98987935825511e-12
1.7301,-1.989878005531747e-12
1.7302,-1.989876655060969e-12
1.7303,-1.989875306839023e-12
1.7304,-1.989873960862162e-12
1.7305,-1.989872617126646e-12
1.7306,-1.989871275628739e-12
1.7307,-1.989869936364715e-12
1.7308,-1.98986859933085e-12
1.7309,-1.989867264523427e-12
1.731,-1.989865931938736e-12
1.7311,-1.989864601573075e-12
1.7312,-1.989863273422744e-12
1.7313,-1.989861947484051e-12
1.7314,-1.989860623753311e-12
1.7315,-1.989859302226843e-12
1.7316,-1.989857982900974e-12
1.7317,-1.989856665772036e-12
1.7318,-1.989855350836366e-12
1.7319,-1.98985403809031e-12
1.732,-1.989852727530216e-12
1.7321,-1.989851419152441e-12
1.7322,-1.989850112953346e-12
1.7323,-1.989848808929301e-12
1.7324,-1.989847507076677e-12
1.7325,-1.989846207391855e-12
1.7326,-1.989844909871221e-12
1.7327,-1.989843614511165e-12
1.7328,-1.989842321308085e-12
1.7329,-1.989841030258384e-12
1.733,-1.989839741358471e-12
1.7331,-1.989838454604762e-12
1.7332,-1.989837169995304e-12
1.7333,-1.989835887525181e-12
1.7334,-1.989834607190679e-12
1.7335,-1.989833328988243e-12
1.7336,-1.989832052914322e-12
1.7337,-1.989830778965371e-12
1.7338,-1.98982950713785e-12
1.7339,-1.989828237428228e-12
1.734,-1.989826969832974e-12
1.7341,-1.989825704348568e-12
1.7342,-1.989824440971495e-12
1.7343,-1.989823179698244e-12
1.7344,-1.989821920525309e-12
1.7345,-1.989820663449194e-12
1.7346,-1.989819408466405e-12
1.7347,-1.989818155573456e-12
1.7348,-1.989816904766864e-12
1.7349,-1.989815656043154e-12
1.735,-1.989814409398856e-12
1.7351,-1.989813164830506e-12
1.7352,-1.989811922334646e-12
1.7353,-1.989810681907822e-12
1.7354,-1.989809443546588e-12
1.7355,-1.989808207247501e-12
1.7356,-1.989806973007125e-12
1.7357,-1.989805740822033e-12
1.7358,-1.989804510688796e-12
1.7359,-1.989803282603998e-12
1.736,-1.989802056564225e-12
1.7361,-1.989800832566068e-12
1.7362,-1.989799610606125e-12
1.7363,-1.989798390681001e-12
1.7364,-1.989797172787302e-12
1.7365,-1.989795956921645e-12
1.7366,-1.989794743080649e-12
1.7367,-1.989793531260939e-12
1.7368,-1.989792321459146e-12
1.7369,-1.989791113671907e-12
1.737,-1.989789907895863e-12
1.7371,-1.989788704127662e-12
1.7372,-1.989787502363956e-12
1.7373,-1.989786302601406e-12
1.7374,-1.989785104836672e-12
1.7375,-1.989783909066426e-12
1.7376,-1.989782715287341e-12
1.7377,-1.989781523496097e-12
1.7378,-1.98978033368938e-12
1.7379,-1.989779145863881e-12
1.738,-1.989777960016295e-12
1.7381,-1.989776776143325e-12
1.7382,-1.989775594241676e-12
1.7383,-1.989774414308061e-12
1.7384,-1.989773236339198e-12
1.7385,-1.989772060331808e-12
1.7386,-1.989770886282805e-12
1.7387,-1.98976971419046e-12
1.7388,-1.989768544049934e-12
1.7389,-1.989767375857976e-12
1.739,-1.989766209611341e-12
1.7391,-1.989765045306789e-12
1.7392,-1.989763882941085e-12
1.7393,-1.989762722511e-12
1.7394,-1.989761564013311e-12
1.7395,-1.9897604074448e-12
1.7396,-1.989759252802251e-12
1.7397,-1.989758100082458e-12
1.7398,-1.989756949282217e-12
1.7399,-1.989755800398332e-12
1.74,-1.989754653427611e-12
1.7401,-1.989753508366865e-12
1.7402,-1.989752365212915e-12
1.7403,-1.989751223962583e-12
1.7404,-1.989750084612698e-12
1.7405,-1.989748947160095e-12
1.7406,-1.989747811601611e-12
1.7407,-1.989746677934093e-12
1.7408,-1.989745546154389e-12
1.7409,-1.989744416259354e-12
1.741,-1.989743288245848e-12
1.7411,-1.989742162110736e-12
1.7412,-1.989741037850888e-12
1.7413,-1.989739915463179e-12
1.7414,-1.989738794944491e-12
1.7415,-1.989737676291709e-12
1.7416,-1.989736559501722e-12
1.7417,-1.989735444571427e-12
1.7418,-1.989734331497725e-12
1.7419,-1.989733220277521e-12
1.742,-1.989732110907727e-12
1.7421,-1.989731003385258e-12
1.7422,-1.989729897707037e-12
1.7423,-1.989728793869987e-12
1.7424,-1.98972769187104e-12
1.7425,-1.989726591707134e-12
1.7426,-1.989725493375207e-12
1.7427,-1.989724396872207e-12
1.7428,-1.989723302195085e-12
1.7429,-1.989722209340796e-12
1.743,-1.989721118306301e-12
1.7431,-1.989720029088567e-12
1.7432,-1.989718941684564e-12
1.7433,-1.989717856091267e-12
1.7434,-1.989716772305658e-12
1.7435,-1.98971569032472e-12
1.7436,-1.989714610145447e-12
1.7437,-1.989713531764831e-12
1.7438,-1.989712455179874e-12
1.7439,-1.98971138038758e-12
1.744,-1.989710307384959e-12
1.7441,-1.9897092361695e-12
1.7442,-1.989708166739007e-12
1.7443,-1.989707099089376e-12
1.7444,-1.989706033217641e-12
1.7445,-1.989704969120842e-12
1.7446,-1.98970390679602e-12
1.7447,-1.989702846240227e-12
1.7448,-1.989701787450514e-12
1.7449,-1.989700730423941e-12
1.745,-1.98969967515757e-12
1.7451,-1.98969862164847e-12
1.7452,-1.989697569893713e-12
1.7453,-1.989696519890379e-12
1.7454,-1.989695471635547e-12
1.7455,-1.989694425126307e-12
1.7456,-1.989693380359752e-12
1.7457,-1.989692337332976e-12
1.7458,-1.989691296043082e-12
1.7459,-1.989690256487177e-12
1.746,-1.989689218662371e-12
1.7461,-1.989688182565782e-12
1.7462,-1.989687148194528e-12
1.7463,-1.989686115545737e-12
1.7464,-1.989685084616537e-12
1.7465,-1.989684055404065e-12
1.7466,-1.989683027905458e-12
1.7467,-1.989682002117862e-12
1.7468,-1.989680978038425e-12
1.7469,-1.989679955664301e-12
1.747,-1.989678934992649e-12
1.7471,-1.98967791602063e-12
1.7472,-1.989676898745413e-12
1.7473,-1.98967588316417e-12
1.7474,-1.989674869274076e-12
1.7475,-1.989673857072315e-12
1.7476,-1.989672846556071e-12
1.7477,-1.989671837722536e-12
1.7478,-1.989670830568904e-12
1.7479,-1.989669825092375e-12
1.748,-1.989668821290153e-12
1.7481,-1.989667819159447e-12
1.7482,-1.989666818697472e-12
1.7483,-1.989665819901443e-12
1.7484,-1.989664822768584e-12
1.7485,-1.989663827296121e-12
1.7486,-1.989662833481287e-12
1.7487,-1.989661841321318e-12
1.7488,-1.989660850813452e-12
1.7489,-1.989659861954936e-12
1.749,-1.989658874743019e-12
1.7491,-1.989657889174954e-12
1.7492,-1.989656905248e-12
1.7493,-1.98965592295942e-12
1.7494,-1.98965494230648e-12
1.7495,-1.989653963286453e-12
1.7496,-1.989652985897358e-12
1.7497,-1.98965201013665e-12
1.7498,-1.989651036000819e-12
1.7499,-1.989650063487159e-12
1.75,-1.989649092592969e-12
1.7501,-1.989648123315552e-12
1.7502,-1.989647155652214e-12
1.7503,-1.989646189600267e-12
1.7504,-1.989645225157028e-12
1.7505,-1.989644262319816e-12
1.7506,-1.989643301085958e-12
1.7507,-1.989642341452781e-12
1.7508,-1.98964138341762e-12
1.7509,-1.989640426977813e-12
1.751,-1.989639472130702e-12
1.7511,-1.989638518873634e-12
1.7512,-1.98963756720396e-12
1.7513,-1.989636617119037e-12
1.7514,-1.989635668616224e-12
1.7515,-1.989634721692885e-12
1.7516,-1.989633776346389e-12
1.7517,-1.989632832574108e-12
1.7518,-1.989631890373421e-12
1.7519,-1.989630949741708e-12
1.752,-1.989630010676356e-12
1.7521,-1.989629073174753e-12
1.7522,-1.989628137234296e-12
1.7523,-1.989627202852382e-12
1.7524,-1.989626270026414e-12
1.7525,-1.989625338753801e-12
1.7526,-1.989624409031952e-12
1.7527,-1.989623480858283e-12
1.7528,-1.989622554230216e-12
1.7529,-1.989621629145173e-12
1.753,-1.989620705600583e-12
1.7531,-1.989619783593878e-12
1.7532,-1.989618863122495e-12
1.7533,-1.989617944183876e-12
1.7534,-1.989617026775465e-12
1.7535,-1.98961611089471e-12
1.7536,-1.989615196539067e-12
1.7537,-1.989614283705991e-12
1.7538,-1.989613372392946e-12
1.7539,-1.989612462597395e-12
1.754,-1.98961155431681e-12
1.7541,-1.989610647548664e-12
1.7542,-1.989609742290437e-12
1.7543,-1.989608838539608e-12
1.7544,-1.989607936293667e-12
1.7545,-1.989607035550101e-12
1.7546,-1.989606136306406e-12
1.7547,-1.989605238560081e-12
1.7548,-1.989604342308628e-12
1.7549,-1.989603447549553e-12
1.755,-1.989602554280368e-12
1.7551,-1.989601662499513e-12
1.7552,-1.989600772204146e-12
1.7553,-1.989599883391337e-12
1.7554,-1.989598996058614e-12
1.7555,-1.989598110203512e-12
1.7556,-1.989597225823572e-12
1.7557,-1.989596342916336e-12
1.7558,-1.989595461479351e-12
1.7559,-1.989594581510168e-12
1.756,-1.989593703006342e-12
1.7561,-1.989592825965434e-12
1.7562,-1.989591950385005e-12
1.7563,-1.989591076262624e-12
1.7564,-1.989590203595861e-12
1.7565,-1.989589332382291e-12
1.7566,-1.989588462619496e-12
1.7567,-1.989587594305056e-12
1.7568,-1.98958672743656e-12
1.7569,-1.989585862011598e-12
1.757,-1.989584998027766e-12
1.7571,-1.989584135482664e-12
1.7572,-1.989583274373893e-12
1.7573,-1.989582414699062e-12
1.7574,-1.98958155645578e-12
1.7575,-1.989580699641662e-12
1.7576,-1.989579844254328e-12
1.7577,-1.989578990291401e-12
1.7578,-1.989578137750506e-12
1.7579,-1.989577286629273e-12
1.758,-1.989576436925339e-12
1.7581,-1.989575588636339e-12
1.7582,-1.989574741759917e-12
1.7583,-1.989573896293719e-12
1.7584,-1.989573052235393e-12
1.7585,-1.989572209582594e-12
1.7586,-1.989571368332979e-12
1.7587,-1.98957052848421e-12
1.7588,-1.98956969003395e-12
1.7589,-1.98956885297987e-12
1.759,-1.989568017319642e-12
1.7591,-1.989567183050942e-12
1.7592,-1.98956635017145e-12
1.7593,-1.989565518678851e-12
1.7594,-1.989564688570833e-12
1.7595,-1.989563859845086e-12
1.7596,-1.989563032499306e-12
1.7597,-1.989562206531192e-12
1.7598,-1.989561381938447e-12
1.7599,-1.989560558718778e-12
1.76,-1.989559736869894e-12
1.7601,-1.98955891638951e-12
1.7602,-1.989558097275343e-12
1.7603,-1.989557279525115e-12
1.7604,-1.98955646313655e-12
1.7605,-1.989555648107378e-12
1.7606,-1.989554834436412e-12
1.7607,-1.989554022120594e-12
1.7608,-1.989553211157477e-12
1.7609,-1.989552401544809e-12
1.761,-1.989551593280341e-12
1.7611,-1.989550786361826e-12
1.7612,-1.989549980787023e-12
1.7613,-1.989549176553695e-12
1.7614,-1.989548373659606e-12
1.7615,-1.989547572102527e-12
1.7616,-1.98954677188023e-12
1.7617,-1.989545972990493e-12
1.7618,-1.989545175431094e-12
1.7619,-1.989544379199818e-12
1.762,-1.989543584294454e-12
1.7621,-1.989542790712793e-12
1.7622,-1.989541998452628e-12
1.7623,-1.989541207511759e-12
1.7624,-1.989540417887988e-12
1.7625,-1.989539629579121e-12
1.7626,-1.989538842582967e-12
1.7627,-1.989538056897339e-12
1.7628,-1.989537272520054e-12
1.7629,-1.989536489448931e-12
1.763,-1.989535707681796e-12
1.7631,-1.989534927216474e-12
1.7632,-1.989534148050798e-12
1.7633,-1.9895333701826e-12
1.7634,-1.98953259360972e-12
1.7635,-1.989531818329998e-12
1.7636,-1.989531044341281e-12
1.7637,-1.989530271641415e-12
1.7638,-1.989529500228254e-12
1.7639,-1.989528730099652e-12
1.764,-1.98952796125347e-12
1.7641,-1.98952719368757e-12
1.7642,-1.989526427399817e-12
1.7643,-1.989525662388082e-12
1.7644,-1.989524898650237e-12
1.7645,-1.989524136184159e-12
1.7646,-1.989523374987727e-12
1.7647,-1.989522615058826e-12
1.7648,-1.989521856395342e-12
1.7649,-1.989521098995165e-12
1.765,-1.98952034285619e-12
1.7651,-1.989519587976313e-12
1.7652,-1.989518834353434e-12
1.7653,-1.989518081985458e-12
1.7654,-1.989517330870293e-12
1.7655,-1.989516581005848e-12
1.7656,-1.989515832390039e-12
1.7657,-1.989515085020782e-12
1.7658,-1.989514338895999e-12
1.7659,-1.989513594013614e-12
1.766,-1.989512850371591e-12
1.7661,-1.98951210796896e-12
1.7662,-1.989511366802607e-12
1.7663,-1.989510626870477e-12
1.7664,-1.989509888170511e-12
1.7665,-1.989509150700658e-12
1.7666,-1.98950841445887e-12
1.7667,-1.989507679443101e-12
1.7668,-1.989506945651309e-12
1.7669,-1.989506213081455e-12
1.767,-1.989505481731505e-12
1.7671,-1.989504751599425e-12
1.7672,-1.989504022683189e-12
1.7673,-1.989503294980769e-12
1.7674,-1.989502568490145e-12
1.7675,-1.989501843209298e-12
1.7676,-1.989501119136212e-12
1.7677,-1.989500396268876e-12
1.7678,-1.989499674605281e-12
1.7679,-1.989498954143422e-12
1.768,-1.989498234881297e-12
1.7681,-1.989497516816906e-12
1.7682,-1.989496799948254e-12
1.7683,-1.98949608427335e-12
1.7684,-1.989495369790204e-12
1.7685,-1.989494656496831e-12
1.7686,-1.989493944391247e-12
1.7687,-1.989493233471475e-12
1.7688,-1.989492523735538e-12
1.7689,-1.989491815181464e-12
1.769,-1.989491107807282e-12
1.7691,-1.989490401611026e-12
1.7692,-1.989489696590735e-12
1.7693,-1.989488992744447e-12
1.7694,-1.989488290070206e-12
1.7695,-1.989487588566059e-12
1.7696,-1.989486888230056e-12
1.7697,-1.98948618906025e-12
1.7698,-1.989485491054695e-12
1.7699,-1.989484794211453e-12
1.77,-1.989484098528586e-12
1.7701,-1.989483404004157e-12
1.7702,-1.989482710636239e-12
1.7703,-1.9894820184229e-12
1.7704,-1.989481327362217e-12
1.7705,-1.989480637452268e-12
1.7706,-1.989479948691133e-12
1.7707,-1.989479261076899e-12
1.7708,-1.989478574607652e-12
1.7709,-1.989477889281482e-12
1.771,-1.989477205096484e-12
1.7711,-1.989476522050753e-12
1.7712,-1.989475840142391e-12
1.7713,-1.9894751593695e-12
1.7714,-1.989474479730186e-12
1.7715,-1.989473801222788e-12
1.7716,-1.989473123846055e-12
1.7717,-1.989472447597318e-12
1.7718,-1.989471772474698e-12
1.7719,-1.989471098476321e-12
1.772,-1.989470425600312e-12
1.7721,-1.989469753844805e-12
1.7722,-1.989469083207932e-12
1.7723,-1.98946841368783e-12
1.7724,-1.989467745282638e-12
1.7725,-1.9894670779905e-12
1.7726,-1.989466411809562e-12
1.7727,-1.989465746737973e-12
1.7728,-1.989465082773885e-12
1.7729,-1.989464419915452e-12
1.773,-1.989463758160836e-12
1.7731,-1.989463097508194e-12
1.7732,-1.989462437955692e-12
1.7733,-1.989461779501496e-12
1.7734,-1.98946112214378e-12
1.7735,-1.989460465880713e-12
1.7736,-1.989459810710473e-12
1.7737,-1.98945915663124e-12
1.7738,-1.989458503641196e-12
1.7739,-1.989457851738524e-12
1.774,-1.989457200921416e-12
1.7741,-1.989456551188061e-12
1.7742,-1.989455902536653e-12
1.7743,-1.989455254965389e-12
1.7744,-1.98945460847247e-12
1.7745,-1.989453963056099e-12
1.7746,-1.989453318714481e-12
1.7747,-1.989452675445826e-12
1.7748,-1.989452033248345e-12
1.7749,-1.989451392120253e-12
1.775,-1.989450752059768e-12
1.7751,-1.98945011306511e-12
1.7752,-1.989449475134503e-12
1.7753,-1.989448838266172e-12
1.7754,-1.989448202458348e-12
1.7755,-1.989447567709262e-12
1.7756,-1.98944693401715e-12
1.7757,-1.989446301380249e-12
1.7758,-1.9894456697968e-12
1.7759,-1.989445039265047e-12
1.776,-1.989444409783236e-12
1.7761,-1.989443781349616e-12
1.7762,-1.989443153962441e-12
1.7763,-1.989442527619963e-12
1.7764,-1.989441902320442e-12
1.7765,-1.989441278062139e-12
1.7766,-1.989440654843315e-12
1.7767,-1.989440032662239e-12
1.7768,-1.989439411517178e-12
1.7769,-1.989438791406406e-12
1.777,-1.989438172328588e-12
1.7771,-1.989437554282238e-12
1.7772,-1.989436937265084e-12
1.7773,-1.989436321275412e-12
1.7774,-1.989435706311512e-12
1.7775,-1.989435092371675e-12
1.7776,-1.989434479454195e-12
1.7777,-1.98943386755737e-12
1.7778,-1.989433256679499e-12
1.7779,-1.989432646818885e-12
1.778,-1.989432037973835e-12
1.7781,-1.989431430142655e-12
1.7782,-1.989430823323659e-12
1.7783,-1.989430217515159e-12
1.7784,-1.989429612715471e-12
1.7785,-1.989429008922917e-12
1.7786,-1.989428406135818e-12
1.7787,-1.989427804352498e-12
1.7788,-1.989427203571287e-12
1.7789,-1.989426603790514e-12
1.779,-1.989426005008512e-12
1.7791,-1.989425407223619e-12
1.7792,-1.989424810434172e-12
1.7793,-1.989424214638512e-12
1.7794,-1.989423619834985e-12
1.7795,-1.989423026021937e-12
1.7796,-1.989422433197717e-12
1.7797,-1.989421841360679e-12
1.7798,-1.989421250509176e-12
1.7799,-1.989420660641567e-12
1.78,-1.989420071756212e-12
1.7801,-1.989419483851475e-12
1.7802,-1.98941889692572e-12
1.7803,-1.989418310977317e-12
1.7804,-1.989417726004635e-12
1.7805,-1.989417142006051e-12
1.7806,-1.989416558979938e-12
1.7807,-1.989415976924678e-12
1.7808,-1.989415395838651e-12
1.7809,-1.989414815720242e-12
1.781,-1.989414236567837e-12
1.7811,-1.989413658379826e-12
1.7812,-1.989413081154602e-12
1.7813,-1.989412504890559e-12
1.7814,-1.989411929586095e-12
1.7815,-1.989411355239609e-12
1.7816,-1.989410781849506e-12
1.7817,-1.989410209414189e-12
1.7818,-1.989409637932066e-12
1.7819,-1.989409067401548e-12
1.782,-1.989408497821048e-12
1.7821,-1.989407929188982e-12
1.7822,-1.989407361503767e-12
1.7823,-1.989406794763825e-12
1.7824,-1.989406228967578e-12
1.7825,-1.989405664113979e-12
1.7826,-1.989405100201345e-12
1.7827,-1.989404537227762e-12
1.7828,-1.989403975191667e-12
1.7829,-1.989403414091495e-12
1.783,-1.989402853925691e-12
1.7831,-1.989402294692697e-12
1.7832,-1.98940173639096e-12
1.7833,-1.989401179018929e-12
1.7834,-1.989400622575055e-12
1.7835,-1.989400067057791e-12
1.7836,-1.989399512465595e-12
1.7837,-1.989398958796926e-12
1.7838,-1.989398406050246e-12
1.7839,-1.989397854224018e-12
1.784,-1.989397303316709e-12
1.7841,-1.989396753326788e-12
1.7842,-1.989396204252729e-12
1.7843,-1.989395656093004e-12
1.7844,-1.98939510884609e-12
1.7845,-1.989394562510467e-12
1.7846,-1.989394017084616e-12
1.7847,-1.989393472567021e-12
1.7848,-1.989392928956169e-12
1.7849,-1.989392386250551e-12
1.785,-1.989391844448657e-12
1.7851,-1.989391303548981e-12
1.7852,-1.989390763550019e-12
1.7853,-1.989390224450273e-12
1.7854,-1.989389686248242e-12
1.7855,-1.98938914894243e-12
1.7856,-1.989388612531345e-12
1.7857,-1.989388077013495e-12
1.7858,-1.989387542387392e-12
1.7859,-1.989387008651548e-12
1.786,-1.989386475804481e-12
1.7861,-1.98938594384471e-12
1.7862,-1.989385412770753e-12
1.7863,-1.989384882581136e-12
1.7864,-1.989384353274385e-12
1.7865,-1.989383824849027e-12
1.7866,-1.989383297303594e-12
1.7867,-1.989382770636618e-12
1.7868,-1.989382244846634e-12
1.7869,-1.989381719932182e-12
1.787,-1.989381195891799e-12
1.7871,-1.98938067272403e-12
1.7872,-1.989380150427419e-12
1.7873,-1.989379629000514e-12
1.7874,-1.989379108441863e-12
1.7875,-1.98937858875002e-12
1.7876,-1.989378069923538e-12
1.7877,-1.989377551960974e-12
1.7878,-1.989377034860888e-12
1.7879,-1.989376518621839e-12
1.788,-1.989376003243026e-12
1.7881,-1.989375488722616e-12
1.7882,-1.989374975059006e-12
1.7883,-1.98937446225077e-12
1.7884,-1.989373950296482e-12
1.7885,-1.989373439194721e-12
1.7886,-1.989372928944068e-12
1.7887,-1.989372419543103e-12
1.7888,-1.989371910990413e-12
1.7889,-1.989371403284584e-12
1.789,-1.989370896424205e-12
1.7891,-1.989370390407869e-12
1.7892,-1.989369885234169e-12
1.7893,-1.989369380901702e-12
1.7894,-1.989368877409066e-12
1.7895,-1.989368374754864e-12
1.7896,-1.989367872937696e-12
1.7897,-1.98936737195617e-12
1.7898,-1.989366871808893e-12
1.7899,-1.989366372494476e-12
1.79,-1.989365874011531e-12
1.7901,-1.989365376358672e-12
1.7902,-1.989364879534518e-12
1.7903,-1.989364383537686e-12
1.7904,-1.989363888366799e-12
1.7905,-1.98936339402048e-12
1.7906,-1.989362900497355e-12
1.7907,-1.989362407796053e-12
1.7908,-1.989361915915205e-12
1.7909,-1.989361424853443e-12
1.791,-1.989360934609401e-12
1.7911,-1.989360445181718e-12
1.7912,-1.989359956569033e-12
1.7913,-1.989359468769987e-12
1.7914,-1.989358981783225e-12
1.7915,-1.989358495607393e-12
1.7916,-1.989358010241139e-12
1.7917,-1.989357525683113e-12
1.7918,-1.989357041931969e-12
1.7919,-1.989356558986361e-12
1.792,-1.989356076844946e-12
1.7921,-1.989355595506385e-12
1.7922,-1.989355114969338e-12
1.7923,-1.989354635232469e-12
1.7924,-1.989354156294444e-12
1.7925,-1.98935367815393e-12
1.7926,-1.989353200809599e-12
1.7927,-1.989352724260124e-12
1.7928,-1.989352248504176e-12
1.7929,-1.989351773540435e-12
1.793,-1.989351299367578e-12
1.7931,-1.989350825984287e-12
1.7932,-1.989350353389244e-12
1.7933,-1.989349881581135e-12
1.7934,-1.989349410558648e-12
1.7935,-1.98934894032119e-12
1.7936,-1.989348470866817e-12
1.7937,-1.989348002194197e-12
1.7938,-1.989347534302031e-12
1.7939,-1.989347067189018e-12
1.794,-1.989346600853859e-12
1.7941,-1.989346135295262e-12
1.7942,-1.989345670511929e-12
1.7943,-1.989345206502572e-12
1.7944,-1.989344743265902e-12
1.7945,-1.989344280800629e-12
1.7946,-1.989343819105472e-12
1.7947,-1.989343358179145e-12
1.7948,-1.989342898020368e-12
1.7949,-1.989342438627864e-12
1.795,-1.989341980000355e-12
1.7951,-1.989341522136567e-12
1.7952,-1.989341065035228e-12
1.7953,-1.989340608695069e-12
1.7954,-1.989340153114819e-12
1.7955,-1.989339698293214e-12
1.7956,-1.98933924422899e-12
1.7957,-1.989338790920884e-12
1.7958,-1.989338338367637e-12
1.7959,-1.989337886567992e-12
1.796,-1.989337435520693e-12
1.7961,-1.989336985224485e-12
1.7962,-1.989336535678118e-12
1.7963,-1.989336086880342e-12
1.7964,-1.989335638829909e-12
1.7965,-1.989335191525574e-12
1.7966,-1.989334744966094e-12
1.7967,-1.989334299150227e-12
1.7968,-1.989333854076734e-12
1.7969,-1.989333409744379e-12
1.797,-1.989332966151924e-12
1.7971,-1.989332523298138e-12
1.7972,-1.989332081181789e-12
1.7973,-1.989331639801647e-12
1.7974,-1.989331199156486e-12
1.7975,-1.98933075924508e-12
1.7976,-1.989330320066206e-12
1.7977,-1.989329881618644e-12
1.7978,-1.989329443901172e-12
1.7979,-1.989329006912575e-12
1.798,-1.989328570651637e-12
1.7981,-1.989328135117144e-12
1.7982,-1.989327700307886e-12
1.7983,-1.989327266222652e-12
1.7984,-1.989326832860236e-12
1.7985,-1.989326400219431e-12
1.7986,-1.989325968299036e-12
1.7987,-1.989325537097847e-12
1.7988,-1.989325106614664e-12
1.7989,-1.989324676848393e-12
1.799,-1.989324247798324e-12
1.7991,-1.989323819462727e-12
1.7992,-1.989323391840411e-12
1.7993,-1.989322964930191e-12
1.7994,-1.989322538730879e-12
1.7995,-1.989322113241291e-12
1.7996,-1.989321688460244e-12
1.7997,-1.98932126438656e-12
1.7998,-1.989320841019059e-12
1.7999,-1.989320418356567e-12
1.8,-1.989319996397908e-12
1.8001,-1.989319575141909e-12
1.8002,-1.9893191545874e-12
1.8003,-1.989318734733214e-12
1.8004,-1.989318315578184e-12
1.8005,-1.989317897121144e-12
1.8006,-1.989317479360931e-12
1.8007,-1.989317062296387e-12
1.8008,-1.98931664592635e-12
1.8009,-1.989316230249664e-12
1.801,-1.989315815265175e-12
1.8011,-1.989315400971728e-12
1.8012,-1.989314987368172e-12
1.8013,-1.989314574453359e-12
1.8014,-1.98931416222614e-12
1.8015,-1.98931375068537e-12
1.8016,-1.989313339829904e-12
1.8017,-1.989312929658602e-12
1.8018,-1.989312520170322e-12
1.8019,-1.989312111363928e-12
1.802,-1.989311703238281e-12
1.8021,-1.989311295792249e-12
1.8022,-1.989310889024697e-12
1.8023,-1.989310482934497e-12
1.8024,-1.989310077520518e-12
1.8025,-1.989309672781632e-12
1.8026,-1.989309268716717e-12
1.8027,-1.989308865324647e-12
1.8028,-1.989308462604302e-12
1.8029,-1.98930806055456e-12
1.803,-1.989307659174306e-12
1.8031,-1.989307258462422e-12
1.8032,-1.989306858417794e-12
1.8033,-1.989306459039309e-12
1.8034,-1.989306060325858e-12
1.8035,-1.98930566227633e-12
1.8036,-1.98930526488962e-12
1.8037,-1.989304868164621e-12
1.8038,-1.989304472100231e-12
1.8039,-1.989304076695347e-12
1.804,-1.98930368194887e-12
1.8041,-1.989303287859701e-12
1.8042,-1.989302894426745e-12
1.8043,-1.989302501648906e-12
1.8044,-1.989302109525298e-12
1.8045,-1.989301718055058e-12
1.8046,-1.989301327236709e-12
1.8047,-1.989300937069168e-12
1.8048,-1.989300547551351e-12
1.8049,-1.989300158682173e-12
1.805,-1.989299770460557e-12
1.8051,-1.989299382885422e-12
1.8052,-1.989298995955692e-12
1.8053,-1.989298609670293e-12
1.8054,-1.989298224028151e-12
1.8055,-1.989297839028194e-12
1.8056,-1.989297454669353e-12
1.8057,-1.98929707095056e-12
1.8058,-1.989296687870749e-12
1.8059,-1.989296305428856e-12
1.806,-1.989295923623817e-12
1.8061,-1.989295542454571e-12
1.8062,-1.989295161920061e-12
1.8063,-1.989294782019228e-12
1.8064,-1.989294402751016e-12
1.8065,-1.989294024114371e-12
1.8066,-1.989293646108242e-12
1.8067,-1.989293268731578e-12
1.8068,-1.98929289198333e-12
1.8069,-1.98929251586245e-12
1.807,-1.989292140367894e-12
1.8071,-1.989291765498619e-12
1.8072,-1.989291391253581e-12
1.8073,-1.989291017631742e-12
1.8074,-1.989290644632061e-12
1.8075,-1.989290272253504e-12
1.8076,-1.989289900495033e-12
1.8077,-1.989289529355616e-12
1.8078,-1.989289158834221e-12
1.8079,-1.98928878892982e-12
1.808,-1.989288419641381e-12
1.8081,-1.98928805096788e-12
1.8082,-1.98928768290829e-12
1.8083,-1.989287315461589e-12
1.8084,-1.989286948626756e-12
1.8085,-1.989286582402769e-12
1.8086,-1.989286216788611e-12
1.8087,-1.989285851783265e-12
1.8088,-1.989285487385716e-12
1.8089,-1.98928512359495e-12
1.809,-1.989284760409956e-12
1.8091,-1.989284397829724e-12
1.8092,-1.989284035853244e-12
1.8093,-1.989283674479511e-12
1.8094,-1.989283313707519e-12
1.8095,-1.989282953536264e-12
1.8096,-1.989282593964745e-12
1.8097,-1.989282234991962e-12
1.8098,-1.989281876616914e-12
1.8099,-1.989281518838901e-12
1.81,-1.989281161656929e-12
1.8101,-1.989280805069752e-12
1.8102,-1.989280449076378e-12
1.8103,-1.989280093675819e-12
1.8104,-1.989279738867087e-12
1.8105,-1.989279384649197e-12
1.8106,-1.989279031021165e-12
1.8107,-1.989278677982008e-12
1.8108,-1.989278325530745e-12
1.8109,-1.989277973666397e-12
1.811,-1.989277622387986e-12
1.8111,-1.989277271694538e-12
1.8112,-1.989276921585075e-12
1.8113,-1.989276572058628e-12
1.8114,-1.989276223114223e-12
1.8115,-1.989275874750892e-12
