"time","cell.cal.i","cell.naca.i"
0.3715,-4.414884619438091e-11,-2.038830281662649e-11
0.3716,-4.367157378369973e-11,-2.037424137936896e-11
0.3717,-4.318746259969814e-11,-2.035906674810093e-11
0.3718,-4.269671208216609e-11,-2.034278919437737e-11
0.3719,-4.219948026512734e-11,-2.032541066994948e-11
0.372,-4.169602899409597e-11,-2.030695332732891e-11
0.3721,-4.1186577760122e-11,-2.028742802126376e-11
0.3722,-4.06713445786834e-11,-2.026684345237575e-11
0.3723,-4.015062345594018e-11,-2.024522787725324e-11
0.3724,-3.962467927847413e-11,-2.022259822292371e-11
0.3725,-3.909380138909816e-11,-2.019897589500647e-11
0.3726,-3.855831553752922e-11,-2.017438371576435e-11
0.3727,-3.801854854928396e-11,-2.014884790559233e-11
0.3728,-3.747484504042888e-11,-2.012239698210345e-11
0.3729,-3.692753162462928e-11,-2.009506493127932e-11
0.373,-3.637698572824533e-11,-2.006688531266087e-11
0.3731,-3.582357672796726e-11,-2.003789271644499e-11
0.3732,-3.526765735741974e-11,-2.000811688369634e-11
0.3733,-3.470962475495614e-11,-1.997759790632492e-11
0.3734,-3.414986240501554e-11,-1.994637298764147e-11
0.3735,-3.358874821326482e-11,-1.991447882452053e-11
0.3736,-3.302668705188419e-11,-1.988195680703188e-11
0.3737,-3.246406857340163e-11,-1.984884692204405e-11
0.3738,-3.190128278148225e-11,-1.981519001814641e-11
0.3739,-3.133873541991382e-11,-1.978102978711814e-11
0.374,-3.077681457601406e-11,-1.974640780864149e-11
0.3741,-3.021590827036294e-11,-1.971136655575296e-11
0.3742,-2.96564063703389e-11,-1.967594983443972e-11
0.3743,-2.909868657211931e-11,-1.964020040034456e-11
0.3744,-2.854312094207977e-11,-1.960416117198462e-11
0.3745,-2.799007227585757e-11,-1.956787470634346e-11
0.3746,-2.743989199283802e-11,-1.953138292967674e-11
0.3747,-2.689291872810148e-11,-1.949472698611346e-11
0.3748,-2.634948167771824e-11,-1.945794739821225e-11
0.3749,-2.580993781770548e-11,-1.942108668304235e-11
0.375,-2.527457534360319e-11,-1.938418223356109e-11
0.3751,-2.474368755582337e-11,-1.934727160007725e-11
0.3752,-2.421755154675076e-11,-1.931039083565197e-11
0.3753,-2.369642687738338e-11,-1.927357429225792e-11
0.3754,-2.318058550524424e-11,-1.923685913179096e-11
0.3755,-2.267024449868965e-11,-1.920027509656211e-11
0.3756,-2.216561349346765e-11,-1.916385171293348e-11
0.3757,-2.166688204712891e-11,-1.912761634066365e-11
0.3758,-2.117424332506732e-11,-1.909159722961947e-11
0.3759,-2.068791678642699e-11,-1.905582642375337e-11
0.376,-2.020802225706996e-11,-1.902032312553545e-11
0.3761,-1.973469379553327e-11,-1.898510862575133e-11
0.3762,-1.926804691343139e-11,-1.895020190682756e-11
0.3763,-1.880821176522039e-11,-1.89156266761699e-11
0.3764,-1.83552853564342e-11,-1.888140113600957e-11
0.3765,-1.790933421911419e-11,-1.884753849877527e-11
0.3766,-1.74704186374714e-11,-1.881405209441104e-11
0.3767,-1.703858455353552e-11,-1.878095342823964e-11
0.3768,-1.661391669939633e-11,-1.874825874900543e-11
0.3769,-1.619642235966155e-11,-1.871597443727112e-11
0.377,-1.578612016099839e-11,-1.868410803632946e-11
0.3771,-1.538301774248481e-11,-1.865266537438651e-11
0.3772,-1.498711838337706e-11,-1.862165326218926e-11
0.3773,-1.459842296003829e-11,-1.859108009059807e-11
0.3774,-1.421691055781223e-11,-1.856094685840375e-11
0.3775,-1.384255899992681e-11,-1.85312560542136e-11
0.3776,-1.347533998360033e-11,-1.850200916191017e-11
0.3777,-1.311521459991109e-11,-1.847320949546971e-11
0.3778,-1.276214275571416e-11,-1.84448578594188e-11
0.3779,-1.241608138741362e-11,-1.841695401658665e-11
0.378,-1.207698322219088e-11,-1.83894978980788e-11
0.3781,-1.174479690047585e-11,-1.836248879963497e-11
0.3782,-1.141944890189092e-11,-1.833592219580051e-11
0.3783,-1.110088979931379e-11,-1.83097977065761e-11
0.3784,-1.078905972634899e-11,-1.828411303362454e-11
0.3785,-1.048389849431204e-11,-1.825886565384101e-11
0.3786,-1.018533190245042e-11,-1.823405193274699e-11
0.3787,-9.89327748010455e-12,-1.820966753811642e-11
0.3788,-9.607676404819687e-12,-1.818570958746586e-11
0.3789,-9.328459494934176e-12,-1.816217441076534e-11
0.379,-9.055558259185158e-12,-1.813905831454378e-11
0.3791,-8.78888278502715e-12,-1.811635735270668e-11
0.3792,-8.528362380777353e-12,-1.809406794345528e-11
0.3793,-8.273926550601988e-12,-1.807218667285766e-11
0.3794,-8.025502472495158e-12,-1.80507103336728e-11
0.3795,-7.783014498216857e-12,-1.802963510921912e-11
0.3796,-7.546364865828393e-12,-1.800895211574815e-11
0.3797,-7.315487009807588e-12,-1.798865964826502e-11
0.3798,-7.090303058686028e-12,-1.796875337082295e-11
0.3799,-6.870735451679228e-12,-1.794922896739689e-11
0.38,-6.656701095004596e-12,-1.793008048987102e-11
0.3801,-6.448116129271375e-12,-1.791130165333156e-11
0.3802,-6.244903775254775e-12,-1.789288796870797e-11
0.3803,-6.046984002125602e-12,-1.787483384756316e-11
0.3804,-5.854276967628472e-12,-1.78571335216809e-11
0.3805,-5.666691474160171e-12,-1.78397837835238e-11
0.3806,-5.48414728309253e-12,-1.782277876334447e-11
0.3807,-5.306561572593864e-12,-1.780611314535085e-11
0.3808,-5.133850117803249e-12,-1.778978191851977e-11
0.3809,-4.965928626637673e-12,-1.777377919665164e-11
0.381,-4.802713820171859e-12,-1.775809571926869e-11
0.3811,-4.64411999824517e-12,-1.774272701963884e-11
0.3812,-4.490061970056525e-12,-1.772766654005183e-11
0.3813,-4.340454288844521e-12,-1.771290749224931e-11
0.3814,-4.195210161072635e-12,-1.769844378859858e-11
0.3815,-4.05424267236209e-12,-1.76842690136848e-11
0.3816,-3.917465456158334e-12,-1.767037587007513e-11
0.3817,-3.784791344356523e-12,-1.765675732758497e-11
0.3818,-3.656132838333081e-12,-1.764340623406597e-11
0.3819,-3.531409024236297e-12,-1.763031544785871e-11
0.382,-3.410531566507838e-12,-1.761747758961051e-11
0.3821,-3.293414631044775e-12,-1.760488522785095e-11
0.3822,-3.179972881334567e-12,-1.759253085037123e-11
0.3823,-3.07012086064723e-12,-1.758040718439432e-11
0.3824,-2.963772441463783e-12,-1.756850759119517e-11
0.3825,-2.860843607358596e-12,-1.755682437237689e-11
0.3826,-2.761250075210268e-12,-1.754535031377381e-11
0.3827,-2.66490802064615e-12,-1.753407828234257e-11
0.3828,-2.571736849536659e-12,-1.752299900652204e-11
0.3829,-2.481655618261208e-12,-1.751210410142301e-11
0.383,-2.39458299341249e-12,-1.750138615860122e-11
0.3831,-2.310439532113327e-12,-1.749083693516786e-11
0.3832,-2.229146828284281e-12,-1.748044815332876e-11
0.3833,-2.150623031067661e-12,-1.747021658841068e-11
0.3834,-2.0747927649736e-12,-1.746013308920943e-11
0.3835,-2.001579761821151e-12,-1.745019090180771e-11
0.3836,-1.930908826358431e-12,-1.744038356797759e-11
0.3837,-1.862706600627553e-12,-1.743070295562332e-11
0.3838,-1.796901885828492e-12,-1.742113855687669e-11
0.3839,-1.733423102081089e-12,-1.741168481492301e-11
0.384,-1.672200858098076e-12,-1.740233407625467e-11
0.3841,-1.613167305381493e-12,-1.7393078602052e-11
0.3842,-1.556252281788288e-12,-1.738391490743936e-11
0.3843,-1.501389452645144e-12,-1.737483700156596e-11
0.3844,-1.448514755972064e-12,-1.736583819431885e-11
0.3845,-1.397564581715033e-12,-1.735691317656758e-11
0.3846,-1.348476828140369e-12,-1.734805646124589e-11
0.3847,-1.30119273586175e-12,-1.733925495374701e-11
0.3848,-1.255652697839648e-12,-1.733050543076141e-11
0.3849,-1.211799565914578e-12,-1.732180098120884e-11
0.385,-1.169577837641901e-12,-1.731313451884815e-11
0.3851,-1.12893149183657e-12,-1.730450290834846e-11
0.3852,-1.089804513040118e-12,-1.729590597826635e-11
0.3853,-1.05214616587655e-12,-1.728733663752287e-11
0.3854,-1.015905339633059e-12,-1.727879158120316e-11
0.3855,-9.810322201382278e-13,-1.727026816838517e-11
0.3856,-9.47480774261963e-13,-1.726175262860499e-11
0.3857,-9.15204440387125e-13,-1.725324060665173e-11
0.3858,-8.841580793917518e-13,-1.724472783330463e-11
0.3859,-8.542984598683558e-13,-1.723620783764897e-11
0.386,-8.25583180605988e-13,-1.72276759451744e-11
0.3861,-7.979666574249156e-13,-1.72191418965586e-11
0.3862,-7.714105707665666e-13,-1.721059672155075e-11
0.3863,-7.458754668496463e-13,-1.720203933441848e-11
0.3864,-7.213229386010819e-13,-1.719346956056888e-11
0.3865,-6.977179630407811e-13,-1.718487719194343e-11
0.3866,-6.750272827660738e-13,-1.717624950260134e-11
0.3867,-6.532159288576941e-13,-1.716758718916086e-11
0.3868,-6.32251652412545e-13,-1.715888371237585e-11
0.3869,-6.121035364928022e-13,-1.715013163949237e-11
0.387,-5.927361180048057e-13,-1.714135147725628e-11
0.3871,-5.741203753123947e-13,-1.713253717130338e-11
0.3872,-5.562272419100747e-13,-1.712368812372838e-11
0.3873,-5.390278345615841e-13,-1.711480785433999e-11
0.3874,-5.224954356087307e-13,-1.710589331427522e-11
0.3875,-5.066099285078324e-13,-1.709691087251694e-11
0.3876,-4.913440259881638e-13,-1.708787071332049e-11
0.3877,-4.766747115484392e-13,-1.707876457880037e-11
0.3878,-4.62580148977602e-13,-1.706958238764874e-11
0.3879,-4.490345525220015e-13,-1.706034542001793e-11
0.388,-4.36013340384546e-13,-1.705107216725398e-11
0.3881,-4.234968553605775e-13,-1.704175414667584e-11
0.3882,-4.114634882338819e-13,-1.70324003861043e-11
0.3883,-3.998918732186977e-13,-1.702302281131649e-11
0.3884,-3.887745117217776e-13,-1.701354950954389e-11
0.3885,-3.780902937544586e-13,-1.700399977837562e-11
0.3886,-3.678232628975267e-13,-1.699436400782016e-11
0.3887,-3.579591576940348e-13,-1.69846256744862e-11
0.3888,-3.484808255965632e-13,-1.697479480601742e-11
0.3889,-3.393621247145346e-13,-1.696495247983698e-11
0.389,-3.305923978940464e-13,-1.695506835290236e-11
0.3891,-3.221548551849767e-13,-1.694516170728366e-11
0.3892,-3.140324021443669e-13,-1.693525750442987e-11
0.3893,-3.062229727818951e-13,-1.692527344600775e-11
0.3894,-2.987197121996612e-13,-1.691516680506924e-11
0.3895,-2.915085004044096e-13,-1.690495140293649e-11
0.3896,-2.845818598153402e-13,-1.689459534427473e-11
0.3897,-2.779335783862138e-13,-1.688406081848856e-11
0.3898,-2.715235336667591e-13,-1.687359011497681e-11
0.3899,-2.653523561508382e-13,-1.686309485027736e-11
0.39,-2.594052966604674e-13,-1.685261537458436e-11
0.3901,-2.536663963009267e-13,-1.684220405846379e-11
0.3902,-2.481337028138662e-13,-1.683180029977707e-11
0.3903,-2.428276455272243e-13,-1.682116455374567e-11
0.3904,-2.377292540513113e-13,-1.681038292236065e-11
0.3905,-2.328385298523543e-13,-1.679938861589119e-11
0.3906,-2.281581446430068e-13,-1.678809604700505e-11
0.3907,-2.236429976451822e-13,-1.677683767994339e-11
0.3908,-2.192762305524968e-13,-1.676569960696079e-11
0.3909,-2.150535253185411e-13,-1.675466157686703e-11
0.391,-2.109551789735591e-13,-1.674383761823165e-11
0.3911,-2.069642794311719e-13,-1.673331007949313e-11
0.3912,-2.031581816125512e-13,-1.672224119700361e-11
0.3913,-1.994899655207299e-13,-1.671102134193949e-11
0.3914,-1.959588400651624e-13,-1.669958546890043e-11
0.3915,-1.925652990030692e-13,-1.668785792751439e-11
0.3916,-1.892977380932446e-13,-1.667601203539814e-11
0.3917,-1.861369840750564e-13,-1.666437735632478e-11
0.3918,-1.830903921555974e-13,-1.66527829379075e-11
0.3919,-1.801540008535022e-13,-1.66412913049447e-11
0.392,-1.773240357109302e-13,-1.662997500242799e-11
0.3921,-1.746017700848392e-13,-1.661835677191988e-11
0.3922,-1.719845960501418e-13,-1.660644863118634e-11
0.3923,-1.694700808629513e-13,-1.659427791370197e-11
0.3924,-1.670570862653202e-13,-1.658176075042082e-11
0.3925,-1.647411018411222e-13,-1.656892555329689e-11
0.3926,-1.624910858019809e-13,-1.655665763318837e-11
0.3927,-1.603136909632332e-13,-1.654461588506208e-11
0.3928,-1.582007102600815e-13,-1.6532941982253e-11
0.3929,-1.561432454401858e-13,-1.652179814416737e-11
0.393,-1.541587886764034e-13,-1.651055844425549e-11
0.3931,-1.522699469583426e-13,-1.649846030896729e-11
0.3932,-1.504629000282507e-13,-1.648583568351002e-11
0.3933,-1.487429478565539e-13,-1.647245095292743e-11
0.3934,-1.471168101615805e-13,-1.645803886769841e-11
0.3935,-1.455080466724062e-13,-1.644477527650483e-11
0.3936,-1.439253247833705e-13,-1.643231753519844e-11
0.3937,-1.423637823674198e-13,-1.642072538067926e-11
0.3938,-1.408073598677039e-13,-1.641038380498208e-11
0.3939,-1.392634559812139e-13,-1.640091312745812e-11
0.394,-1.378313476844978e-13,-1.638899980231768e-11
0.3941,-1.364494669913691e-13,-1.637651056081912e-11
0.3942,-1.351191441541647e-13,-1.636328099184784e-11
0.3943,-1.338417321245489e-13,-1.63491461271831e-11
0.3944,-1.326072479094964e-13,-1.633532415169469e-11
0.3945,-1.314100285847338e-13,-1.632248403602002e-11
0.3946,-1.302550398248024e-13,-1.630999808819534e-11
0.3947,-1.291411162843285e-13,-1.629798535788934e-11
0.3948,-1.280670571554483e-13,-1.628656521433201e-11
0.3949,-1.270480743009815e-13,-1.627352841646557e-11
0.395,-1.26078015619639e-13,-1.625971757895821e-11
0.3951,-1.251567242411983e-13,-1.624511571265517e-11
0.3952,-1.242849663017085e-13,-1.622957501572271e-11
0.3953,-1.234478325831063e-13,-1.621389190322862e-11
0.3954,-1.225988439267082e-13,-1.620073611972499e-11
0.3955,-1.217589568244652e-13,-1.618869912563848e-11
0.3956,-1.209211341849062e-13,-1.617805812186835e-11
0.3957,-1.200781765018022e-13,-1.616909094725342e-11
0.3958,-1.192745458411997e-13,-1.615877337334957e-11
0.3959,-1.185217839109605e-13,-1.614622501670511e-11
0.396,-1.178013965039054e-13,-1.613247408828491e-11
0.3961,-1.171159198581177e-13,-1.6117204100312e-11
0.3962,-1.164679397157896e-13,-1.610009765099397e-11
0.3963,-1.158093289617083e-13,-1.608654452992139e-11
0.3964,-1.151630279860554e-13,-1.607387494210389e-11
0.3965,-1.145260323845853e-13,-1.606235825959952e-11
0.3966,-1.13895179252159e-13,-1.605227425663798e-11
0.3967,-1.132821034639806e-13,-1.60422799877742e-11
0.3968,-1.127146879502655e-13,-1.602929222204638e-11
0.3969,-1.121759117675809e-13,-1.601514034540325e-11
0.397,-1.116681705035342e-13,-1.599952780946259e-11
0.3971,-1.111939047470282e-13,-1.598215727805831e-11
0.3972,-1.107312911056906e-13,-1.596607289091103e-11
0.3973,-1.102789185009633e-13,-1.595146694904791e-11
0.3974,-1.098423785609646e-13,-1.593757397569324e-11
0.3975,-1.094199855968658e-13,-1.592462882595182e-11
0.3976,-1.090100914376674e-13,-1.591273040187017e-11
0.3977,-1.086124070818872e-13,-1.589955381226876e-11
0.3978,-1.082245206522627e-13,-1.588641337353842e-11
0.3979,-1.078447613129095e-13,-1.58732599951195e-11
0.398,-1.074714198610923e-13,-1.586004446046901e-11
0.3981,-1.071123587331036e-13,-1.584674960107185e-11
0.3982,-1.06779973870086e-13,-1.583337276052983e-11
0.3983,-1.064660364648388e-13,-1.581984201897924e-11
0.3984,-1.061717739592546e-13,-1.580611709725123e-11
0.3985,-1.058984339617886e-13,-1.579215762118782e-11
0.3986,-1.05629113238096e-13,-1.57784727431296e-11
0.3987,-1.053652501033553e-13,-1.576500974631501e-11
0.3988,-1.051091340622728e-13,-1.575169112477199e-11
0.3989,-1.048592268486499e-13,-1.573855472961215e-11
0.399,-1.04615728565176e-13,-1.572554933992419e-11
0.3991,-1.043919098429693e-13,-1.571196934075242e-11
0.3992,-1.041799736875781e-13,-1.569817093974533e-11
0.3993,-1.039801942915772e-13,-1.56841025330655e-11
0.3994,-1.037928476691731e-13,-1.56697124092399e-11
0.3995,-1.036085085135906e-13,-1.565553864105598e-11
0.3996,-1.034175028557125e-13,-1.564212380456792e-11
0.3997,-1.032248084257326e-13,-1.562911707086864e-11
0.3998,-1.030280873095255e-13,-1.561661172674296e-11
0.3999,-1.028249558716339e-13,-1.560470120287069e-11
0.4,-1.026539545612819e-13,-1.559160576942881e-11
0.4001,-1.025063874396073e-13,-1.557772696158905e-11
0.4002,-1.023799471135172e-13,-1.556316943255365e-11
0.4003,-1.02277860711278e-13,-1.554778593109768e-11
0.4004,-1.021959827571913e-13,-1.553190364679351e-11
0.4005,-1.021006693575297e-13,-1.551772203747257e-11
0.4006,-1.020108919737053e-13,-1.550406983734778e-11
0.4007,-1.019248271580755e-13,-1.549110844987032e-11
0.4008,-1.01840615319682e-13,-1.547899951887563e-11
0.4009,-1.017625695459391e-13,-1.5466602307991e-11
0.401,-1.016930090288118e-13,-1.545320723623005e-11
0.4011,-1.016278209999011e-13,-1.543945014440256e-11
0.4012,-1.015664356872651e-13,-1.542521767652548e-11
0.4013,-1.015082712906512e-13,-1.54103962841316e-11
0.4014,-1.014301679669196e-13,-1.539712141766551e-11
0.4015,-1.013377119168865e-13,-1.538463682454535e-11
0.4016,-1.012290181208409e-13,-1.537293398848861e-11
0.4017,-1.011005761233291e-13,-1.536216136206445e-11
0.4018,-1.009602859119785e-13,-1.535173090083314e-11
0.4019,-1.008421784223954e-13,-1.533939131131174e-11
0.402,-1.00726365972033e-13,-1.532636167013605e-11
0.4021,-1.00615030153381e-13,-1.531243983001758e-11
0.4022,-1.005103893396689e-13,-1.529742332528538e-11
0.4023,-1.004108784417429e-13,-1.528300483269835e-11
0.4024,-1.003171952102676e-13,-1.526974659923891e-11
0.4025,-1.002325690774075e-13,-1.525697024542024e-11
0.4026,-1.001585973617069e-13,-1.524482270792452e-11
0.4027,-1.000969015418865e-13,-1.5233451101752e-11
0.4028,-1.000717031568218e-13,-1.521984890306054e-11
0.4029,-1.000760843762094e-13,-1.520539484652948e-11
0.403,-1.001140064677908e-13,-1.518994404499147e-11
0.4031,-1.001898015419372e-13,-1.517330815812279e-11
0.4032,-1.002819074031599e-13,-1.515656427005416e-11
0.4033,-1.003358686525807e-13,-1.514237140026156e-11
0.4034,-1.003822079988818e-13,-1.512923616932049e-11
0.4035,-1.004150753231132e-13,-1.511744123052265e-11
0.4036,-1.004285276777379e-13,-1.510726952009767e-11
0.4037,-1.004525004200115e-13,-1.509615890164066e-11
0.4038,-1.004881131524178e-13,-1.508385301801196e-11
0.4039,-1.005238445421652e-13,-1.507108899018846e-11
0.404,-1.005597295677506e-13,-1.505768621552682e-11
0.4041,-1.005955992697001e-13,-1.504355614278084e-11
0.4042,-1.006263174987347e-13,-1.503084789040495e-11
0.4043,-1.006540419220367e-13,-1.501840086419592e-11
0.4044,-1.006782048018014e-13,-1.500628814111908e-11
0.4045,-1.006982298877273e-13,-1.49945828722104e-11
0.4046,-1.007274690040925e-13,-1.49826242051575e-11
0.4047,-1.007875515569842e-13,-1.496932664156571e-11
0.4048,-1.008677415663568e-13,-1.495531326262673e-11
0.4049,-1.009719704255426e-13,-1.494043453260176e-11
0.405,-1.011042230824025e-13,-1.492454072291719e-11
0.4051,-1.01225426510327e-13,-1.490984531453721e-11
0.4052,-1.013386426245578e-13,-1.489623067752157e-11
0.4053,-1.014511998488142e-13,-1.488334920599926e-11
0.4054,-1.015605407931109e-13,-1.487139521635834e-11
0.4055,-1.016634126536488e-13,-1.486034003644145e-11
0.4056,-1.017507773788573e-13,-1.484821606570884e-11
0.4057,-1.018226387384737e-13,-1.483614138133967e-11
0.4058,-1.018754908753876e-13,-1.482405630876315e-11
0.4059,-1.019057813496671e-13,-1.481190110863429e-11
0.406,-1.019373313682659e-13,-1.479961306370033e-11
0.4061,-1.019969993638892e-13,-1.478712910708079e-11
0.4062,-1.020665588946365e-13,-1.477439090701268e-11
0.4063,-1.021497320857092e-13,-1.476133773342334e-11
0.4064,-1.022502894784546e-13,-1.474790879309115e-11
0.4065,-1.023350473169843e-13,-1.473502738170616e-11
0.4066,-1.024124976888802e-13,-1.472250075521475e-11
0.4067,-1.024869901993293e-13,-1.471024853859928e-11
0.4068,-1.025572948043369e-13,-1.469833884852148e-11
0.4069,-1.026267984755173e-13,-1.468661308350947e-11
0.407,-1.02719890550644e-13,-1.467388983894452e-11
0.4071,-1.028244020738346e-13,-1.466078063099161e-11
0.4072,-1.029425230527401e-13,-1.464719319500188e-11
0.4073,-1.030764693318449e-13,-1.463303517502111e-11
0.4074,-1.031983286345196e-13,-1.461942247086663e-11
0.4075,-1.032877322144584e-13,-1.460715627147905e-11
0.4076,-1.033584740921944e-13,-1.459566729505129e-11
0.4077,-1.034058780573692e-13,-1.458512647808905e-11
0.4078,-1.034252121794442e-13,-1.457570485928137e-11
0.4079,-1.034692513085339e-13,-1.456456153768902e-11
0.408,-1.035186661362561e-13,-1.455264977537546e-11
0.4081,-1.035709471435132e-13,-1.454003589395886e-11
0.4082,-1.036284280164841e-13,-1.452653333212901e-11
0.4083,-1.036917914491328e-13,-1.451257204010173e-11
0.4084,-1.037574054684466e-13,-1.450016571040055e-11
0.4085,-1.03830295246774e-13,-1.448815027875112e-11
0.4086,-1.039120023347668e-13,-1.447665152615792e-11
0.4087,-1.040040849946312e-13,-1.446579531864767e-11
0.4088,-1.041229303028645e-13,-1.445416137013804e-11
0.4089,-1.04277076471759e-13,-1.444116517520592e-11
0.409,-1.044642060193348e-13,-1.442735866651258e-11
0.4091,-1.046889202945685e-13,-1.441257440116435e-11
0.4092,-1.049558681209492e-13,-1.439664477340678e-11
0.4093,-1.0519081310979e-13,-1.438307660271619e-11
0.4094,-1.054269769175174e-13,-1.437035078930025e-11
0.4095,-1.056622242169658e-13,-1.435860188548361e-11
0.4096,-1.05892322429247e-13,-1.434806024714706e-11
0.4097,-1.061100219069528e-13,-1.433814620327367e-11
0.4098,-1.063036916979857e-13,-1.432710931727313e-11
0.4099,-1.064722057257514e-13,-1.431608308666328e-11
0.41,-1.066099193311281e-13,-1.430498109745129e-11
0.4101,-1.067111299003051e-13,-1.429371687586967e-11
0.4102,-1.068232498593324e-13,-1.428229546727707e-11
0.4103,-1.069534014549873e-13,-1.427065182140278e-11
0.4104,-1.070866144148332e-13,-1.42586828557631e-11
0.4105,-1.072263463515961e-13,-1.424631719368808e-11
0.4106,-1.073753117393558e-13,-1.423352112440434e-11
0.4107,-1.075075627607406e-13,-1.422164675091685e-11
0.4108,-1.076388283828934e-13,-1.421002570523357e-11
0.4109,-1.077694032862125e-13,-1.419873902477796e-11
0.411,-1.07899585064716e-13,-1.418786779185555e-11
0.4111,-1.080387987375649e-13,-1.417690388767576e-11
0.4112,-1.082030815177497e-13,-1.416491905577583e-11
0.4113,-1.083855209088629e-13,-1.415246980209515e-11
0.4114,-1.085894587001317e-13,-1.413945078141152e-11
0.4115,-1.088182674626229e-13,-1.412575657278723e-11
0.4116,-1.090095593442658e-13,-1.411331433358727e-11
0.4117,-1.091629250165635e-13,-1.410212294110658e-11
0.4118,-1.092879849552022e-13,-1.409187278998639e-11
0.4119,-1.093779230164308e-13,-1.408276138941819e-11
0.412,-1.094386504254976e-13,-1.407459435587887e-11
0.4121,-1.096101539050069e-13,-1.406307966771264e-11
0.4122,-1.098238559112563e-13,-1.405032653105497e-11
0.4123,-1.100903586382328e-13,-1.403601484435218e-11
0.4124,-1.104203591022215e-13,-1.401982423639438e-11
0.4125,-1.107219896413947e-13,-1.400463476955109e-11
0.4126,-1.108822563300451e-13,-1.399395880904446e-11
0.4127,-1.109714058109333e-13,-1.398558988803198e-11
0.4128,-1.109721446833585e-13,-1.39800521658326e-11
0.4129,-1.108670291267915e-13,-1.397786974080126e-11
0.413,-1.10896056558587e-13,-1.396957394553222e-11
0.4131,-1.109824354926495e-13,-1.395829754912326e-11
0.4132,-1.110806801278332e-13,-1.394583043161195e-11
0.4133,-1.111908852113707e-13,-1.393217212567384e-11
0.4134,-1.113122145110737e-13,-1.391793773957965e-11
0.4135,-1.114398103959664e-13,-1.390639248962797e-11
0.4136,-1.115773360360712e-13,-1.389515894606719e-11
0.4137,-1.117248685899069e-13,-1.388423726321658e-11
0.4138,-1.118824846366684e-13,-1.38736275905488e-11
0.4139,-1.120635412525288e-13,-1.386218459410376e-11
0.414,-1.122743394859426e-13,-1.384937945491938e-11
0.4141,-1.12505391697731e-13,-1.383604376781905e-11
0.4142,-1.127568335076678e-13,-1.382217734927359e-11
0.4143,-1.130287994574357e-13,-1.380778001056264e-11
0.4144,-1.132841497202328e-13,-1.379555695674581e-11
0.4145,-1.135407289879089e-13,-1.378420915747326e-11
0.4146,-1.138026416334191e-13,-1.377344108692936e-11
0.4147,-1.140699247953647e-13,-1.376325297112874e-11
0.4148,-1.143358711632084e-13,-1.375348585700046e-11
0.4149,-1.145739898859294e-13,-1.374351600727692e-11
0.415,-1.147958589271695e-13,-1.373361945739311e-11
0.4151,-1.149977114674061e-13,-1.372371004067323e-11
0.4152,-1.151757521668114e-13,-1.37137015555182e-11
0.4153,-1.153630572599374e-13,-1.370350265545119e-11
0.4154,-1.15575153506351e-13,-1.369302441960331e-11
0.4155,-1.15797321572768e-13,-1.368218207944349e-11
0.4156,-1.160331550165543e-13,-1.367088829040573e-11
0.4157,-1.162862741296906e-13,-1.365905566631163e-11
0.4158,-1.1651273480245e-13,-1.364821648197695e-11
0.4159,-1.167323641944658e-13,-1.363772573279877e-11
0.416,-1.169452706915374e-13,-1.362761201403712e-11
0.4161,-1.171497078024389e-13,-1.36179667588754e-11
0.4162,-1.173565924248542e-13,-1.360835595933369e-11
0.4163,-1.175980160039193e-13,-1.359747263385096e-11
0.4164,-1.178571013079132e-13,-1.358604190750773e-11
0.4165,-1.181374809554688e-13,-1.357393817091965e-11
0.4166,-1.184428125562096e-13,-1.356103575101282e-11
0.4167,-1.187427395108603e-13,-1.354887635437512e-11
0.4168,-1.190311440711288e-13,-1.353780615764651e-11
0.4169,-1.19318376286412e-13,-1.352736537064206e-11
0.417,-1.19602122646366e-13,-1.351771483864041e-11
0.4171,-1.198802323651251e-13,-1.350897923688662e-11
0.4172,-1.201632448927088e-13,-1.349871952895241e-11
0.4173,-1.204434672541906e-13,-1.348818380295043e-11
0.4174,-1.207199213724639e-13,-1.347725918978232e-11
0.4175,-1.209916225631071e-13,-1.34658327767022e-11
0.4176,-1.212452693814205e-13,-1.345457293026641e-11
0.4177,-1.214568790831032e-13,-1.344481933509249e-11
0.4178,-1.216360058610421e-13,-1.34357801795669e-11
0.4179,-1.217774251581255e-13,-1.34276011056573e-11
0.418,-1.21875879641034e-13,-1.342042776801533e-11
0.4181,-1.219874059918183e-13,-1.341212893866853e-11
0.4182,-1.221125523263474e-13,-1.340264368834312e-11
0.4183,-1.222390389531901e-13,-1.339238588941718e-11
0.4184,-1.223711775682188e-13,-1.338115339862875e-11
0.4185,-1.225142353817044e-13,-1.336892144601092e-11
0.4186,-1.226854666570005e-13,-1.3357948788745e-11
0.4187,-1.228838549635621e-13,-1.334698881659432e-11
0.4188,-1.231153225934929e-13,-1.333611765975771e-11
0.4189,-1.233858276278048e-13,-1.332541147308133e-11
0.419,-1.236632930762496e-13,-1.33148934184281e-11
0.4191,-1.239038977199145e-13,-1.330457061740421e-11
0.4192,-1.241375283834205e-13,-1.329455291144227e-11
0.4193,-1.243595042678933e-13,-1.328490198559573e-11
0.4194,-1.245651159721775e-13,-1.327567953652009e-11
0.4195,-1.24785487771254e-13,-1.326605484414789e-11
0.4196,-1.250130593700808e-13,-1.325626818430356e-11
0.4197,-1.25241149620199e-13,-1.324649432975669e-11
