"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
114.81,-0.04,1.855253081105317e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.82,-0.04,1.85518391669134e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.83,-0.04,1.855115732668358e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.84,-0.04,1.855048515138683e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.85,-0.04,1.854982250402838e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.86,-0.04,1.854916924955366e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.87,-0.04,1.854852525481239e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.88,-0.04,1.854789038855906e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.89,-0.04,1.854726452139203e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.9,-0.04,1.854664752574891e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.91,-0.04,1.854603927588518e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.92,-0.04,1.854543964782325e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.93,-0.04,1.85448485193538e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.94,-0.04,1.854426576999838e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.95,-0.04,1.854369128097735e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.96,-0.04,1.854312493521187e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.97,-0.04,1.854256661726629e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.98,-0.04,1.854201621334604e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
114.99,-0.04,1.854147361127822e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
115,-0.04,1.854093870046627e-12,3.900507691166788e-12,1.105434208441375e-11,5.905050205359343e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
115,0.05999999999999999,5.802361967665877e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.0006931675783,0.05999999999999999,1.27302672239473e-11,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.0006931675783,0.05999999999999999,1.27302672239473e-11,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.0060903613735,0.05999999999999999,2.014502377085645e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.0060903613735,0.05999999999999999,2.014502377085645e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.01,0.05999999999999999,2.299859814500944e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.02,0.05999999999999999,2.650826221929387e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.03,0.05999999999999999,2.712944467628134e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.04,0.05999999999999999,2.72910916253244e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.05,0.05999999999999999,2.737875683158329e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.06,0.05999999999999999,2.745301484488321e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.07,0.05999999999999999,2.752342586481879e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.08,0.05999999999999999,2.759154076293532e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.09,0.05999999999999999,2.765765172363574e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.1,0.05999999999999999,2.772185194795768e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.11,0.05999999999999999,2.778420203905698e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.12,0.05999999999999999,2.784475615876713e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.13,0.05999999999999999,2.790356617197891e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.14,0.05999999999999999,2.796068233401773e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.15,0.05999999999999999,2.801615343457665e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.16,0.05999999999999999,2.807002685531273e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.17,0.05999999999999999,2.812234861269928e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.18,0.05999999999999999,2.817316339779014e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.19,0.05999999999999999,2.822251461443482e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.2,0.05999999999999999,2.827044441636065e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.21,0.05999999999999999,2.831699374318368e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.22,0.05999999999999999,2.836220235537478e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.23,0.05999999999999999,2.840610886822326e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.24,0.05999999999999999,2.844875078482008e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.25,0.05999999999999999,2.849016452809184e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.26,0.05999999999999999,2.853038547191064e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.27,0.05999999999999999,2.856944797130987e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.28,0.05999999999999999,2.860738539182887e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.29,0.05999999999999999,2.864423013801173e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.3,0.05999999999999999,2.868001368108607e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.31,0.05999999999999999,2.871476658584506e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.32,0.05999999999999999,2.874851853675385e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.33,0.05999999999999999,2.878129836330482e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.34,0.05999999999999999,2.88131340646431e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.35,0.05999999999999999,2.884405283348176e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.36,0.05999999999999999,2.887408107932877e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.37,0.05999999999999999,2.890324445104488e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.38,0.05999999999999999,2.893156785875197e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.39,0.05999999999999999,2.895907549511012e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.4,0.05999999999999999,2.89857908559817e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.41,0.05999999999999999,2.901173676050099e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.42,0.05999999999999999,2.903693537056526e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.43,0.05999999999999999,2.906140820976389e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.44,0.05999999999999999,2.908517618176383e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.45,0.05999999999999999,2.910825958816418e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.46,0.05999999999999999,2.913067814583675e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.47,0.05999999999999999,2.915245100376778e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.48,0.05999999999999999,2.917359675941404e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.49,0.05999999999999999,2.919413347458793e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.5,0.05999999999999999,2.921407869088511e-12,3.900507691166788e-12,1.105434208441375e-11,5.913391193517082e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
115.5,-0.04,9.335102587820654e-13,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.5,-0.04,9.335102596882888e-13,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.5,-0.04,9.335102596882888e-13,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.5080340584857,-0.04,5.918051868997811e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.5080340584857,-0.04,5.918051868997811e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.51,-0.04,5.895613063317008e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.52,-0.04,5.642054551400446e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.53,-0.04,5.3878979685709e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.54,-0.04,5.146077022471542e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.55,-0.04,4.916012603200295e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.56,-0.04,4.697125394114628e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.57,-0.04,4.488864676436454e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.58,-0.04,4.290706977329043e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.59,-0.04,4.102154720488375e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.6,-0.04,3.922734943461063e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.61,-0.04,3.751998078516855e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.62,-0.04,3.589516793928456e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.63,-0.04,3.434884892661196e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.64,-0.04,3.287716265630235e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.65,-0.04,3.147643896822212e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.66,-0.04,3.014318917709194e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.67,-0.04,2.887409708512649e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.68,-0.04,2.766601043998271e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.69,-0.04,2.651593281591559e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.7,-0.04,2.542101589718855e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.71,-0.04,2.437855214381996e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.72,-0.04,2.338596782068121e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.73,-0.04,2.244081637198739e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.74,-0.04,2.154077212402795e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.75,-0.04,2.068362429988852e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.76,-0.04,1.98672713307139e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.77,-0.04,1.908971544879588e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.78,-0.04,1.834905754853297e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.79,-0.04,1.764349230199822e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.8,-0.04,1.69713035164753e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.81,-0.04,1.633085972199241e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.82,-0.04,1.572060997745646e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.83,-0.04,1.513907988453783e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.84,-0.04,1.458486779903717e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.85,-0.04,1.405664122992719e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.86,-0.04,1.355313341677908e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.87,-0.04,1.307314007674071e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.88,-0.04,1.261551631265183e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.89,-0.04,1.217917367431941e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.9,-0.04,1.176307736536895e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.91,-0.04,1.136624358844735e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.92,-0.04,1.098773702192808e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.93,-0.04,1.062666842160754e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.94,-0.04,1.028219234118976e-11,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.95,-0.04,9.953504965676938e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.96,-0.04,9.639842052080409e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.97,-0.04,9.340476972117964e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.98,-0.04,9.054718851860672e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
115.99,-0.04,8.781910803513822e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116,-0.04,8.521428244771704e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.01,-0.04,8.272677301410287e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.02,-0.04,8.035093288986835e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.03,-0.04,7.808139269730652e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.04,-0.04,7.591304680902272e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.05,-0.04,7.384104031074161e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.06,-0.04,7.186075660970971e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.07,-0.04,6.996780565673343e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.08,-0.04,6.815801275138029e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.09,-0.04,6.642740790153538e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.1,-0.04,6.477221570977021e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.11,-0.04,6.318884576047541e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.12,-0.04,6.167388348294107e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.13,-0.04,6.022408146677861e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
116.14,-0.04,5.883635120729265e-12,2.921407869088511e-12,1.27302672239473e-11,5.913391193517082e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
