"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
104.89,-0.04,1.859262705139061e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.9,-0.04,1.859136704951522e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.91,-0.04,1.859012490804977e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.92,-0.04,1.858890037381788e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.93,-0.04,1.858769319723193e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.94,-0.04,1.858650313224261e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.95,-0.04,1.858532993628915e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.96,-0.04,1.858417337024911e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.97,-0.04,1.858303319838979e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.98,-0.04,1.858190918832079e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
104.99,-0.04,1.858080111094589e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
105,-0.04,1.857970874041634e-12,3.900565057613675e-12,1.105993543981607e-11,5.905141240131913e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05,-0.04
105,0.05999999999999999,5.814494999813033e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.0006927913048,0.05999999999999999,1.273604190441665e-11,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.0006927913048,0.05999999999999999,1.273604190441665e-11,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.006090497493,0.05999999999999999,2.014697217974038e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.006090497493,0.05999999999999999,2.014697217974038e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.01,0.05999999999999999,2.300037725167627e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.02,0.05999999999999999,2.650998806355789e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.03,0.05999999999999999,2.713112081296545e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.04,0.05999999999999999,2.729271948535777e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.05,0.05999999999999999,2.73803378064234e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.06,0.05999999999999999,2.7454550284575e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.07,0.05999999999999999,2.752491708076747e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.08,0.05999999999999999,2.759298902885934e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.09,0.05999999999999999,2.765905827657371e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.1,0.05999999999999999,2.77232179893256e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.11,0.05999999999999999,2.778552873567879e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.12,0.05999999999999999,2.784604464384419e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.13,0.05999999999999999,2.790481754608595e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.14,0.05999999999999999,2.796189766602374e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.15,0.05999999999999999,2.801733376256574e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.16,0.05999999999999999,2.807117318747211e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.17,0.05999999999999999,2.812346192817702e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.18,0.05999999999999999,2.817424464753362e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.19,0.05999999999999999,2.822356472200177e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.2,0.05999999999999999,2.827146427870868e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.21,0.05999999999999999,2.831798423143618e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.22,0.05999999999999999,2.836316431556503e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.23,0.05999999999999999,2.840704312201709e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.24,0.05999999999999999,2.844965813021763e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.25,0.05999999999999999,2.849104574010928e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.26,0.05999999999999999,2.853124130324215e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.27,0.05999999999999999,2.857027915297043e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.28,0.05999999999999999,2.860819263377877e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.29,0.05999999999999999,2.864501412976306e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.3,0.05999999999999999,2.868077509229146e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.31,0.05999999999999999,2.871550606686982e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.32,0.05999999999999999,2.874923671923146e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.33,0.05999999999999999,2.878199586067657e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.34,0.05999999999999999,2.881381147268172e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.35,0.05999999999999999,2.884471073080062e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.36,0.05999999999999999,2.887472002787609e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.37,0.05999999999999999,2.890386499658348e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.38,0.05999999999999999,2.893217053132565e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.39,0.05999999999999999,2.895966080949645e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.4,0.05999999999999999,2.89863593121315e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.41,0.05999999999999999,2.90122888439655e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.42,0.05999999999999999,2.903747155291083e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.43,0.05999999999999999,2.906192894897502e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.44,0.05999999999999999,2.908568192263388e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.45,0.05999999999999999,2.910875076267563e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.46,0.05999999999999999,2.913115517353028e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.47,0.05999999999999999,2.915291429210023e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.48,0.05999999999999999,2.917404670410673e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.49,0.05999999999999999,2.919457045996467e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.5,0.05999999999999999,2.921450309020044e-12,3.900565057613675e-12,1.105993543981607e-11,5.913480440296077e-11,0.05999999999999999,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.05999999999999999
105.5,-0.04,9.335238200899151e-13,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.5,-0.04,9.335238209961516e-13,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.5,-0.04,9.335238209961516e-13,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.5080340760157,-0.04,5.918140093254156e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.5080340760157,-0.04,5.918140093254156e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.51,-0.04,5.895701509481066e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.52,-0.04,5.642141945550246e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.53,-0.04,5.387984124391208e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.54,-0.04,5.146161957049598e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.55,-0.04,4.916096333847583e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.56,-0.04,4.69720793789675e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.57,-0.04,4.488946050177129e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.58,-0.04,4.2907871976135e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.59,-0.04,4.102233803666749e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.6,-0.04,3.922812905651717e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.61,-0.04,3.752074935609671e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.62,-0.04,3.58959256158808e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.63,-0.04,3.434959586330218e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.64,-0.04,3.287789900532309e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.65,-0.04,3.147716487965261e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.66,-0.04,3.01439047988837e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.67,-0.04,2.887480256313382e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.68,-0.04,2.766670591799235e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.69,-0.04,2.651661843567612e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.7,-0.04,2.542169179843923e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.71,-0.04,2.437921846431924e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.72,-0.04,2.338662469623481e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.73,-0.04,2.244146393647596e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.74,-0.04,2.154141050943438e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.75,-0.04,2.06842536363248e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.76,-0.04,1.986789174644773e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.77,-0.04,1.909032707027672e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.78,-0.04,1.834966050041788e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.79,-0.04,1.764408670717709e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.8,-0.04,1.697188949609632e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.81,-0.04,1.633143739548639e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.82,-0.04,1.572117946256125e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.83,-0.04,1.513964129732236e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.84,-0.04,1.45854212539251e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.85,-0.04,1.405718683972021e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.86,-0.04,1.355367129267994e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.87,-0.04,1.307367032837586e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.88,-0.04,1.261603904809376e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.89,-0.04,1.21796890001087e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.9,-0.04,1.176358538653599e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.91,-0.04,1.136674440853369e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.92,-0.04,1.09882307430076e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.93,-0.04,1.062715514430723e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.94,-0.04,1.028267216471018e-11,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.95,-0.04,9.953977987812582e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.96,-0.04,9.640308369239511e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.97,-0.04,9.340936679342172e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.98,-0.04,9.055172042844433e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
105.99,-0.04,8.782357570623469e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106,-0.04,8.521868679064291e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.01,-0.04,8.27311149265215e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.02,-0.04,8.035521325671873e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.03,-0.04,7.808561239098385e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.04,-0.04,7.591720668955603e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.05,-0.04,7.384514122596921e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.06,-0.04,7.186479939545191e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.07,-0.04,6.997179113696285e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.08,-0.04,6.816194173838992e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.09,-0.04,6.643128119610383e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.1,-0.04,6.47760341013256e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.11,-0.04,6.319261002725565e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.12,-0.04,6.16775943921527e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.13,-0.04,6.022773977475311e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.14,-0.04,5.883995765964068e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.15,-0.04,5.751131059128261e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.16,-0.04,5.623900471645019e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.17,-0.04,5.502038269580277e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.18,-0.04,5.385291696636102e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.19,-0.04,5.273420333745515e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.2,-0.04,5.166195490364525e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
106.21,-0.04,5.063399625892558e-12,2.921450309020044e-12,1.273604190441665e-11,5.913480440296077e-11,0.06499999999999999,0.05999999999999999,0.05999999999999999,0.05499999999999999,-0.04
