"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
271.2,-0.05,-1.594676688406213e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.3,-0.05,-1.594473087657508e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.4,-0.05,-1.594286781990552e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.5,-0.05,-1.594116321909723e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.6,-0.05,-1.593960332856499e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.7,-0.05,-1.593817626851601e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.8,-0.05,-1.593686949559099e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
271.9,-0.05,-1.593567075664749e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272,-0.05,-1.593456804965262e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.1,-0.05,-1.593354924948158e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.2,-0.05,-1.593262031333778e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.3,-0.05,-1.593176885727092e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.4,-0.05,-1.593098739248098e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.5,-0.05,-1.593027039657803e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.6,-0.05,-1.59296130111085e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.7,-0.05,-1.592900773083242e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.8,-0.05,-1.592845130979289e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
272.9,-0.05,-1.592793951295141e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273,-0.05,-1.59274683214808e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.1,-0.05,-1.592703407471411e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.2,-0.05,-1.592663678635564e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.3,-0.05,-1.592627223351413e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.4,-0.05,-1.592593802680184e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.5,-0.05,-1.592563195094358e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.6,-0.05,-1.592535188286474e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.7,-0.05,-1.592509550205945e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.8,-0.05,-1.592486088368019e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
273.9,-0.05,-1.592464593559089e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274,-0.05,-1.592444848978551e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.1,-0.05,-1.592426662226885e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.2,-0.05,-1.592410009579138e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.3,-0.05,-1.592394677455601e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.4,-0.05,-1.59238053403086e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.5,-0.05,-1.592367459487758e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.6,-0.05,-1.592355346017395e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.7,-0.05,-1.592344097819127e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.8,-0.05,-1.592333631100565e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
274.9,-0.05,-1.592324011522258e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275,-0.05,-1.592315165303157e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.1,-0.05,-1.5923070383981e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.2,-0.05,-1.592299619935289e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.3,-0.05,-1.592292913205035e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.4,-0.05,-1.592286935659752e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.5,-0.05,-1.592281662422276e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.6,-0.05,-1.592276402364807e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.7,-0.05,-1.592271569019462e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.8,-0.05,-1.592267139637515e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
275.9,-0.05,-1.592263097254652e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276,-0.05,-1.592259430690965e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.1,-0.05,-1.592256134550954e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.2,-0.05,-1.592253195520822e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.3,-0.05,-1.592250561140435e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.4,-0.05,-1.592248213150011e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.5,-0.05,-1.592246127714999e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.6,-0.05,-1.592244281000844e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.7,-0.05,-1.592242649172995e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.8,-0.05,-1.592241208396898e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
276.9,-0.05,-1.592239937050153e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277,-0.05,-1.592238811224129e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.1,-0.05,-1.592237806486268e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.2,-0.05,-1.592236899185552e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.3,-0.05,-1.592236065670965e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.4,-0.05,-1.59223528229149e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.5,-0.05,-1.592234525396113e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.6,-0.05,-1.592234028931133e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.7,-0.05,-1.59223361967422e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.8,-0.05,-1.592233287545875e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
277.9,-0.05,-1.592233022880576e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278,-0.05,-1.592232816012806e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.1,-0.05,-1.592232657277045e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.2,-0.05,-1.592232537007774e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.3,-0.05,-1.592232445539474e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.4,-0.05,-1.592232373206625e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.5,-0.05,-1.592232310343709e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.6,-0.05,-1.592232247285206e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.7,-0.05,-1.592232174365597e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.8,-0.05,-1.592232081919363e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
278.9,-0.05,-1.592231909900448e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279,-0.05,-1.592231695355116e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.1,-0.05,-1.592231477102076e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.2,-0.05,-1.592231255141328e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.3,-0.05,-1.592231029472872e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.4,-0.05,-1.592230800096708e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.5,-0.05,-1.592230567012836e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.6,-0.05,-1.592230330221255e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.7,-0.05,-1.592230089721967e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.8,-0.05,-1.592229845514971e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
279.9,-0.05,-1.592229597600267e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
280,-0.05,-1.592229345977854e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05
280,-0.05499999999999995,-1.990286682472314e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.1,-0.05499999999999995,-2.040351860022129e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.2,-0.05499999999999995,-2.087250564368857e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.3,-0.05499999999999995,-2.131169609859532e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.4,-0.05499999999999995,-2.172289843177394e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.5,-0.05499999999999995,-2.2107923138572e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.6,-0.05499999999999995,-2.246853072699531e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.7,-0.05499999999999995,-2.280631473532809e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.8,-0.05499999999999995,-2.312270415508513e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
280.9,-0.05499999999999995,-2.341899905228266e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281,-0.05499999999999995,-2.369643642953756e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.1,-0.05499999999999995,-2.395623669477739e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.2,-0.05499999999999995,-2.419956827230839e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.3,-0.05499999999999995,-2.44274921086694e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.4,-0.05499999999999995,-2.46409592470531e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.5,-0.05499999999999995,-2.484086360597471e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.6,-0.05499999999999995,-2.502808601332723e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.7,-0.05499999999999995,-2.520341465341545e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.8,-0.05499999999999995,-2.536760721598049e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
281.9,-0.05499999999999995,-2.552139633835021e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282,-0.05499999999999995,-2.566542388497531e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.1,-0.05499999999999995,-2.58003065007875e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.2,-0.05499999999999995,-2.592664276494893e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.3,-0.05499999999999995,-2.604495980322786e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.4,-0.05499999999999995,-2.615576173008469e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.5,-0.05499999999999995,-2.625954001768048e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.6,-0.05499999999999995,-2.635672960777442e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.7,-0.05499999999999995,-2.644774565055579e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.8,-0.05499999999999995,-2.653299136756619e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
282.9,-0.05499999999999995,-2.661282573454014e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283,-0.05499999999999995,-2.668758957716372e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.1,-0.05499999999999995,-2.675761325946993e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.2,-0.05499999999999995,-2.682319248079059e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.3,-0.05499999999999995,-2.688460707766811e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.4,-0.05499999999999995,-2.694212934632731e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.5,-0.05499999999999995,-2.6996008736648e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.6,-0.05499999999999995,-2.704647653470617e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.7,-0.05499999999999995,-2.709374103941826e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.8,-0.05499999999999995,-2.713799878778175e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
283.9,-0.05499999999999995,-2.717944528931397e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
284,-0.05499999999999995,-2.721825909378209e-12,-4.329258472014636e-12,-0.05499999999999995,-0.05999999999999995,-0.05499999999999995
284,-0.05,-2.177460727502572e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.0000000005014,-0.05,-2.177460727247129e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.0000000005014,-0.05,-2.177460727247129e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.1,-0.05,-2.12865761762952e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.2,-0.05,-2.083913160168791e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.3,-0.05,-2.042900288941578e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.4,-0.05,-2.005323778591751e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.5,-0.05,-1.970886551867245e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.6,-0.05,-1.939314707929466e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.7,-0.05,-1.910371518460981e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.8,-0.05,-1.883842048020438e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
284.9,-0.05,-1.859525258216708e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285,-0.05,-1.837237837743193e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.1,-0.05,-1.816809315998283e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.2,-0.05,-1.798083847168833e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.3,-0.05,-1.780919914284555e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.4,-0.05,-1.765186268892538e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.5,-0.05,-1.750764902108737e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.6,-0.05,-1.737545203413379e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.7,-0.05,-1.725427241596659e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.8,-0.05,-1.714320296350334e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
285.9,-0.05,-1.704138720374161e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286,-0.05,-1.694806245167195e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.1,-0.05,-1.686251511437334e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.2,-0.05,-1.678410702994812e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.3,-0.05,-1.671223319264961e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.4,-0.05,-1.664635724872478e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.5,-0.05,-1.658597240800517e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.6,-0.05,-1.653062537054987e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.7,-0.05,-1.647989276657959e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.8,-0.05,-1.643339110993497e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
286.9,-0.05,-1.639076764127177e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287,-0.05,-1.635170031354565e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.1,-0.05,-1.631589275712595e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.2,-0.05,-1.628307330799855e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.3,-0.05,-1.625299085004148e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.4,-0.05,-1.622542078942204e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.5,-0.05,-1.620015456285733e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.6,-0.05,-1.617700252578652e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.7,-0.05,-1.615578908389355e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.8,-0.05,-1.613634448557221e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
287.9,-0.05,-1.611851708206997e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288,-0.05,-1.610216324701437e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.1,-0.05,-1.608718070307911e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.2,-0.05,-1.607344681564254e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.3,-0.05,-1.606085872653309e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.4,-0.05,-1.604931750370781e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.5,-0.05,-1.603873514466473e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.6,-0.05,-1.602902894073725e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.7,-0.05,-1.602013076913317e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.8,-0.05,-1.601197553628229e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
288.9,-0.05,-1.600450047442377e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289,-0.05,-1.599764925252827e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.1,-0.05,-1.599136947016905e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.2,-0.05,-1.598561204545635e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.3,-0.05,-1.598033318155195e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.4,-0.05,-1.597549738947211e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.5,-0.05,-1.597106526469383e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.6,-0.05,-1.596700223238327e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.7,-0.05,-1.59632782087941e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.8,-0.05,-1.59598671038044e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
289.9,-0.05,-1.595674114098526e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290,-0.05,-1.595387571755924e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.1,-0.05,-1.595124974041994e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.2,-0.05,-1.594884375030492e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.3,-0.05,-1.594663764287725e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.4,-0.05,-1.594461316669853e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.5,-0.05,-1.594275754294508e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.6,-0.05,-1.594105758118196e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.7,-0.05,-1.593949909913059e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.8,-0.05,-1.593807010296394e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
290.9,-0.05,-1.593675982154004e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291,-0.05,-1.593555792738396e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.1,-0.05,-1.593445461475645e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.2,-0.05,-1.593344056021011e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.3,-0.05,-1.593250857726439e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.4,-0.05,-1.593165162618766e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.5,-0.05,-1.593086351250678e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.6,-0.05,-1.593013899114656e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.7,-0.05,-1.592947368161461e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.8,-0.05,-1.592886206129682e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
291.9,-0.05,-1.592829731758574e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292,-0.05,-1.59277786923107e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.1,-0.05,-1.592730381312636e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.2,-0.05,-1.592687101014707e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.3,-0.05,-1.592647931594693e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.4,-0.05,-1.59261149090749e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.5,-0.05,-1.592577935770726e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.6,-0.05,-1.592547266586557e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.7,-0.05,-1.592519338053803e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.8,-0.05,-1.592494042908281e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
292.9,-0.05,-1.592471068726013e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293,-0.05,-1.59244972641812e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.1,-0.05,-1.592430255432214e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.2,-0.05,-1.592412531155432e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.3,-0.05,-1.592396450244015e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.4,-0.05,-1.592381930623314e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.5,-0.05,-1.592368566951293e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.6,-0.05,-1.592356306736012e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.7,-0.05,-1.592345124879537e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.8,-0.05,-1.592334937738844e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
293.9,-0.05,-1.592325674747438e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294,-0.05,-1.592317241799036e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
294.1,-0.05,-1.592309452678528e-12,-2.721825909378209e-12,-0.04999999999999995,-0.05499999999999995,-0.05
