"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
297.5,-0.05,-1.592230487042751e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.6,-0.05,-1.59223010318711e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.7,-0.05,-1.592229751335719e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.8,-0.05,-1.592229428820219e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
297.9,-0.05,-1.592229133194719e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298,-0.05,-1.592228862217252e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.1,-0.05,-1.592228613832771e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.2,-0.05,-1.592228386157591e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.3,-0.05,-1.592228177465065e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.4,-0.05,-1.592227986172431e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.5,-0.05,-1.592227810828971e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.6,-0.05,-1.59222765010492e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.7,-0.05,-1.592227502781376e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.8,-0.05,-1.592227367741063e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
298.9,-0.05,-1.592227243959866e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299,-0.05,-1.592227130499059e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.1,-0.05,-1.592227026498129e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.2,-0.05,-1.592226931168359e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.3,-0.05,-1.592226843786788e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.4,-0.05,-1.592226763690731e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.5,-0.05,-1.592226690272753e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.6,-0.05,-1.592226622976069e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.7,-0.05,-1.59222656129032e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.8,-0.05,-1.592226504747883e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
299.9,-0.05,-1.592226452920456e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
300,-0.05,-1.592226405415132e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.05
300,-0.04999999999999995,-1.592226405415129e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.1,-0.04999999999999995,-1.5922263618605e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.2,-0.04999999999999995,-1.592226321926089e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.3,-0.04999999999999995,-1.592226285320823e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.4,-0.04999999999999995,-1.592226251781476e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.5,-0.04999999999999995,-1.592226221046366e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.6,-0.04999999999999995,-1.592226192872159e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.7,-0.04999999999999995,-1.5922261670456e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.8,-0.04999999999999995,-1.592226143372677e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
300.9,-0.04999999999999995,-1.592226121674137e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301,-0.04999999999999995,-1.592226101784643e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.1,-0.04999999999999995,-1.592226083553056e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.2,-0.04999999999999995,-1.592226066841208e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.3,-0.04999999999999995,-1.592226051521827e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.4,-0.04999999999999995,-1.59222603747921e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.5,-0.04999999999999995,-1.592226024607465e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.6,-0.04999999999999995,-1.592226012808739e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.7,-0.04999999999999995,-1.592226001994501e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.8,-0.04999999999999995,-1.59222599208143e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
301.9,-0.04999999999999995,-1.592225982995823e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302,-0.04999999999999995,-1.592225974667315e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.1,-0.04999999999999995,-1.592225967033869e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.2,-0.04999999999999995,-1.592225960036533e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.3,-0.04999999999999995,-1.59222595362323e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.4,-0.04999999999999995,-1.592225947744788e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.5,-0.04999999999999995,-1.592225942356932e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.6,-0.04999999999999995,-1.592225937418472e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.7,-0.04999999999999995,-1.5922259328919e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.8,-0.04999999999999995,-1.592225928742784e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
302.9,-0.04999999999999995,-1.592225924939592e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303,-0.04999999999999995,-1.592225921453384e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.1,-0.04999999999999995,-1.592225918257779e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.2,-0.04999999999999995,-1.592225915328566e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.3,-0.04999999999999995,-1.592225912643639e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.4,-0.04999999999999995,-1.592225910182686e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.5,-0.04999999999999995,-1.592225907927019e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.6,-0.04999999999999995,-1.592225905859653e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.7,-0.04999999999999995,-1.59222590396508e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.8,-0.04999999999999995,-1.592225902228649e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
303.9,-0.04999999999999995,-1.592225900636805e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
304,-0.04999999999999995,-1.592225899178253e-12,-2.721810388262131e-12,-0.04999999999999995,-0.05499999999999995,-0.04999999999999995
304,-0.05,-1.592225899178257e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.0000000000034,-0.05,-1.592225899178257e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.0000000000034,-0.05,-1.592225899178257e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.1,-0.05,-1.592225897839437e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.2,-0.05,-1.592225896610438e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.3,-0.05,-1.592225895483306e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.4,-0.05,-1.592225894450167e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.5,-0.05,-1.592225893503312e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.6,-0.05,-1.59222589263656e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.7,-0.05,-1.592225891843247e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.8,-0.05,-1.592225891117069e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
304.9,-0.05,-1.592225890451575e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305,-0.05,-1.592225889842259e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.1,-0.05,-1.592225889284034e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.2,-0.05,-1.592225888771845e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.3,-0.05,-1.592225888303857e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.4,-0.05,-1.592225887874824e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.5,-0.05,-1.592225887481743e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.6,-0.05,-1.592225887121442e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.7,-0.05,-1.592225886790162e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.8,-0.05,-1.59222588648741e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
305.9,-0.05,-1.592225886209521e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306,-0.05,-1.592225885954538e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.1,-0.05,-1.592225885720854e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.2,-0.05,-1.592225885505865e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.3,-0.05,-1.592225885308555e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.4,-0.05,-1.592225885127143e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.5,-0.05,-1.592225884960273e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.6,-0.05,-1.592225884806853e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.7,-0.05,-1.59222588466588e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.8,-0.05,-1.592225884536557e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
306.9,-0.05,-1.592225884418267e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307,-0.05,-1.59222588431007e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.1,-0.05,-1.592225884209951e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.2,-0.05,-1.592225884118022e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.3,-0.05,-1.59222588403369e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.4,-0.05,-1.592225883956448e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.5,-0.05,-1.592225883885791e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.6,-0.05,-1.592225883820784e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.7,-0.05,-1.592225883761344e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.8,-0.05,-1.592225883707157e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
307.9,-0.05,-1.592225883657982e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308,-0.05,-1.592225883613018e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.1,-0.05,-1.592225883571586e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.2,-0.05,-1.592225883533719e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.3,-0.05,-1.592225883499141e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.4,-0.05,-1.592225883467612e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.5,-0.05,-1.592225883438662e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.6,-0.05,-1.592225883412164e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.7,-0.05,-1.592225883387931e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.8,-0.05,-1.592225883365793e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
308.9,-0.05,-1.592225883345549e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309,-0.05,-1.592225883326922e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.1,-0.05,-1.592225883309856e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.2,-0.05,-1.592225883294239e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.3,-0.05,-1.592225883279979e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.4,-0.05,-1.592225883266867e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.5,-0.05,-1.592225883254809e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.6,-0.05,-1.592225883243765e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.7,-0.05,-1.592225883233678e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.8,-0.05,-1.592225883224487e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
309.9,-0.05,-1.59222588321598e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310,-0.05,-1.592225883208188e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.1,-0.05,-1.592225883201066e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.2,-0.05,-1.59222588319458e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.3,-0.05,-1.592225883188667e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.4,-0.05,-1.592225883183257e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.5,-0.05,-1.592225883178337e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.6,-0.05,-1.592225883173874e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.7,-0.05,-1.592225883169838e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.8,-0.05,-1.592225883166195e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
310.9,-0.05,-1.592225883162919e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311,-0.05,-1.592225883159979e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.1,-0.05,-1.592225883157344e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.2,-0.05,-1.592225883154944e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.3,-0.05,-1.592225883152654e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.4,-0.05,-1.592225883150539e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.5,-0.05,-1.592225883148571e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.6,-0.05,-1.592225883146724e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.7,-0.05,-1.592225883144975e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.8,-0.05,-1.592225883143301e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
311.9,-0.05,-1.592225883141683e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312,-0.05,-1.592225883140101e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.1,-0.05,-1.59222588313856e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.2,-0.05,-1.592225883137473e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.3,-0.05,-1.592225883136489e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.4,-0.05,-1.592225883135595e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.5,-0.05,-1.59222588313478e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.6,-0.05,-1.592225883134031e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.7,-0.05,-1.592225883133338e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.8,-0.05,-1.592225883132687e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
312.9,-0.05,-1.592225883132069e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313,-0.05,-1.592225883131471e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.1,-0.05,-1.592225883130883e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.2,-0.05,-1.592225883130331e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.3,-0.05,-1.592225883129819e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.4,-0.05,-1.592225883129347e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.5,-0.05,-1.592225883128913e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.6,-0.05,-1.59222588312852e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.7,-0.05,-1.592225883128166e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.8,-0.05,-1.592225883127851e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
313.9,-0.05,-1.592225883127576e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314,-0.05,-1.592225883127298e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.1,-0.05,-1.59222588312702e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.2,-0.05,-1.592225883126768e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.3,-0.05,-1.592225883126541e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.4,-0.05,-1.592225883126339e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.5,-0.05,-1.592225883126162e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.6,-0.05,-1.592225883126011e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.7,-0.05,-1.592225883125884e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.8,-0.05,-1.592225883125783e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
314.9,-0.05,-1.592225883125676e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315,-0.05,-1.59222588312553e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.1,-0.05,-1.592225883125392e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.2,-0.05,-1.592225883125262e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.3,-0.05,-1.59222588312514e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.4,-0.05,-1.592225883125025e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.5,-0.05,-1.592225883124919e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.6,-0.05,-1.59222588312482e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.7,-0.05,-1.59222588312473e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.8,-0.05,-1.592225883124647e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
315.9,-0.05,-1.592225883124572e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316,-0.05,-1.592225883124504e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.1,-0.05,-1.592225883124445e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.2,-0.05,-1.592225883124394e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.3,-0.05,-1.592225883124351e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.4,-0.05,-1.592225883124315e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.5,-0.05,-1.592225883124287e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.6,-0.05,-1.592225883124267e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.7,-0.05,-1.592225883124255e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.8,-0.05,-1.592225883124262e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
316.9,-0.05,-1.59222588312427e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317,-0.05,-1.592225883124277e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.1,-0.05,-1.592225883124285e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.2,-0.05,-1.592225883124293e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.3,-0.05,-1.5922258831243e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.4,-0.05,-1.592225883124308e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.5,-0.05,-1.592225883124316e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.6,-0.05,-1.592225883124323e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.7,-0.05,-1.592225883124331e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.8,-0.05,-1.592225883124339e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
317.9,-0.05,-1.592225883124346e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318,-0.05,-1.592225883124354e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.1,-0.05,-1.592225883124362e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.2,-0.05,-1.59222588312437e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.3,-0.05,-1.592225883124378e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.4,-0.05,-1.592225883124385e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.5,-0.05,-1.592225883124393e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.6,-0.05,-1.592225883124401e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.7,-0.05,-1.592225883124408e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.8,-0.05,-1.592225883124416e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
318.9,-0.05,-1.592225883124424e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319,-0.05,-1.592225883124431e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.1,-0.05,-1.592225883124439e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.2,-0.05,-1.592225883124447e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.3,-0.05,-1.592225883124454e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.4,-0.05,-1.592225883124462e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.5,-0.05,-1.59222588312447e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.6,-0.05,-1.592225883124478e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.7,-0.05,-1.592225883124486e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.8,-0.05,-1.592225883124493e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
319.9,-0.05,-1.592225883124501e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
320,-0.05,-1.592225883124509e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.05
320,-0.04499999999999996,-1.194169412343378e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.1,-0.04499999999999996,-1.154412808378453e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
320.2,-0.04499999999999996,-1.11920490107596e-12,-1.592225899178253e-12,-0.04499999999999996,-0.04999999999999995,-0.04499999999999996
