"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
126,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,8.148050747397965e-11,4.108304688437599e-11,5.297498316253424e-12,3.282523290542492e-11,2.789248675464828e-11,8.238604647766602e-12,-2.311448384102609e-11,-7.823643999612923e-12,-1.742131662194929e-12,-6.34839054756197e-11,-4.947390275588702e-11,-2.954493404963913e-11,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998,-0.01399999999999998
127,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,8.215075910694621e-11,4.160600048721426e-11,5.386242418311927e-12,3.301880218891334e-11,2.80959801394025e-11,8.344942654309969e-12,-2.296343827298692e-11,-7.706847732168285e-12,-1.707363477284308e-12,-6.299793938562259e-11,-4.903252043662028e-11,-2.920561493400186e-11,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998,-0.01299999999999998
128,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,8.282243369090136e-11,4.213328223047139e-11,5.476325467416915e-12,3.321213861902919e-11,2.829955604790889e-11,8.452283813981526e-12,-2.281291357353593e-11,-7.590686992879914e-12,-1.673014172872877e-12,-6.251356030423519e-11,-4.859259534727576e-11,-2.886723076635783e-11,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998,-0.01199999999999998
129,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,8.349547623665408e-11,4.26648788204362e-11,5.5677641833978e-12,3.340522962823382e-11,2.850319844320111e-11,8.560630306122058e-12,-2.266291055594323e-11,-7.475176306312277e-12,-1.639086097719643e-12,-6.203078673242708e-11,-4.815414585415147e-11,-2.852980505077357e-11,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998,-0.01099999999999998
130,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,8.416983144340742e-11,4.320077584540608e-11,5.660575413288794e-12,3.35980627581781e-11,2.870689132825108e-11,8.669984166565324e-12,-2.251343002901717e-11,-7.360330258718837e-12,-1.60558143133055e-12,-6.154963699424149e-11,-4.771719028980458e-11,-2.819336177918001e-11,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978,-0.009999999999999978
131,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,8.484544371803903e-11,4.374095776875308e-11,5.754776130285605e-12,3.379062566247232e-11,2.891061875095007e-11,8.780347285337603e-12,-2.236447279709743e-11,-7.246163483286851e-12,-1.572502180829673e-12,-6.107012923337332e-11,-4.728174694916493e-11,-2.785792542839273e-11,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977,-0.008999999999999977
132,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,8.552225719453593e-11,4.428540792256977e-11,5.850383432639079e-12,3.398290610938068e-11,2.911436480903609e-11,8.891721404387647e-12,-2.221603966004453e-11,-7.132690644940049e-12,-1.539850178094078e-12,-6.059228140978835e-11,-4.684783408558075e-11,-2.752352095635889e-11,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979,-0.007999999999999979
133,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,8.620021575356826e-11,4.483410850190838e-11,5.947414542484986e-12,3.417489198443948e-11,2.931811365496447e-11,9.004108115348891e-12,-2.206813141322571e-11,-7.019926424721294e-12,-1.507627077159509e-12,-6.011611129638559e-11,-4.641546990679743e-11,-2.719017379760385e-11,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978,-0.006999999999999978
134,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,8.687926304218756e-11,4.538704055962713e-11,6.045886804607215e-12,3.436657129299836e-11,2.952184950071854e-11,9.117508857335505e-12,-2.192074884749713e-11,-6.907885503779187e-12,-1.475834351903202e-12,-5.964163647570413e-11,-4.598467257087048e-11,-2.685790985785128e-11,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976,-0.005999999999999976
135,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,8.755934249363475e-11,4.594418400185634e-11,6.145817685135142e-12,3.455793216268358e-11,2.97255566225579e-11,9.231924914774273e-12,-2.177389274918247e-11,-6.796582546984681e-12,-1.444473294009439e-12,-5.916887433667596e-11,-4.555546018201376e-11,-2.652675550779125e-11,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978,-0.004999999999999978
136,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,8.824039734724233e-11,4.650551758409675e-11,6.247224770172644e-12,3.47489628457833e-11,2.992921936570119e-11,9.347357415273945e-12,-2.162756390004768e-11,-6.686032186205603e-12,-1.413545011222492e-12,-5.8697842071426e-11,-4.512785078638408e-11,-2.619673757597176e-11,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978,-0.003999999999999978
137,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,8.892237066841636e-11,4.707101890796124e-11,6.350125764358506e-12,3.49396517215538e-11,3.013282214894089e-11,9.463807327534084e-12,-2.148176307727209e-11,-6.576249003268949e-12,-1.383050425890874e-12,-5.8228556672121e-11,-4.470186236780368e-11,-2.586788334079012e-11,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977,-0.002999999999999977
138,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,8.960520536868264e-11,4.764066441857241e-11,6.45453848935651e-12,3.512998729844638e-11,3.033634946918746e-11,9.581275459294888e-12,-2.133649105341563e-11,-6.467247512642616e-12,-1.35299027380586e-12,-5.776103492786842e-11,-4.427751284342176e-11,-2.554022052156189e-11,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977,-0.001999999999999977
139,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,9.02888442257821e-11,4.821442940262576e-11,6.560480882274456e-12,3.531995821625466e-11,3.053978590594031e-11,9.69976245532998e-12,-2.11917485963823e-11,-6.359042143870033e-12,-1.323365103336433e-12,-5.729529342166691e-11,-4.385482005931673e-11,-2.521377726864611e-11,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766,-0.0009999999999999766
140,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,9.097322990380038e-11,4.879228798712914e-11,6.667970994010536e-12,3.550955324818177e-11,3.074311612568335e-11,9.819268795483984e-12,-2.104753646937975e-11,-6.251647223792845e-12,-1.294175274861871e-12,-5.683134852740937e-11,-4.343380178604054e-11,-2.488858215260742e-11,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17,2.42861286636753e-17
141,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,9.165830497331613e-11,4.937421313882747e-11,6.777026987526969e-12,3.569876130282734e-11,3.094632488620267e-11,9.939794792756477e-12,-2.090385543087508e-11,-6.145076958598354e-12,-1.265420960502364e-12,-5.636921640694038e-11,-4.301447571410707e-11,-2.45646641523968e-11,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023,0.001000000000000023
142,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,9.234401193155316e-11,4.99601766643224e-11,6.887667136048326e-12,3.588757142609399e-11,3.114939704082415e-11,1.006134059143429e-11,-2.07607062345466e-11,-6.039345415730006e-12,-1.2371021441471e-12,-5.590891300716876e-11,-4.259685944942607e-11,-2.424205264253466e-11,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024,0.002000000000000024
143,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,9.303029322252136e-11,5.055014921089414e-11,6.999909821184952e-12,3.607597280301338e-11,3.135231754256893e-11,1.018390616527368e-11,-2.061808962923178e-11,-5.934466505700522e-12,-1.209218621778435e-12,-5.545045405723697e-11,-4.218097050868468e-11,-2.392077737928182e-11,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023,0.003000000000000023
144,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,9.371709125713095e-11,5.114410026803378e-11,7.113773530979473e-12,3.626395475949145e-11,3.155507144822477e-11,1.030749131573446e-11,-2.047600635887125e-11,-5.830453963848594e-12,-1.181770002089884e-12,-5.499385506574818e-11,-4.176682631467842e-11,-2.360086848578586e-11,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024,0.004000000000000024
145,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,9.440434843326586e-11,5.174199816969267e-11,7.229276857875361e-12,3.645150676397336e-11,3.175764392233142e-11,1.043209567026734e-11,-2.033445716244883e-11,-5.727321332081113e-12,-1.154755707394769e-12,-5.453913131805265e-11,-4.135444419159381e-11,-2.328235643619247e-11,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024,0.005000000000000024
146,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,9.509200715580073e-11,5.234381009725459e-11,7.346438496607044e-12,3.663861842902776e-11,3.196002024107784e-11,1.055771868065669e-11,-2.019344277392758e-11,-5.625081940643996e-12,-1.12817497482161e-12,-5.40862978735943e-11,-4.094384136024468e-11,-2.296527203871384e-11,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024,0.006000000000000024
147,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,9.578000985654717e-11,5.294950208323673e-11,7.46527724201071e-12,3.682527951285082e-11,3.216218579611025e-11,1.068435962142001e-11,-2.005296392218186e-11,-5.523748889965404e-12,-1.102026857791436e-12,-5.363536956331853e-11,-4.053503493326448e-11,-2.264964641764852e-11,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024,0.007000000000000024
148,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,9.646829901411444e-11,5.355903901572337e-11,7.585811986752928e-12,3.701147992069024e-11,3.236412609824861e-11,1.081201758826606e-11,-1.99130213309254e-11,-5.423335032615866e-12,-1.076310227771476e-12,-5.318636098714285e-11,-4.01280419102568e-11,-2.233551099434938e-11,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024,0.008000000000000024
149,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,9.715681717367058e-11,5.417238464353647e-11,7.708061718979531e-12,3.719720970618913e-11,3.256582678111079e-11,1.094069149661307e-11,-1.977361571863544e-11,-5.323852955430367e-12,-1.051023776298902e-12,-5.273928651149096e-11,-3.972287917290699e-11,-2.202289746713987e-11,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025,0.009000000000000025
150,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,9.784550696658943e-11,5.47895015821466e-11,7.832045519879761e-12,3.738245907265084e-11,3.276727360464237e-11,1.107038008016883e-11,-1.963474779847265e-11,-5.225314961837645e-12,-1.026166017267552e-12,-5.229416026689149e-11,-3.931956348005673e-11,-2.171183779018045e-11,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001,0.01000000000000001
151,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,9.853431112996909e-11,5.541035132032492e-11,7.957782561168553e-12,3.756721837422438e-11,3.296845245855132e-11,1.120108188957416e-11,-1.949641827819726e-11,-5.127733054442264e-12,-1.001735289469906e-12,-5.185099614564261e-11,-3.89181114627448e-11,-2.140236415129108e-11,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.01100000000000001
152,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,9.922317252600914e-11,5.603489422753932e-11,8.085292102482961e-12,3.77514781170113e-11,3.316934936564597e-11,1.133279529111131e-11,-1.935862786008103e-11,-5.03111891790491e-12,-9.777297593859081e-13,-5.140980779954327e-11,-3.851853961921653e-11,-2.109450894873797e-11,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.01200000000000001
153,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,9.991203416123157e-11,5.666308956209411e-11,8.214593488693579e-12,3.793522896009447e-11,3.336995048507545e-11,1.14655184654789e-11,-1.922137724081518e-11,-4.93548390216605e-12,-9.541474242096082e-13,-5.097060863769195e-11,-3.812086430990456e-11,-2.078830476699637e-11,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001,0.01300000000000001
154,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,1.006008392055333e-10,5.729489548001384e-11,8.345706147129984e-12,3.811846171648928e-11,3.357024211547154e-11,1.159924940663485e-11,-1.908466711141438e-11,-4.840839006057823e-12,-9.309861151040569e-13,-5.053341182435435e-11,-3.772510175238431e-11,-2.048378435150418e-11,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001,0.01400000000000001
155,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,1.012895310110563e-10,5.793026904466861e-11,8.478649584718113e-12,3.830116735401789e-11,3.377021069799092e-11,1.173398592070868e-11,-1.894849815711665e-11,-4.747194861348311e-12,-9.082435006743221e-13,-5.009823027690022e-11,-3.733126801630654e-11,-2.018098058242486e-11,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001,0.01500000000000001
156,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,1.019780531308628e-10,5.856916623714093e-11,8.613443385030978e-12,3.848333699610719e-11,3.396984281925732e-11,1.186972562498485e-11,-1.881287105727921e-11,-4.654561717261582e-12,-8.859170906480554e-13,-4.966507666381067e-11,-3.69393790183107e-11,-1.987992644744101e-11,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001,0.01600000000000001
157,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,1.026663493374031e-10,5.921154196732918e-11,8.750107205248771e-12,3.866496192251119e-11,3.416912521420257e-11,1.200646594695812e-11,-1.867778648527047e-11,-4.562949425515841e-12,-8.640042397525672e-13,-4.923396340275675e-11,-3.654945051692173e-11,-1.958065501360421e-11,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002,0.01700000000000002
158,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,1.033543636407639e-10,5.985735008578515e-11,8.888660773031549e-12,3.884603356995864e-11,3.43680447688063e-11,1.214420412346285e-11,-1.854324510835779e-11,-4.472367425920879e-12,-8.425021517770148e-13,-4.88049026587497e-11,-3.616149810743374e-11,-1.928319939826945e-11,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002,0.01800000000000002
159,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,1.040420403066839e-10,6.05065433962809e-11,9.029123883299684e-12,3.90265435327266e-11,3.456658852273359e-11,1.228293719987685e-11,-1.840924758759143e-11,-4.382824732574626e-12,-8.214078838079659e-13,-4.837790634236406e-11,-3.577553721678404e-11,-1.89875927391468e-11,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002,0.01900000000000002
160,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,1.047293238743275e-10,6.115907366909867e-11,9.171516394924695e-12,3.920648356314085e-11,3.476474367187019e-11,1.242266202940164e-11,-1.827579457768449e-11,-4.294329920697029e-12,-8.007183506263084e-13,-4.795298610803419e-11,-3.53915830984208e-11,-1.869386816350616e-11,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002,0.02000000000000002
161,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,1.054161591738028e-10,6.181489165503833e-11,9.315858227327973e-12,3.938584557200415e-11,3.496249757075522e-11,1.256337527242003e-11,-1.814288672688882e-11,-4.206891114137738e-12,-7.804303292532631e-13,-4.75301533524247e-11,-3.50096508271676e-11,-1.840205875657452e-11,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.02100000000000002
162,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,1.061024913434142e-10,6.247394710013451e-11,9.462169356987182e-12,3.9564621628953e-11,3.515983773491097e-11,1.270507339593216e-11,-1.801052467686708e-11,-4.120515973592188e-12,-7.605404636330502e-13,-4.710941921287559e-11,-3.462975529408886e-11,-1.811219752916913e-11,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999,0.02199999999999999
