"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.7131,3.926296448747595e-05,3.7238752347805e-05,-0.06622436219088193,0.0002018196242720382,0.0002819344898742346,-0.03830720325553478,4.468927497098766e-05,4.329729630846836e-05,-0.06303175807735897,-0.06622436219088193,-0.03830720325553478,-0.06303175807735897
0.7131999999999999,3.925925578476918e-05,3.72371440299582e-05,-0.06622450153359274,0.0002019129207197204,0.0002825052205028917,-0.03828186494024213,4.468514791699239e-05,4.329540663507045e-05,-0.06303189280520867,-0.06622450153359274,-0.03828186494024213,-0.06303189280520867
0.7133,3.92555479327826e-05,3.723553607955887e-05,-0.06622464084924139,0.0002020070549688725,0.0002830814016424672,-0.03825638736356946,4.468102181902377e-05,4.32935173933742e-05,-0.06303202750953139,-0.06622464084924139,-0.03825638736356946,-0.06303202750953139
0.7134,3.92518409312888e-05,3.723392849651082e-05,-0.06622478013783382,0.0002021020373607515,0.0002836631160162648,-0.03823076891298092,4.467689667682073e-05,4.329162858326664e-05,-0.06303216219033073,-0.06622478013783382,-0.03823076891298092,-0.06303216219033073
0.7135,3.924813478006038e-05,3.723232128071776e-05,-0.066224919399376,0.0002021978784240907,0.0002842504480665494,-0.03820500794946564,4.467277249012231e-05,4.328974020463515e-05,-0.06303229684761026,-0.066224919399376,-0.03820500794946564,-0.06303229684761026
0.7136,3.924442947886999e-05,3.723071443208368e-05,-0.06622505863387389,0.0002022945888777553,0.0002848434839781521,-0.03817910280714911,4.466864925866763e-05,4.328785225736699e-05,-0.06303243148137351,-0.06622505863387389,-0.03817910280714911,-0.06303243148137351
0.7137,3.924072502749043e-05,3.722910795051205e-05,-0.06622519784133345,0.0002023921796364988,0.0002854423117297,-0.03815305179261196,4.466452698219588e-05,4.328596474134957e-05,-0.06303256609162405,-0.06622519784133345,-0.03815305179261196,-0.06303256609162405
0.7138,3.923702142569449e-05,3.722750183590656e-05,-0.06622533702176063,0.0002024906618142004,0.0002860470211360057,-0.03812685318442888,4.466040566044637e-05,4.328407765647034e-05,-0.06303270067836546,-0.06622533702176063,-0.03812685318442888,-0.06303270067836546
0.7139,3.92333186732551e-05,3.722589608817129e-05,-0.06622547617516139,0.0002025900467300538,0.0002866577039105666,-0.03810050523238114,4.465628529315849e-05,4.328219100261644e-05,-0.06303283524160129,-0.06622547617516139,-0.03810050523238114,-0.06303283524160129
0.714,3.922961676994524e-05,3.722429070721007e-05,-0.06622561530154168,0.0002026903459117336,0.0002872744536933302,-0.03807400615706731,4.465216588007171e-05,4.328030477967524e-05,-0.06303296978133509,-0.06622561530154168,-0.03807400615706731,-0.06303296978133509
0.7141,3.922591571553798e-05,3.722268569292696e-05,-0.06622575440090747,0.0002027915711025839,0.000287897366134662,-0.03804735414897747,4.464804742092562e-05,4.327841898753418e-05,-0.06303310429757045,-0.06622575440090747,-0.03804735414897747,-0.06303310429757045
0.7141999999999999,3.922221550980643e-05,3.722108104522603e-05,-0.0662258934732647,0.0002028937342644663,0.0002885265389142093,-0.03802054736813346,4.464392991545985e-05,4.327653362608068e-05,-0.06303323879031092,-0.0662258934732647,-0.03802054736813346,-0.06303323879031092
0.7143,3.921851615252378e-05,3.721947676401103e-05,-0.06622603251861933,0.0002029968475855348,0.0002891620718207643,-0.03799358394314126,4.463981336341414e-05,4.327464869520244e-05,-0.06303337325956006,-0.06622603251861933,-0.03799358394314126,-0.06303337325956006
0.7144,3.921481764346333e-05,3.721787284918592e-05,-0.0662261715369773,0.0002031009234833336,0.0002898040667894799,-0.03796646197075177,4.463569776452833e-05,4.327276419478708e-05,-0.06303350770532146,-0.0662261715369773,-0.03796646197075177,-0.06303350770532146
0.7145,3.921111998239843e-05,3.721626930065475e-05,-0.06622631052834456,0.0002032059746123644,0.0002904526279744692,-0.03793917951494678,4.463158311854233e-05,4.327088012472199e-05,-0.06303364212759864,-0.06622631052834456,-0.03793917951494678,-0.06303364212759864
0.7146,3.920742316910253e-05,3.721466611832155e-05,-0.06622644949272706,0.0002033120138681352,0.0002911078617951949,-0.03791173460640424,4.462746942519617e-05,4.326899648489479e-05,-0.06303377652639518,-0.06622644949272706,-0.03791173460640424,-0.06303377652639518
0.7147,3.92037272033491e-05,3.721306330209064e-05,-0.06622658843013077,0.0002034190543946272,0.0002917698770194143,-0.03788412524156687,4.462335668422991e-05,4.326711327519304e-05,-0.06303391090171467,-0.06622658843013077,-0.03788412524156687,-0.06303391090171467
0.7148,3.920003208491176e-05,3.721146085186624e-05,-0.06622672734056158,0.000203527109588972,0.000292438784802412,-0.03785634938206494,4.461924489538375e-05,4.32652304955044e-05,-0.06303404525356067,-0.06622672734056158,-0.03785634938206494,-0.06303404525356067
0.7149,3.91963378135641e-05,3.720985876755228e-05,-0.06622686622402549,0.0002036361931095214,0.0002931146987775501,-0.03782840495372008,4.461513405839795e-05,4.326334814571675e-05,-0.06303417958193672,-0.06622686622402549,-0.03782840495372008,-0.06303417958193672
0.715,3.91926443890799e-05,3.720825704905295e-05,-0.06622700508052842,0.0002037463188805061,0.0002937977351011865,-0.03780028984594666,4.461102417301289e-05,4.326146622571786e-05,-0.06303431388684641,-0.06622700508052842,-0.03780028984594666,-0.06303431388684641
0.7151,3.918895181123294e-05,3.720665569627243e-05,-0.06622714391007632,0.0002038575011006616,0.000294488012540016,-0.0377720019107089,4.4606915238969e-05,4.325958473539546e-05,-0.06303444816829328,-0.06622714391007632,-0.0377720019107089,-0.06303444816829328
0.7151999999999999,3.918526007979711e-05,3.720505470911498e-05,-0.06622728271267511,0.0002039697542486991,0.0002951856525366404,-0.03774353896182512,4.460280725600683e-05,4.325770367463734e-05,-0.06303458242628093,-0.06622728271267511,-0.03774353896182512,-0.06303458242628093
0.7153,3.918156919454635e-05,3.720345408748507e-05,-0.06622742148833075,0.0002040830930909689,0.0002958907792857008,-0.03771489877403154,4.459870022386698e-05,4.325582304333125e-05,-0.0630347166608129,-0.06622742148833075,-0.03771489877403154,-0.0630347166608129
0.7154,3.917787915525468e-05,3.720185383128688e-05,-0.06622756023704918,0.0002041975326892548,0.0002966035198211468,-0.03768607908201869,4.459459414229018e-05,4.325394284136517e-05,-0.06303485087189278,-0.06622756023704918,-0.03768607908201869,-0.06303485087189278
0.7155,3.917418996169621e-05,3.720025394042478e-05,-0.06622769895883633,0.0002043130884069377,0.00029732400407744,-0.03765707757967079,4.459048901101722e-05,4.325206306862702e-05,-0.06303498505952411,-0.06622769895883633,-0.03765707757967079,-0.06303498505952411
0.7156,3.917050161364509e-05,3.719865441480312e-05,-0.06622783765369814,0.0002044297759189394,0.0002980523649944899,-0.03762789191887368,4.4586384829789e-05,4.325018372500475e-05,-0.06303511922371048,-0.06622783765369814,-0.03762789191887368,-0.06303511922371048
0.7157,3.916681411087558e-05,3.719705525432626e-05,-0.06622797632164053,0.0002045476112176484,0.0002987887385831599,-0.03759851970876461,4.458228159834649e-05,4.324830481038635e-05,-0.06303525336445545,-0.06622797632164053,-0.03759851970876461,-0.06303525336445545
0.7158,3.916312745316202e-05,3.719545645889865e-05,-0.06622811496266945,0.0002046666106231518,0.0002995332640325195,-0.03756895851451172,4.457817931643074e-05,4.324642632465981e-05,-0.0630353874817626,-0.06622811496266945,-0.03756895851451172,-0.0630353874817626
0.7159,3.915944164027878e-05,3.719385802842477e-05,-0.06622825357679082,0.0002047867907904589,0.0003002860837891216,-0.0375392058564207,4.457407798378291e-05,4.324454826771322e-05,-0.06303552157563548,-0.06622825357679082,-0.0375392058564207,-0.06303552157563548
0.716,3.915575667200037e-05,3.719225996280914e-05,-0.06622839216401058,0.0002049081687189708,0.0003010473436589164,-0.03750925920879431,4.456997760014425e-05,4.324267063943467e-05,-0.06303565564607766,-0.06622839216401058,-0.03750925920879431,-0.06303565564607766
0.7161,3.915207254810128e-05,3.719066226195625e-05,-0.06622853072433466,0.0002050307617620986,0.0003018171929099294,-0.03747911599878179,4.456587816525607e-05,4.324079343971225e-05,-0.06303578969309273,-0.06622853072433466,-0.03747911599878179,-0.06303578969309273
0.7161999999999999,3.914838926835615e-05,3.718906492577061e-05,-0.06622866925776899,0.0002051545876351717,0.0003025957843575895,-0.03744877360540892,4.456177967885977e-05,4.323891666843415e-05,-0.06303592371668423,-0.06622866925776899,-0.03744877360540892,-0.06303592371668423
0.7163,3.914470683253967e-05,3.718746795415682e-05,-0.0662288077643195,0.0002052796644274922,0.0003033832744950427,-0.03741822935815844,4.455768214069687e-05,4.323704032548852e-05,-0.06303605771685578,-0.0662288077643195,-0.03741822935815844,-0.06303605771685578
0.7164,3.91410252404266e-05,3.718587134701948e-05,-0.0662289462439921,0.0002054060106099148,0.0003041798235751731,-0.03738748053603682,4.455358555050896e-05,4.32351644107636e-05,-0.06303619169361088,-0.0662289462439921,-0.03738748053603682,-0.06303619169361088
0.7165,3.913734449179178e-05,3.718427510426327e-05,-0.06622908469679274,0.0002055336450476197,0.000304985595750758,-0.03735652436607279,4.45494899080377e-05,4.323328892414771e-05,-0.06303632564695315,-0.06622908469679274,-0.03735652436607279,-0.06303632564695315
0.7166,3.913366458641016e-05,3.718267922579286e-05,-0.06622922312272732,0.000205662587008979,0.0003058007591697492,-0.03732535802224707,4.454539521302489e-05,4.323141386552912e-05,-0.06303645957688614,-0.06622922312272732,-0.03732535802224707,-0.06303645957688614
0.7167,3.912998552405669e-05,3.718108371151285e-05,-0.06622936152180177,0.0002057928561778266,0.0003066254861107373,-0.03729397862404576,4.454130146521236e-05,4.322953923479612e-05,-0.06303659348341345,-0.06622936152180177,-0.03729397862404576,-0.06303659348341345
0.7168,3.912630730450644e-05,3.717948856132801e-05,-0.06622949989402203,0.0002059244726647396,0.0003074599531060982,-0.03726238323512985,4.453720866434206e-05,4.32276650318371e-05,-0.06303672736653862,-0.06622949989402203,-0.03726238323512985,-0.06303672736653862
0.7169,3.912262992753453e-05,3.717789377514314e-05,-0.066229638239394,0.0002060574570180693,0.0003083043410623189,-0.03723056886202205,4.453311681015598e-05,4.322579125654043e-05,-0.06303686122626524,-0.066229638239394,-0.03723056886202205,-0.06303686122626524
0.717,3.911895339291619e-05,3.717629935286302e-05,-0.06622977655792361,0.0002061918302383653,0.0003091588354174784,-0.03719853245242317,4.452902590239626e-05,4.322391790879458e-05,-0.06303699506259686,-0.06622977655792361,-0.03719853245242317,-0.06303699506259686
0.7171,3.91152777004267e-05,3.717470529439244e-05,-0.06622991484961677,0.0002063276137886284,0.0003100236262582719,-0.03716627089400208,4.452493594080511e-05,4.322204498848802e-05,-0.06303712887553707,-0.06622991484961677,-0.03716627089400208,-0.06303712887553707
0.7171999999999999,3.911160284984141e-05,3.717311159963624e-05,-0.06623005311447941,0.0002064648296084459,0.0003108989084769728,-0.03713378101274973,4.452084692512481e-05,4.322017249550924e-05,-0.06303726266508945,-0.06623005311447941,-0.03713378101274973,-0.06303726266508945
0.7173,3.910792884093575e-05,3.717151826849928e-05,-0.06623019135251743,0.0002066035001283144,0.0003117848819260072,-0.03710105957130917,4.451675885509773e-05,4.321830042974673e-05,-0.06303739643125757,-0.06623019135251743,-0.03710105957130917,-0.06303739643125757
0.7174,3.910425567348523e-05,3.716992530088647e-05,-0.06623032956373674,0.0002067436482820027,0.0003126817515577634,-0.03706810326753214,4.451267173046633e-05,4.321642879108907e-05,-0.06303753017404495,-0.06623032956373674,-0.03706810326753214,-0.06303753017404495
0.7175,3.910058334726541e-05,3.716833269670276e-05,-0.06623046774814327,0.0002068852975227422,0.0003135897276031625,-0.03703490873261774,4.450858555097317e-05,4.321455757942494e-05,-0.06303766389345523,-0.06623046774814327,-0.03703490873261774,-0.06303766389345523
0.7176,3.909691186205196e-05,3.716674045585312e-05,-0.06623060590574292,0.0002070284718378142,0.0003145090257391555,-0.03700147252941448,4.450450031636088e-05,4.321268679464295e-05,-0.06303779758949199,-0.06623060590574292,-0.03700147252941448,-0.06303779758949199
0.7177,3.909324121762063e-05,3.716514857824253e-05,-0.06623074403654161,0.0002071731957630894,0.0003154398672482952,-0.03696779115074204,4.450041602637219e-05,4.321081643663173e-05,-0.06303793126215874,-0.06623074403654161,-0.03696779115074204,-0.06303793126215874
0.7178,3.908957141374716e-05,3.716355706377602e-05,-0.06623088214054526,0.0002073194944009954,0.0003163824792240676,-0.03693386101734506,4.449633268074991e-05,4.320894650527997e-05,-0.06303806491145911,-0.06623088214054526,-0.03693386101734506,-0.06303806491145911
0.7179,3.908590245020746e-05,3.716196591235863e-05,-0.06623102021775976,0.0002074673934357359,0.0003173370947385285,-0.03689967847613812,4.449225027923695e-05,4.320707700047644e-05,-0.06303819853739663,-0.06623102021775976,-0.03689967847613812,-0.06303819853739663
0.718,3.908223432677747e-05,3.716037512389541e-05,-0.06623115826819102,0.0002076169191510213,0.0003183039530428261,-0.03686523979818747,4.448816882157628e-05,4.320520792210996e-05,-0.06303833213997491,-0.06623115826819102,-0.03686523979818747,-0.06303833213997491
0.7181,3.907856704323318e-05,3.71587846982915e-05,-0.06623129629184493,0.0002077680984487615,0.0003192832997814673,-0.03683054117658516,4.448408830751096e-05,4.320333927006931e-05,-0.06303846571919751,-0.06623129629184493,-0.03683054117658516,-0.06303846571919751
0.7181999999999999,3.907490059935074e-05,3.715719463545207e-05,-0.06623143428872745,0.0002079209588659377,0.0003202753871821654,-0.03679557872452358,4.448000873678419e-05,4.32014710442433e-05,-0.06303859927506801,-0.06623143428872745,-0.03679557872452358,-0.06303859927506801
0.7183,3.907123499490626e-05,3.715560493528224e-05,-0.06623157225884441,0.000208075528595393,0.000321280474296446,-0.0367603484729527,4.447593010913917e-05,4.319960324452077e-05,-0.06303873280758999,-0.06623157225884441,-0.0367603484729527,-0.06303873280758999
0.7184,3.906757022967602e-05,3.715401559768721e-05,-0.06623171020220178,0.0002082318365052505,0.0003222988272187296,-0.03672484636840474,4.447185242431926e-05,4.31977358707907e-05,-0.06303886631676703,-0.06623171020220178,-0.03672484636840474,-0.06303886631676703
0.7185,3.906390630343629e-05,3.715242662257226e-05,-0.06623184811880541,0.0002083899121587499,0.0003233307193109578,-0.03668906827073905,4.446777568206787e-05,4.319586892294207e-05,-0.06303899980260268,-0.06623184811880541,-0.03668906827073905,-0.06303899980260268
0.7186,3.90602432159635e-05,3.715083800984259e-05,-0.06623198600866124,0.0002085497858380244,0.000324376431470614,-0.03665300995049147,4.446369988212852e-05,4.319400240086377e-05,-0.06303913326510052,-0.06623198600866124,-0.03665300995049147,-0.06303913326510052
0.7187,3.905658096703408e-05,3.714924975940351e-05,-0.06623212387177514,0.0002087114885648872,0.0003254362523825782,-0.03661666708653092,4.44596250242448e-05,4.319213630444483e-05,-0.06303926670426414,-0.06623212387177514,-0.03661666708653092,-0.06303926670426414
0.7188,3.905291955642457e-05,3.714766187116031e-05,-0.06623226170815301,0.0002088750521231604,0.00032651047877298,-0.03658003526359015,4.445555110816038e-05,4.31902706335743e-05,-0.06303940012009712,-0.06623226170815301,-0.03658003526359015,-0.06303940012009712
0.7189,3.904925898391158e-05,3.714607434501837e-05,-0.06623239951780076,0.000209040509082694,0.0003275994156931431,-0.03654310996961291,4.445147813361902e-05,4.318840538814132e-05,-0.06303953351260304,-0.06623239951780076,-0.03654310996961291,-0.06303953351260304
0.719,3.904559924927178e-05,3.714448718088307e-05,-0.06623253730072429,0.0002092078928254698,0.0003287033768011811,-0.03650588659285999,4.44474061003646e-05,4.318654056803493e-05,-0.06303966688178547,-0.06623253730072429,-0.03650588659285999,-0.06303966688178547
0.7191,3.904194035228194e-05,3.714290037865982e-05,-0.06623267505692949,0.0002093772375705957,0.0003298226846650822,-0.03646836041913087,4.444333500814103e-05,4.318467617314432e-05,-0.06303980022764799,-0.06623267505692949,-0.03646836041913087,-0.06303980022764799
0.7192,3.903828229271886e-05,3.714131393825396e-05,-0.06623281278642225,0.0002095485784011818,0.0003309576710715966,-0.03643052662880095,4.443926485669237e-05,4.318281220335865e-05,-0.06303993355019416,-0.06623281278642225,-0.03643052662880095,-0.06303993355019416
0.7193000000000001,3.903462507035945e-05,3.713972785957103e-05,-0.06623295048920845,0.0002097219512923375,0.0003321086773733705,-0.03639238029374848,4.44351956457627e-05,4.31809486585671e-05,-0.06304006684942759,-0.06623295048920845,-0.03639238029374848,-0.06304006684942759
0.7194,3.903096868498069e-05,3.713814214251652e-05,-0.06623308816529398,0.0002098973931402438,0.0003332760548109837,-0.03635391637421349,4.443112737509624e-05,4.317908553865898e-05,-0.06304020012535183,-0.06623308816529398,-0.03635391637421349,-0.06304020012535183
0.7195,3.902731313635961e-05,3.713655678699596e-05,-0.06623322581468477,0.0002100749417916244,0.0003344601648588863,-0.03631512971556667,4.442706004443727e-05,4.317722284352354e-05,-0.06304033337797048,-0.06623322581468477,-0.03631512971556667,-0.06304033337797048
0.7196,3.902365842427334e-05,3.71349717929149e-05,-0.06623336343738664,0.0002102546360749231,0.0003356613795895207,-0.03627601504492397,4.442299365353016e-05,4.317536057305014e-05,-0.06304046660728711,-0.06623336343738664,-0.03627601504492397,-0.06304046660728711
0.7197,3.902000454849905e-05,3.713338716017887e-05,-0.06623350103340556,0.0002104365158326986,0.0003368800820664359,-0.03623656696760367,4.441892820211937e-05,4.317349872712806e-05,-0.0630405998133053,-0.06623350103340556,-0.03623656696760367,-0.0630405998133053
0.7198,3.901635150881404e-05,3.713180288869352e-05,-0.06623363860274734,0.0002106206219553957,0.000338116666745188,-0.03619677996349801,4.441486368994947e-05,4.317163730564673e-05,-0.06304073299602864,-0.06623363860274734,-0.03619677996349801,-0.06304073299602864
0.7199,3.901269930499563e-05,3.713021897836449e-05,-0.06623377614541791,0.0002108069964166337,0.0003393715398834466,-0.03615664838328884,4.441080011676505e-05,4.316977630849557e-05,-0.06304086615546066,-0.06623377614541791,-0.03615664838328884,-0.06304086615546066
0.72,3.900904793682122e-05,3.712863542909747e-05,-0.06623391366142313,0.0002109956823090273,0.0003406451199691656,-0.03611616644459173,4.440673748231084e-05,4.316791573556405e-05,-0.063040999291605,-0.06623391366142313,-0.03611616644459173,-0.063040999291605
0.7201,3.900539740406827e-05,3.712705224079811e-05,-0.06623405115076889,0.0002111867238826677,0.0003419378381760496,-0.03607532822784166,4.440267578633167e-05,4.316605558674162e-05,-0.06304113240446524,-0.06623405115076889,-0.03607532822784166,-0.06304113240446524
0.7202,3.900174770651436e-05,3.712546941337213e-05,-0.06623418861346106,0.0002113801665840347,0.0003432501388374945,-0.03603412767211531,4.439861502857238e-05,4.316419586191779e-05,-0.0630412654940449,-0.06623418861346106,-0.03603412767211531,-0.0630412654940449
0.7203000000000001,3.899809884393714e-05,3.71238869467253e-05,-0.06623432604950555,0.0002115760570972131,0.0003445824799367292,-0.03599255857076209,4.439455520877798e-05,4.316233656098215e-05,-0.06304139856034763,-0.06623432604950555,-0.03599255857076209,-0.06304139856034763
0.7204,3.899445081611427e-05,3.712230484076344e-05,-0.06623446345890824,0.0002117744433863233,0.0003459353336151286,-0.03595061456690143,4.439049632669354e-05,4.316047768382429e-05,-0.06304153160337696,-0.06623446345890824,-0.03595061456690143,-0.06304153160337696
0.7205,3.899080362282356e-05,3.712072309539236e-05,-0.06623460084167496,0.0002119753747399855,0.0003473091867063558,-0.03590828914872406,4.43864383820642e-05,4.315861923033379e-05,-0.0630416646231365,-0.06623460084167496,-0.03590828914872406,-0.0630416646231365
0.7206,3.898715726384282e-05,3.711914171051787e-05,-0.06623473819781164,0.0002121789018178986,0.0003487045412997017,-0.03586557564457463,4.438238137463518e-05,4.315676120040032e-05,-0.06304179761962983,-0.06623473819781164,-0.03586557564457463,-0.06304179761962983
0.7207,3.898351173894999e-05,3.711756068604582e-05,-0.0662348755273241,0.0002123850766986265,0.0003501219153212046,-0.03582246721791679,4.437832530415182e-05,4.315490359391357e-05,-0.06304193059286051,-0.0662348755273241,-0.03582246721791679,-0.06304193059286051
0.7208,3.897986704792306e-05,3.711598002188215e-05,-0.06623501283021827,0.0002125939529300561,0.0003515618431435107,-0.03577895686205026,4.437427017035953e-05,4.315304641076331e-05,-0.06304206354283215,-0.06623501283021827,-0.03577895686205026,-0.06304206354283215
0.7209,3.897622319054011e-05,3.711439971793281e-05,-0.06623515010649997,0.000212805585580787,0.0003530248762105357,-0.03573503739472849,4.437021597300379e-05,4.315118965083924e-05,-0.06304219646954833,-0.06623515010649997,-0.03573503739472849,-0.06304219646954833
0.721,3.897258016657923e-05,3.711281977410373e-05,-0.06623528735617513,0.0002130200312956744,0.0003545115837131932,-0.03569070145237823,4.436616271183017e-05,4.314933331403115e-05,-0.06304232937301261,-0.06623528735617513,-0.03569070145237823,-0.06304232937301261
0.7211,3.896893797581868e-05,3.71112401903009e-05,-0.06623542457924958,0.0002132373483521391,0.0003560225532789526,-0.03564594148423395,4.436211038658435e-05,4.31474774002289e-05,-0.06304246225322858,-0.06623542457924958,-0.03564594148423395,-0.06304246225322858
0.7212,3.89652966180367e-05,3.710966096643032e-05,-0.06623556177572919,0.0002134575967188963,0.0003575583916913213,-0.0356007497462468,4.435805899701205e-05,4.314562190932233e-05,-0.06304259511019986,-0.06623556177572919,-0.0356007497462468,-0.06304259511019986
0.7213000000000001,3.896165609301167e-05,3.710808210239811e-05,-0.06623569894561986,0.0002136808381186446,0.0003591197256583002,-0.03555511829460191,4.435400854285914e-05,4.314376684120134e-05,-0.06304272794392997,-0.06623569894561986,-0.03555511829460191,-0.06304272794392997
0.7214,3.895801640052202e-05,3.71065035981103e-05,-0.0662358360889274,0.0002139071360918486,0.0003607072025961932,-0.03550903897913054,4.434995902387155e-05,4.314191219575582e-05,-0.06304286075442253,-0.0662358360889274,-0.03550903897913054,-0.06304286075442253
0.7215,3.895437754034622e-05,3.710492545347295e-05,-0.0662359732056577,0.0002141365560640612,0.00036232149145925,-0.03546250343638305,4.434591043979525e-05,4.314005797287572e-05,-0.06304299354168114,-0.0662359732056577,-0.03546250343638305,-0.06304299354168114
0.7216,3.895073951226287e-05,3.710334766839222e-05,-0.06623611029581666,0.0002143691654153328,0.0003639632835986283,-0.03541550308250771,4.434186279037636e-05,4.313820417245113e-05,-0.06304312630570934,-0.06623611029581666,-0.03541550308250771,-0.06304312630570934
0.7217,3.894710231605061e-05,3.710177024277435e-05,-0.06623624735941011,0.0002146050335535808,0.0003656332936707136,-0.03536802910573683,4.433781607536105e-05,4.313635079437201e-05,-0.06304325904651076,-0.06623624735941011,-0.03536802910573683,-0.06304325904651076
0.7218,3.894346595148815e-05,3.710019317652546e-05,-0.06623638439644396,0.0002148442319911496,0.0003673322605855261,-0.03532007245855959,4.433377029449559e-05,4.313449783852839e-05,-0.06304339176408895,-0.06623638439644396,-0.03532007245855959,-0.06304339176408895
0.7219,3.893983041835427e-05,3.709861646955175e-05,-0.06623652140692397,0.0002150868344244492,0.0003690609484970848,-0.03527162384960221,4.432972544752633e-05,4.313264530481039e-05,-0.06304352445844751,-0.06623652140692397,-0.03527162384960221,-0.06304352445844751
0.722,3.893619571642785e-05,3.709704012175953e-05,-0.0662366583908561,0.0002153329168170793,0.0003708201478395944,-0.03522267373517467,4.432568153419969e-05,4.313079319310815e-05,-0.06304365712959001,-0.0662366583908561,-0.03522267373517467,-0.06304365712959001
0.7221,3.893256184548782e-05,3.709546413305505e-05,-0.06623679534824616,0.0002155825574863812,0.0003726106764075984,-0.03517321231048574,4.432163855426219e-05,4.312894150331183e-05,-0.06304378977752005,-0.06623679534824616,-0.03517321231048574,-0.06304378977752005
0.7222,3.892892880531317e-05,3.709388850334463e-05,-0.06623693227909999,0.0002158358371940876,0.0003744333804895323,-0.03512322950046086,4.431759650746046e-05,4.31270902353116e-05,-0.06304392240224121,-0.06623693227909999,-0.03512322950046086,-0.06304392240224121
0.7223000000000001,3.892529659568298e-05,3.709231323253461e-05,-0.06623706918342348,0.0002160928392414004,0.0003762891360585306,-0.03507271495012213,4.431355539354116e-05,4.31252393889977e-05,-0.06304405500375711,-0.06623706918342348,-0.03507271495012213,-0.06304405500375711
0.7224,3.892166521637642e-05,3.709073832053133e-05,-0.06623720606122249,0.0002163536495681175,0.0003781788500173869,-0.03502165801457852,4.430951521225111e-05,4.312338896426037e-05,-0.06304418758207128,-0.06623720606122249,-0.03502165801457852,-0.06304418758207128
0.7225,3.891803466717273e-05,3.708916376724123e-05,-0.06623734291250287,0.0002166183568560423,0.0003801034614996791,-0.03497004774864232,4.430547596333713e-05,4.312153896098996e-05,-0.06304432013718736,-0.06623734291250287,-0.03497004774864232,-0.06304432013718736
0.7226,3.891440494785115e-05,3.708758957257073e-05,-0.06623747973727043,0.0002168870526367704,0.0003820639432263112,-0.03491787289595563,4.430143764654619e-05,4.311968937907674e-05,-0.06304445266910887,-0.06623747973727043,-0.03491787289595563,-0.06304445266910887
0.7227,3.891077605819106e-05,3.708601573642621e-05,-0.06623761653553108,0.000217159831404826,0.00038406130293339,-0.03486512187761864,4.429740026162534e-05,4.311784021841109e-05,-0.06304458517783945,-0.06623761653553108,-0.03486512187761864,-0.06304458517783945
0.7228,3.890714799797192e-05,3.708444225871425e-05,-0.06623775330729063,0.0002174367907360331,0.0003860965848688175,-0.03481178278032073,4.429336380832166e-05,4.311599147888344e-05,-0.06304471766338268,-0.06623775330729063,-0.03481178278032073,-0.06304471766338268
0.7229,3.890352076697324e-05,3.70828691393413e-05,-0.06623789005255494,0.0002177180314112122,0.0003881708713575623,-0.03475784334395175,4.428932828638237e-05,4.311414316038416e-05,-0.06304485012574212,-0.06623789005255494,-0.03475784334395175,-0.06304485012574212
0.723,3.889989436497456e-05,3.708129637821394e-05,-0.06623802677132988,0.0002180036575454115,0.0003902852844392599,-0.03470329094866316,4.428529369555477e-05,4.311229526280372e-05,-0.0630449825649214,-0.06623802677132988,-0.03470329094866316,-0.0630449825649214
0.7231,3.889626879175559e-05,3.707972397523874e-05,-0.06623816346362128,0.000218293776723028,0.0003924409875836229,-0.03464811260134557,4.42812600355862e-05,4.311044778603263e-05,-0.06304511498092408,-0.06623816346362128,-0.03464811260134557,-0.06304511498092408
0.7232,3.889264404709604e-05,3.707815193032223e-05,-0.06623830012943495,0.000218588500139234,0.0003946391874882088,-0.03459229492148792,4.427722730622417e-05,4.310860072996148e-05,-0.06304524737375373,-0.06623830012943495,-0.03459229492148792,-0.06304524737375373
0.7233000000000001,3.888902013077569e-05,3.707658024337111e-05,-0.06623843676877679,0.0002188879427479913,0.0003968811359614191,-0.03453582412638837,4.427319550721618e-05,4.310675409448073e-05,-0.063045379743414,-0.06623843676877679,-0.03453582412638837,-0.063045379743414
0.7234,3.888539704257443e-05,3.707500891429203e-05,-0.06623857338165261,0.000219192223416882,0.0003991681318942353,-0.03447868601568548,4.426916463830987e-05,4.310490787948101e-05,-0.0630455120899084,-0.06623857338165261,-0.03447868601568548,-0.0630455120899084
0.7235,3.88817747822722e-05,3.707343794299164e-05,-0.06623870996806827,0.0002195014650890518,0.0004015015233250719,-0.03442086595517507,4.426513469925296e-05,4.3103062084853e-05,-0.06304564441324058,-0.06623870996806827,-0.03442086595517507,-0.06304564441324058
0.7236,3.887815334964899e-05,3.707186732937668e-05,-0.0662388465280296,0.0002198157949522913,0.0004038827095984441,-0.03436234885991454,4.426110568979326e-05,4.310121671048732e-05,-0.06304577671341409,-0.0662388465280296,-0.03436234885991454,-0.06304577671341409
0.7237,3.887453274448491e-05,3.707029707335394e-05,-0.06623898306154244,0.0002201353446179089,0.0004063131436451056,-0.0343031191763206,4.425707760967863e-05,4.309937175627461e-05,-0.06304590899043257,-0.06623898306154244,-0.0343031191763206,-0.06304590899043257
