"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.3544,-0.03069990309973002,-0.04143014531215864,-0.03152766669150441,-0.03069990309973002,-0.04143014531215864,-0.03152766669150441
0.3545,-0.03069867034165158,-0.04141834980247124,-0.03152497053992381,-0.03069867034165158,-0.04141834980247124,-0.03152497053992381
0.3546,-0.03069743833627931,-0.04140654503689856,-0.03152227531126341,-0.03069743833627931,-0.04140654503689856,-0.03152227531126341
0.3547,-0.03069620708383648,-0.04139473097696514,-0.03151958100614834,-0.03069620708383648,-0.04139473097696514,-0.03151958100614834
0.3548,-0.03069497658454553,-0.04138290758403439,-0.0315168876252037,-0.03069497658454553,-0.04138290758403439,-0.0315168876252037
0.3549,-0.03069374683862801,-0.04137107481924533,-0.03151419516905452,-0.03069374683862801,-0.04137107481924533,-0.03151419516905452
0.355,-0.03069251784630464,-0.04135923264352979,-0.03151150363832579,-0.03069251784630464,-0.04135923264352979,-0.03151150363832579
0.3551,-0.03069128960779528,-0.04134738101761115,-0.03150881303364249,-0.03069128960779528,-0.04134738101761115,-0.03150881303364249
0.3552,-0.03069006212331894,-0.04133551990200293,-0.03150612335562954,-0.03069006212331894,-0.04133551990200293,-0.03150612335562954
0.3553,-0.03068883539309377,-0.04132364925698518,-0.03150343460491183,-0.03068883539309377,-0.04132364925698518,-0.03150343460491183
0.3554,-0.03068760941733706,-0.04131176904265274,-0.03150074678211425,-0.03068760941733706,-0.04131176904265274,-0.03150074678211425
0.3555,-0.03068638419626527,-0.04129987921887843,-0.03149805988786156,-0.03068638419626527,-0.04129987921887843,-0.03149805988786156
0.3556,-0.03068515973009397,-0.04128797974531749,-0.03149537392277852,-0.03068515973009397,-0.04128797974531749,-0.03149537392277852
0.3557,-0.03068393601903793,-0.04127607058140795,-0.03149268888748989,-0.03068393601903793,-0.04127607058140795,-0.03149268888748989
0.3558,-0.03068271306331102,-0.04126415168636909,-0.03149000478262033,-0.03068271306331102,-0.04126415168636909,-0.03149000478262033
0.3559,-0.03068149086312627,-0.04125222301919226,-0.0314873216087945,-0.03068149086312627,-0.04125222301919226,-0.0314873216087945
0.356,-0.03068026941869589,-0.04124028453864857,-0.03148463936663696,-0.03068026941869589,-0.04124028453864857,-0.03148463936663696
0.3561,-0.03067904873023119,-0.04122833620329472,-0.03148195805677227,-0.03067904873023119,-0.04122833620329472,-0.03148195805677227
0.3562,-0.03067782879794267,-0.04121637797145776,-0.03147927767982494,-0.03067782879794267,-0.04121637797145776,-0.03147927767982494
0.3563,-0.03067660962203997,-0.04120440980123853,-0.03147659823641942,-0.03067660962203997,-0.04120440980123853,-0.03147659823641942
0.3564,-0.03067539120273187,-0.04119243165051031,-0.03147391972718013,-0.03067539120273187,-0.04119243165051031,-0.03147391972718013
0.3565,-0.03067417354022631,-0.04118044347691036,-0.03147124215273145,-0.03067417354022631,-0.04118044347691036,-0.03147124215273145
0.3566,-0.03067295663473037,-0.04116844523780507,-0.03146856551369765,-0.03067295663473037,-0.04116844523780507,-0.03146856551369765
0.3567,-0.03067174048645029,-0.04115643689039238,-0.03146588981070302,-0.03067174048645029,-0.04115643689039238,-0.03146588981070302
0.3568,-0.03067052509559147,-0.04114441839160934,-0.03146321504437179,-0.03067052509559147,-0.04114441839160934,-0.03146321504437179
0.3569,-0.03066931046235845,-0.04113238969815643,-0.0314605412153281,-0.03066931046235845,-0.04113238969815643,-0.0314605412153281
0.357,-0.03066809658695492,-0.04112035076649601,-0.03145786832419608,-0.03066809658695492,-0.04112035076649601,-0.03145786832419608
0.3571,-0.03066688346958375,-0.04110830155285086,-0.0314551963715998,-0.03066688346958375,-0.04110830155285086,-0.0314551963715998
0.3572,-0.03066567111044692,-0.04109624201315415,-0.03145252535816325,-0.03066567111044692,-0.04109624201315415,-0.03145252535816325
0.3573,-0.0306644595097456,-0.0410841721031432,-0.03144985528451041,-0.0306644595097456,-0.0410841721031432,-0.03144985528451041
0.3574,-0.03066324866768011,-0.04107209177830929,-0.03144718615126517,-0.03066324866768011,-0.04107209177830929,-0.03144718615126517
0.3575,-0.0306620385844499,-0.0410600009938862,-0.03144451795905139,-0.0306620385844499,-0.0410600009938862,-0.03144451795905139
0.3576,-0.03066082926025361,-0.04104789970485807,-0.03144185070849286,-0.03066082926025361,-0.04104789970485807,-0.03144185070849286
0.3577,-0.03065962069528899,-0.04103578786595775,-0.03143918440021332,-0.03065962069528899,-0.04103578786595775,-0.03143918440021332
0.3578,-0.030658412889753,-0.0410236654316553,-0.03143651903483645,-0.030658412889753,-0.0410236654316553,-0.03143651903483645
0.3579,-0.03065720584384172,-0.04101153235615996,-0.03143385461298587,-0.03065720584384172,-0.04101153235615996,-0.03143385461298587
0.358,-0.03065599955775039,-0.0409993885934453,-0.03143119113528518,-0.03065599955775039,-0.0409993885934453,-0.03143119113528518
0.3581,-0.03065479403167342,-0.04098723409721586,-0.03142852860235786,-0.03065479403167342,-0.04098723409721586,-0.03142852860235786
0.3582,-0.03065358926580437,-0.04097506882091548,-0.03142586701482736,-0.03065358926580437,-0.04097506882091548,-0.03142586701482736
0.3583,-0.03065238526033594,-0.04096289271772552,-0.03142320637331709,-0.03065238526033594,-0.04096289271772552,-0.03142320637331709
0.3584,-0.03065118201546004,-0.04095070574055176,-0.03142054667845035,-0.03065118201546004,-0.04095070574055176,-0.03142054667845035
0.3585,-0.03064997953136768,-0.04093850784204096,-0.03141788793085044,-0.03064997953136768,-0.04093850784204096,-0.03141788793085044
0.3586,-0.03064877780824906,-0.04092629897457641,-0.03141523013114055,-0.03064877780824906,-0.04092629897457641,-0.03141523013114055
0.3587,-0.03064757684629353,-0.04091407909026729,-0.03141257327994383,-0.03064757684629353,-0.04091407909026729,-0.03141257327994383
0.3588,-0.03064637664568961,-0.0409018481409508,-0.03140991737788335,-0.03064637664568961,-0.0409018481409508,-0.03140991737788335
0.3589,-0.03064517720662497,-0.04088960607819034,-0.03140726242558214,-0.03064517720662497,-0.04088960607819034,-0.03140726242558214
0.359,-0.03064397852928645,-0.0408773528532393,-0.03140460842366313,-0.03064397852928645,-0.0408773528532393,-0.03140460842366313
0.3591,-0.03064278061386003,-0.04086508841711442,-0.03140195537274922,-0.03064278061386003,-0.04086508841711442,-0.03140195537274922
0.3592,-0.03064158346053087,-0.04085281272053964,-0.03139930327346322,-0.03064158346053087,-0.04085281272053964,-0.03139930327346322
0.3593,-0.03064038706948329,-0.04084052571395468,-0.03139665212642789,-0.03064038706948329,-0.04084052571395468,-0.03139665212642789
0.3594,-0.03063919144090076,-0.04082822734751473,-0.03139400193226592,-0.03063919144090076,-0.04082822734751473,-0.03139400193226592
0.3595,-0.03063799657496594,-0.04081591757108188,-0.03139135269159989,-0.03063799657496594,-0.04081591757108188,-0.03139135269159989
0.3596,-0.03063680247186062,-0.04080359633419976,-0.03138870440505238,-0.03063680247186062,-0.04080359633419976,-0.03138870440505238
0.3597,-0.03063560913176577,-0.04079126358616785,-0.03138605707324584,-0.03063560913176577,-0.04079126358616785,-0.03138605707324584
0.3598,-0.03063441655486153,-0.04077891927597288,-0.03138341069680269,-0.03063441655486153,-0.04077891927597288,-0.03138341069680269
0.3599,-0.03063322474132718,-0.04076656335230553,-0.03138076527634524,-0.03063322474132718,-0.04076656335230553,-0.03138076527634524
0.36,-0.03063203369134119,-0.04075419576355839,-0.03137812081249578,-0.03063203369134119,-0.04075419576355839,-0.03137812081249578
0.3601,-0.03063084340508118,-0.04074181645781005,-0.03137547730587647,-0.03063084340508118,-0.04074181645781005,-0.03137547730587647
0.3602,-0.03062965388272395,-0.04072942538283117,-0.03137283475710941,-0.03062965388272395,-0.04072942538283117,-0.03137283475710941
0.3603,-0.03062846512444543,-0.0407170224861109,-0.03137019316681667,-0.03062846512444543,-0.0407170224861109,-0.03137019316681667
0.3604,-0.03062727713042076,-0.04070460771481915,-0.03136755253562017,-0.03062727713042076,-0.04070460771481915,-0.03136755253562017
0.3605,-0.03062608990082422,-0.04069218101581578,-0.03136491286414183,-0.03062608990082422,-0.04069218101581578,-0.03136491286414183
0.3606,-0.03062490343582928,-0.04067974233564844,-0.03136227415300344,-0.03062490343582928,-0.04067974233564844,-0.03136227415300344
0.3607,-0.03062371773560854,-0.04066729162052951,-0.0313596364028267,-0.03062371773560854,-0.04066729162052951,-0.0313596364028267
0.3608,-0.0306225328003338,-0.04065482881636984,-0.0313569996142333,-0.0306225328003338,-0.04065482881636984,-0.0313569996142333
0.3609,-0.030621348630176,-0.0406423538687655,-0.03135436378784478,-0.030621348630176,-0.0406423538687655,-0.03135436378784478
0.361,-0.03062016522530529,-0.0406298667229846,-0.03135172892428266,-0.03062016522530529,-0.0406298667229846,-0.03135172892428266
0.3611,-0.03061898258589095,-0.04061736732397067,-0.03134909502416831,-0.03061898258589095,-0.04061736732397067,-0.03134909502416831
0.3612,-0.03061780071210144,-0.0406048556163404,-0.03134646208812306,-0.03061780071210144,-0.0406048556163404,-0.03134646208812306
0.3613,-0.0306166196041044,-0.04059233154434592,-0.03134383011676817,-0.0306166196041044,-0.04059233154434592,-0.03134383011676817
0.3614,-0.03061543926206662,-0.04057979505195215,-0.0313411991107248,-0.03061543926206662,-0.04057979505195215,-0.0313411991107248
0.3615,-0.03061425968615408,-0.04056724608277297,-0.031338569070614,-0.03061425968615408,-0.04056724608277297,-0.031338569070614
0.3616,-0.03061308087653192,-0.04055468458008421,-0.03133593999705678,-0.03061308087653192,-0.04055468458008421,-0.03133593999705678
0.3617,-0.03061190283336445,-0.04054211048682173,-0.03133331189067402,-0.03061190283336445,-0.04054211048682173,-0.03133331189067402
0.3618,-0.03061072555681517,-0.04052952374557088,-0.03133068475208654,-0.03061072555681517,-0.04052952374557088,-0.03133068475208654
0.3619,-0.03060954904704672,-0.04051692429854722,-0.03132805858191506,-0.03060954904704672,-0.04051692429854722,-0.03132805858191506
0.362,-0.03060837330422094,-0.0405043120876601,-0.03132543338078025,-0.03060837330422094,-0.0405043120876601,-0.03132543338078025
0.3621,-0.03060719832849882,-0.04049168705445038,-0.03132280914930262,-0.03060719832849882,-0.04049168705445038,-0.03132280914930262
0.3622,-0.03060602412004054,-0.04047904914010501,-0.03132018588810266,-0.03060602412004054,-0.04047904914010501,-0.03132018588810266
0.3623,-0.03060485067900547,-0.04046639828545457,-0.03131756359780069,-0.03060485067900547,-0.04046639828545457,-0.03131756359780069
0.3624,-0.0306036780055521,-0.04045373443095075,-0.03131494227901704,-0.0306036780055521,-0.04045373443095075,-0.03131494227901704
0.3625,-0.03060250609983813,-0.0404410575166815,-0.03131232193237184,-0.03060250609983813,-0.0404410575166815,-0.03131232193237184
0.3626,-0.03060133496202044,-0.04042836748239569,-0.03130970255848521,-0.03060133496202044,-0.04042836748239569,-0.03130970255848521
0.3627,-0.03060016459225508,-0.0404156642674602,-0.03130708415797712,-0.03060016459225508,-0.0404156642674602,-0.03130708415797712
0.3628,-0.03059899499069727,-0.04040294781087071,-0.03130446673146751,-0.03059899499069727,-0.04040294781087071,-0.03130446673146751
0.3629,-0.0305978261575014,-0.04039021805124893,-0.03130185027957613,-0.0305978261575014,-0.04039021805124893,-0.03130185027957613
0.363,-0.03059665809282105,-0.04037747492680612,-0.0312992348029227,-0.03059665809282105,-0.04037747492680612,-0.0312992348029227
0.3631,-0.03059549079680896,-0.04036471837540281,-0.03129662030212682,-0.03059549079680896,-0.04036471837540281,-0.03129662030212682
0.3632,-0.03059432426961707,-0.04035194833451851,-0.031294006777808,-0.03059432426961707,-0.04035194833451851,-0.031294006777808
0.3633,-0.03059315851139647,-0.04033916474123892,-0.03129139423058568,-0.03059315851139647,-0.04033916474123892,-0.03129139423058568
0.3634,-0.03059199352229746,-0.04032636753226013,-0.03128878266107911,-0.03059199352229746,-0.04032636753226013,-0.03128878266107911
0.3635,-0.03059082930246948,-0.04031355664388463,-0.03128617206990752,-0.03059082930246948,-0.04031355664388463,-0.03128617206990752
0.3636,-0.03058966585206118,-0.04030073201197239,-0.03128356245769001,-0.03058966585206118,-0.04030073201197239,-0.03128356245769001
0.3637,-0.03058850317122038,-0.04028789357204671,-0.03128095382504559,-0.03058850317122038,-0.04028789357204671,-0.03128095382504559
0.3638,-0.03058734126009408,-0.04027504125920441,-0.03127834617259312,-0.03058734126009408,-0.04027504125920441,-0.03127834617259312
0.3639,-0.03058618011882844,-0.04026217500813626,-0.03127573950095143,-0.03058618011882844,-0.04026217500813626,-0.03127573950095143
0.364,-0.03058501974756884,-0.040249294753124,-0.03127313381073917,-0.03058501974756884,-0.040249294753124,-0.03127313381073917
0.3641,-0.0305838601464598,-0.04023640042802494,-0.03127052910257493,-0.0305838601464598,-0.04023640042802494,-0.03127052910257493
0.3642,-0.03058270131564506,-0.04022349196625479,-0.03126792537707717,-0.03058270131564506,-0.04022349196625479,-0.03126792537707717
0.3643,-0.0305815432552675,-0.04021056930085894,-0.03126532263486426,-0.0305815432552675,-0.04021056930085894,-0.03126532263486426
0.3644,-0.0305803859654692,-0.04019763236443891,-0.03126272087655444,-0.0305803859654692,-0.04019763236443891,-0.03126272087655444
0.3645,-0.03057922944639145,-0.04018468108916973,-0.03126012010276585,-0.03057922944639145,-0.04018468108916973,-0.03126012010276585
0.3646,-0.03057807369817468,-0.04017171540679681,-0.03125752031411651,-0.03057807369817468,-0.04017171540679681,-0.03125752031411651
0.3647,-0.03057691872095851,-0.04015873524860478,-0.03125492151122436,-0.03057691872095851,-0.04015873524860478,-0.03125492151122436
0.3648,-0.03057576451488178,-0.04014574054544599,-0.03125232369470717,-0.03057576451488178,-0.04014574054544599,-0.03125232369470717
0.3649,-0.03057461108008247,-0.04013273122775982,-0.03124972686518264,-0.03057461108008247,-0.04013273122775982,-0.03124972686518264
0.365,-0.03057345841669776,-0.04011970722552526,-0.03124713102326835,-0.03057345841669776,-0.04011970722552526,-0.03124713102326835
0.3651,-0.03057230652486403,-0.04010666846827308,-0.03124453616958174,-0.03057230652486403,-0.04010666846827308,-0.03124453616958174
0.3652,-0.03057115540471683,-0.04009361488508239,-0.03124194230474016,-0.03057115540471683,-0.04009361488508239,-0.03124194230474016
0.3653,-0.03057000505639089,-0.04008054640452931,-0.03123934942936083,-0.03057000505639089,-0.04008054640452931,-0.03123934942936083
0.3654,-0.03056885548002013,-0.04006746295477744,-0.03123675754406086,-0.03056885548002013,-0.04006746295477744,-0.03123675754406086
0.3655,-0.03056770667573767,-0.04005436446352321,-0.0312341666494572,-0.03056770667573767,-0.04005436446352321,-0.0312341666494572
0.3656,-0.03056655864367581,-0.04004125085798782,-0.03123157674616674,-0.03056655864367581,-0.04004125085798782,-0.03123157674616674
0.3657,-0.03056541138396602,-0.04002812206492096,-0.03122898783480622,-0.03056541138396602,-0.04002812206492096,-0.03122898783480622
0.3658,-0.03056426489673898,-0.04001497801059351,-0.03122639991599225,-0.03056426489673898,-0.04001497801059351,-0.03122639991599225
0.3659,-0.03056311918212454,-0.04000181862073974,-0.03122381299034132,-0.03056311918212454,-0.04000181862073974,-0.03122381299034132
0.366,-0.03056197424025177,-0.03998864382069003,-0.0312212270584698,-0.03056197424025177,-0.03998864382069003,-0.0312212270584698
0.3661,-0.03056083007124888,-0.03997545353525601,-0.03121864212099393,-0.03056083007124888,-0.03997545353525601,-0.03121864212099393
0.3662,-0.0305596866752433,-0.03996224768875696,-0.03121605817852984,-0.0305596866752433,-0.03996224768875696,-0.03121605817852984
0.3663,-0.03055854405236167,-0.03994902620501622,-0.03121347523169351,-0.03055854405236167,-0.03994902620501622,-0.03121347523169351
0.3664,-0.03055740220272977,-0.03993578900733918,-0.0312108932811008,-0.03055740220272977,-0.03993578900733918,-0.0312108932811008
0.3665,-0.0305562611264726,-0.03992253601850145,-0.03120831232736744,-0.0305562611264726,-0.03992253601850145,-0.03120831232736744
0.3666,-0.03055512082371436,-0.03990926716082473,-0.03120573237110904,-0.03055512082371436,-0.03990926716082473,-0.03120573237110904
0.3667,-0.03055398129457842,-0.03989598235609294,-0.03120315341294106,-0.03055398129457842,-0.03989598235609294,-0.03120315341294106
0.3668,-0.03055284253918734,-0.03988268152557197,-0.03120057545347885,-0.03055284253918734,-0.03988268152557197,-0.03120057545347885
0.3669,-0.0305517045576629,-0.0398693645899958,-0.0311979984933376,-0.0305517045576629,-0.0398693645899958,-0.0311979984933376
0.367,-0.03055056735012604,-0.03985603146951816,-0.03119542253313239,-0.03055056735012604,-0.03985603146951816,-0.03119542253313239
0.3671,-0.03054943091669691,-0.03984268208383934,-0.03119284757347815,-0.03054943091669691,-0.03984268208383934,-0.03119284757347815
0.3672,-0.03054829525749485,-0.03982931635209155,-0.03119027361498967,-0.03054829525749485,-0.03982931635209155,-0.03119027361498967
0.3673,-0.03054716037263841,-0.0398159341928651,-0.03118770065828164,-0.03054716037263841,-0.0398159341928651,-0.03118770065828164
0.3674,-0.03054602626224531,-0.03980253552420356,-0.03118512870396855,-0.03054602626224531,-0.03980253552420356,-0.03118512870396855
0.3675,-0.03054489292643247,-0.0397891202635614,-0.0311825577526648,-0.03054489292643247,-0.0397891202635614,-0.0311825577526648
0.3676,-0.03054376036531601,-0.03977568832788511,-0.03117998780498463,-0.03054376036531601,-0.03977568832788511,-0.03117998780498463
0.3677,-0.03054262857901124,-0.03976223963354236,-0.03117741886154215,-0.03054262857901124,-0.03976223963354236,-0.03117741886154215
0.3678,-0.03054149756763267,-0.03974877409633525,-0.03117485092295131,-0.03054149756763267,-0.03974877409633525,-0.03117485092295131
0.3679,-0.03054036733129402,-0.0397352916314956,-0.03117228398982593,-0.03054036733129402,-0.0397352916314956,-0.03117228398982593
0.368,-0.03053923787010817,-0.03972179215362894,-0.03116971806277968,-0.03053923787010817,-0.03972179215362894,-0.03116971806277968
0.3681,-0.03053810918418724,-0.03970827557680995,-0.03116715314242609,-0.03053810918418724,-0.03970827557680995,-0.03116715314242609
0.3682,-0.03053698127364253,-0.03969474181452036,-0.03116458922937855,-0.03053698127364253,-0.03969474181452036,-0.03116458922937855
0.3683,-0.03053585413858452,-0.03968119077964399,-0.03116202632425028,-0.03053585413858452,-0.03968119077964399,-0.03116202632425028
0.3684,-0.03053472777912291,-0.0396676223844681,-0.03115946442765438,-0.03053472777912291,-0.0396676223844681,-0.03115946442765438
0.3685,-0.03053360219536661,-0.03965403654064199,-0.03115690354020376,-0.03053360219536661,-0.03965403654064199,-0.03115690354020376
0.3686,-0.03053247738742368,-0.0396404331592276,-0.03115434366251124,-0.03053247738742368,-0.0396404331592276,-0.03115434366251124
0.3687,-0.03053135335540145,-0.03962681215068782,-0.03115178479518943,-0.03053135335540145,-0.03962681215068782,-0.03115178479518943
0.3688,-0.03053023009940637,-0.03961317342485519,-0.03114922693885081,-0.03053023009940637,-0.03961317342485519,-0.03114922693885081
0.3689,-0.03052910761954418,-0.03959951689093801,-0.03114667009410773,-0.03052910761954418,-0.03959951689093801,-0.03114667009410773
0.369,-0.03052798591591973,-0.03958584245748759,-0.03114411426157235,-0.03052798591591973,-0.03958584245748759,-0.03114411426157235
0.3691,-0.03052686498863715,-0.03957215003241649,-0.03114155944185668,-0.03052686498863715,-0.03957215003241649,-0.03114155944185668
0.3692,-0.03052574483779971,-0.03955843952302923,-0.0311390056355726,-0.03052574483779971,-0.03955843952302923,-0.0311390056355726
0.3693,-0.03052462546350993,-0.0395447108359654,-0.0311364528433318,-0.03052462546350993,-0.0395447108359654,-0.0311364528433318
0.3694,-0.0305235068658695,-0.03953096387721113,-0.03113390106574583,-0.0305235068658695,-0.03953096387721113,-0.03113390106574583
0.3695,-0.03052238904497934,-0.03951719855207572,-0.03113135030342608,-0.03052238904497934,-0.03951719855207572,-0.03113135030342608
0.3696,-0.03052127200093954,-0.03950341476517825,-0.03112880055698376,-0.03052127200093954,-0.03950341476517825,-0.03112880055698376
0.3697,-0.03052015573384943,-0.03948961242051637,-0.03112625182702995,-0.03052015573384943,-0.03948961242051637,-0.03112625182702995
0.3698,-0.03051904024380751,-0.03947579142138792,-0.03112370411417553,-0.03051904024380751,-0.03947579142138792,-0.03112370411417553
0.3699,-0.03051792553091152,-0.03946195167040658,-0.03112115741903125,-0.03051792553091152,-0.03946195167040658,-0.03112115741903125
0.37,-0.03051681159525837,-0.03944809306948616,-0.03111861174220769,-0.03051681159525837,-0.03944809306948616,-0.03111861174220769
0.3701,-0.03051569843694421,-0.03943421551979635,-0.03111606708431523,-0.03051569843694421,-0.03943421551979635,-0.03111606708431523
0.3702,-0.03051458605606438,-0.0394203189218731,-0.03111352344596411,-0.03051458605606438,-0.0394203189218731,-0.03111352344596411
0.3703,-0.03051347445271341,-0.03940640317551465,-0.03111098082776442,-0.03051347445271341,-0.03940640317551465,-0.03111098082776442
0.3704,-0.03051236362698506,-0.03939246817980249,-0.03110843923032603,-0.03051236362698506,-0.03939246817980249,-0.03110843923032603
0.3705,-0.03051125357897229,-0.03937851383309374,-0.0311058986542587,-0.03051125357897229,-0.03937851383309374,-0.0311058986542587
0.3706,-0.03051014430876728,-0.03936454003294505,-0.03110335910017196,-0.03051014430876728,-0.03936454003294505,-0.03110335910017196
0.3707,-0.0305090358164614,-0.03935054667626538,-0.03110082056867521,-0.0305090358164614,-0.03935054667626538,-0.03110082056867521
0.3708,-0.03050792810214522,-0.03933653365918612,-0.03109828306037766,-0.03050792810214522,-0.03933653365918612,-0.03109828306037766
0.3709,-0.03050682116590856,-0.03932250087708741,-0.03109574657588832,-0.03050682116590856,-0.03932250087708741,-0.03109574657588832
0.371,-0.03050571500784041,-0.03930844822459176,-0.0310932111158161,-0.03050571500784041,-0.03930844822459176,-0.0310932111158161
0.3711,-0.03050460962802899,-0.03929437559550023,-0.03109067668076963,-0.03050460962802899,-0.03929437559550023,-0.03109067668076963
0.3712,-0.03050350502656172,-0.0392802828828988,-0.03108814327135744,-0.03050350502656172,-0.0392802828828988,-0.03108814327135744
0.3713,-0.03050240120352524,-0.03926616997908418,-0.03108561088818786,-0.03050240120352524,-0.03926616997908418,-0.03108561088818786
0.3714,-0.0305012981590054,-0.0392520367755599,-0.03108307953186901,-0.0305012981590054,-0.0392520367755599,-0.03108307953186901
0.3715,-0.03050019589308725,-0.03923788316302067,-0.03108054920300889,-0.03050019589308725,-0.03923788316302067,-0.03108054920300889
0.3716,-0.03049909440585507,-0.03922370903129727,-0.03107801990221525,-0.03049909440585507,-0.03922370903129727,-0.03107801990221525
0.3717,-0.03049799369739235,-0.03920951426949802,-0.03107549163009569,-0.03049799369739235,-0.03920951426949802,-0.03107549163009569
0.3718,-0.03049689376778178,-0.03919529876587741,-0.03107296438725763,-0.03049689376778178,-0.03919529876587741,-0.03107296438725763
0.3719,-0.03049579461710526,-0.03918106240786266,-0.0310704381743083,-0.03049579461710526,-0.03918106240786266,-0.0310704381743083
0.372,-0.03049469624544394,-0.03916680508201698,-0.03106791299185472,-0.03049469624544394,-0.03916680508201698,-0.03106791299185472
0.3721,-0.03049359865287814,-0.03915252667406061,-0.03106538884050376,-0.03049359865287814,-0.03915252667406061,-0.03106538884050376
0.3722,-0.03049250183948743,-0.03913822706888945,-0.03106286572086207,-0.03049250183948743,-0.03913822706888945,-0.03106286572086207
0.3723,-0.03049140580535056,-0.03912390615052447,-0.03106034363353612,-0.03049140580535056,-0.03912390615052447,-0.03106034363353612
0.3724,-0.03049031055054553,-0.0391095638021183,-0.03105782257913218,-0.03049031055054553,-0.0391095638021183,-0.03105782257913218
0.3725,-0.03048921607514955,-0.03909519990592083,-0.03105530255825635,-0.03048921607514955,-0.03909519990592083,-0.03105530255825635
0.3726,-0.03048812237923901,-0.03908081434332449,-0.03105278357151452,-0.03048812237923901,-0.03908081434332449,-0.03105278357151452
0.3727,-0.03048702946288959,-0.03906640699482161,-0.03105026561951238,-0.03048702946288959,-0.03906640699482161,-0.03105026561951238
0.3728,-0.0304859373261761,-0.03905197774000186,-0.03104774870285544,-0.0304859373261761,-0.03905197774000186,-0.03104774870285544
0.3729,-0.03048484596917265,-0.03903752645752827,-0.03104523282214899,-0.03048484596917265,-0.03903752645752827,-0.03104523282214899
0.373,-0.0304837553919525,-0.03902305302509564,-0.03104271797799815,-0.0304837553919525,-0.03902305302509564,-0.03104271797799815
0.3731,-0.03048266559458817,-0.03900855731954438,-0.0310402041710078,-0.03048266559458817,-0.03900855731954438,-0.0310402041710078
0.3732,-0.0304815765771514,-0.03899403921674693,-0.03103769140178266,-0.0304815765771514,-0.03899403921674693,-0.03103769140178266
0.3733,-0.03048048833971312,-0.03897949859162832,-0.03103517967092724,-0.03048048833971312,-0.03897949859162832,-0.03103517967092724
0.3734,-0.03047940088234351,-0.03896493531811145,-0.03103266897904583,-0.03047940088234351,-0.03896493531811145,-0.03103266897904583
0.3735,-0.03047831420511197,-0.03895034926916332,-0.03103015932674251,-0.03047831420511197,-0.03895034926916332,-0.03103015932674251
0.3736,-0.03047722830808709,-0.038935740316804,-0.03102765071462119,-0.03047722830808709,-0.038935740316804,-0.03102765071462119
0.3737,-0.03047614319133671,-0.03892110833204804,-0.03102514314328553,-0.03047614319133671,-0.03892110833204804,-0.03102514314328553
0.3738,-0.0304750588549279,-0.03890645318489028,-0.03102263661333902,-0.0304750588549279,-0.03890645318489028,-0.03102263661333902
0.3739,-0.03047397529892691,-0.03889177474429822,-0.03102013112538492,-0.03047397529892691,-0.03889177474429822,-0.03102013112538492
0.374,-0.03047289252339927,-0.03887707287826188,-0.03101762668002628,-0.03047289252339927,-0.03887707287826188,-0.03101762668002628
0.3741,-0.03047181052840969,-0.03886234745372402,-0.03101512327786594,-0.03047181052840969,-0.03886234745372402,-0.03101512327786594
0.3742,-0.03047072931402211,-0.03884759833658047,-0.03101262091950654,-0.03047072931402211,-0.03884759833658047,-0.03101262091950654
0.3743,-0.03046964888029971,-0.03883282539165191,-0.03101011960555049,-0.03046964888029971,-0.03883282539165191,-0.03101011960555049
0.3744,-0.03046856922730489,-0.03881802848273187,-0.03100761933659998,-0.03046856922730489,-0.03881802848273187,-0.03100761933659998
0.3745,-0.03046749035509928,-0.03880320747252915,-0.03100512011325702,-0.03046749035509928,-0.03880320747252915,-0.03100512011325702
0.3746,-0.03046641226374371,-0.03878836222266912,-0.03100262193612335,-0.03046641226374371,-0.03878836222266912,-0.03100262193612335
0.3747,-0.03046533495329828,-0.03877349259365785,-0.03100012480580053,-0.03046533495329828,-0.03877349259365785,-0.03100012480580053
0.3748,-0.03046425842382226,-0.03875859844492802,-0.0309976287228899,-0.03046425842382226,-0.03875859844492802,-0.0309976287228899
0.3749,-0.03046318267537421,-0.03874367963478692,-0.03099513368799254,-0.03046318267537421,-0.03874367963478692,-0.03099513368799254
0.375,-0.03046210770801186,-0.03872873602041678,-0.03099263970170936,-0.03046210770801186,-0.03872873602041678,-0.03099263970170936
0.3751,-0.03046103352179222,-0.03871376745779911,-0.030990146764641,-0.03046103352179222,-0.03871376745779911,-0.030990146764641
0.3752,-0.03045996011677148,-0.03869877380182306,-0.03098765487738792,-0.03045996011677148,-0.03869877380182306,-0.03098765487738792
0.3753,-0.03045888749300509,-0.03868375490620458,-0.03098516404055031,-0.03045888749300509,-0.03868375490620458,-0.03098516404055031
0.3754,-0.03045781565054773,-0.03866871062348068,-0.03098267425472817,-0.03045781565054773,-0.03866871062348068,-0.03098267425472817
0.3755,-0.0304567445894533,-0.03865364080494691,-0.03098018552052125,-0.0304567445894533,-0.03865364080494691,-0.03098018552052125
0.3756,-0.03045567430977492,-0.03863854530072204,-0.03097769783852907,-0.03045567430977492,-0.03863854530072204,-0.03097769783852907
0.3757,-0.03045460481156496,-0.03862342395972957,-0.03097521120935093,-0.03045460481156496,-0.03862342395972957,-0.03097521120935093
0.3758,-0.03045353609487502,-0.03860827662965129,-0.03097272563358588,-0.03045353609487502,-0.03860827662965129,-0.03097272563358588
